time,global_track_id,x,y,vx,vy,prob
445.91,GT-2139,-35444.283969343305,67733.72216360252,0.09459897259616735,0.23793747237698332,0.89
445.91,GT-2178,-4309.406981869371,86622.09813515896,-0.3541299071119653,-0.1444727400261908,0.907
445.91,GT-2212,-13093.17147797609,66526.63081759689,0.3443801714305817,0.36569115649122447,0.91
445.91,GT-2225,17853.201095956763,81413.75243690485,0.09883157486120966,0.21736118574543556,0.906
445.91,GT-2279,-9654.291596810972,97475.76480870295,-0.45283250848481504,-0.2169547553054586,0.911
450.46,GT-2105,-46107.157406689155,25460.8450242607,177.58687050536517,-62.98652514689254,0.94
458.51,GT-2103,-74522.91110832313,61786.696883274024,0.14959014593139938,-0.11095585772863284,0.897
458.51,GT-2105,-44699.63973597643,24982.580406755646,176.6428639814071,-63.41815312053472,0.938
458.51,GT-2139,-35448.08828450042,67721.8178189243,-0.00775361279491971,-0.1523912396710464,0.901
458.51,GT-2212,-13092.204369154288,66523.41990507461,0.26721214656067666,0.1672152768917381,0.911
460.64,GT-2103,-74521.0816518141,61791.21457892784,0.20594927788227774,-0.058432412735202374,0.883
460.64,GT-2105,-44325.40432947133,24836.673426658534,176.57746029359774,-63.28374904012347,0.855
460.64,GT-2212,-13097.388913063476,66525.49843801041,0.04188972803989127,0.3009469164101156,0.896
460.64,GT-2225,17851.72228555417,81409.85417745868,0.07953731456418076,-0.14225937315572024,0.875
466.57,GT-2105,-43276.256324079455,24485.070630802114,177.28224746688787,-62.08292092379225,0.879
471.2,GT-2105,-42448.36622795549,24195.402445777072,179.54733995985083,-62.92948258849609,0.882
471.2,GT-2178,-4328.228554741861,86601.57287114672,-0.02589993649944624,0.13374729031214408,0.853
480.29,GT-2105,-40830.32619942916,23613.007159986555,179.10129630088696,-63.99948897135564,0.896
484.75,GT-2105,-40008.34039633867,23332.76029320463,180.59155774748615,-64.04968877408966,0.888
484.75,GT-2279,-9644.249807226299,97491.18706009774,-0.49257476730703037,-0.43418270706237605,0.929
490.75,GT-2105,-38919.03568164608,22947.243007378704,181.7041495000762,-65.01620389782124,0.898
493.77,GT-2105,-38361.520494887,22753.413310607386,181.68288034811476,-65.12508504582317,0.991
500.54,GT-2105,-37117.52546902508,22324.669824763223,182.9385731692319,-65.01193189869656,0.991
505.15,GT-2225,-27813.067317599136,29454.118533964982,-58.29246134542585,-292.5155986687235,0.884
505.15,GT-2279,-9618.869009492248,97496.4406481096,-0.7373103564665868,-0.50097938396666,0.896
505.15,GT-2412,-54645.05679791263,82175.75037289679,0.019631116715695125,-0.04009076437452791,0.894
505.15,GT-2413,-55842.04798500674,-54009.885936517894,0.03239936024387006,0.04647121466441109,0.908
505.15,GT-2502,-74523.66903042821,61790.172887194756,-0.15430517346195252,-0.03472550417464601,0.906
505.15,GT-2542,-4284.963504982784,86624.77333327153,0.1716387164908877,0.15991764084043056,0.895
505.15,GT-2598,-35453.07466223478,67717.25549503406,-0.30217285931561033,0.19025056971325166,0.903
510.47,GT-2502,-74518.34170141324,61792.738909199055,0.13662487342380142,0.0002893875761076081,0.861
510.47,GT-2542,-4280.869371012124,86635.76439708385,0.042981232215656646,0.02562746831352118,0.851
516.1,GT-2212,-24149.989372116976,36043.82310204245,-16.796640704919447,-369.1060410520131,0.934
519.97,GT-2105,-33541.400018733606,21032.67498528725,184.51160973769228,-65.83536808867028,0.923
519.97,GT-2412,-54663.332208030806,82182.548837003,-0.5164264279673446,-0.1977221432231822,0.857
519.97,GT-2413,-55824.974048827215,-54006.29848970624,0.21283156523108418,0.013080835579031582,0.857
519.97,GT-2502,-74520.66221702991,61794.07076578859,0.11635827432425738,-0.03815473215403495,0.869
519.97,GT-2542,-4277.4047900244595,86636.75535371705,0.1738904773874376,0.07261422853966992,0.867
519.97,GT-2598,-35436.89311366564,67724.41736640858,-0.10831202154208705,0.05608598869912636,0.871
525.38,GT-2105,-32527.584837651833,20663.970688435787,187.4947863589937,-68.14286468336343,0.889
525.38,GT-2542,-4235.800434585594,86614.27145341174,-1.5130628346221269,0.8865898502843932,0.923
532.18,GT-2105,-31251.14750949908,20205.11267567536,185.96883689035755,-67.68013644466696,0.931
532.18,GT-2691,17846.85500423701,81438.96159755021,-0.03813821737003928,0.13198257067360497,0.92
535.08,GT-2105,-30704.171212541503,20009.745992291377,186.6341579080793,-67.79962037067202,0.994
540.34,GT-1582,55799.54135147144,31802.104897366436,-1247.3300972450477,-275.20399208075656,0.929
540.34,GT-2412,-54649.794049779324,82199.30647588716,-0.6137344695937846,-0.38244062262772094,0.885
540.34,GT-2542,-4232.868023525218,86621.01194731193,-0.8301049506589133,0.6483245450318937,0.886
540.34,GT-2691,17849.262753959854,81440.17180251195,-0.0700889127524989,0.013025459606088086,0.868
546.47,GT-2105,-28557.996344003965,19265.892291961278,188.54481407132312,-66.11701981037821,0.86
546.47,GT-2598,-35436.84496602464,67725.22672856889,0.1079207477416109,-0.026900549937263804,0.878
546.47,GT-2725,-9674.357701163273,97498.72381798377,-0.49017711741542475,0.39738931804380934,0.857
546.47,GT-2863,-28395.20119570453,19215.90598474379,187.69422616223846,-67.67466959252206,0.862
549.42,GT-2105,-28002.34803184622,19067.593276871907,187.83133453348557,-66.39470372506338,0.881
559.69,GT-2105,-26050.815744239782,18373.5360496151,187.8625328319366,-67.65675345325941,0.901
559.69,GT-2502,-74516.25779634775,61795.86192253362,0.32273577469042264,-0.10277109303685619,0.869
559.69,GT-2725,-9670.56554295808,97492.72832248741,-0.35805834573934053,0.2072602241866935,0.857
559.69,GT-2852,-13085.515419579071,66523.18687875707,-0.375880865884643,0.023448106328338957,0.855
559.69,GT-2853,-55841.379614774625,-54006.633956568694,0.5232131884342326,-0.11558878367209262,0.865
566.56,GT-2829,-38265.31504266643,45168.87778911666,-1.456656156965896,-4.426816815036845,0.858
566.56,GT-2859,86912.61239161814,-3731.4857072043583,-0.03714805102765073,-0.5241338105470307,0.855
566.56,GT-2863,-24627.534780831815,17768.132647338167,189.38482928575604,-69.74219466399448,0.929
571.92,GT-2725,-9660.573323480958,97498.89658308467,-0.2524995349017399,-0.013944087675275461,0.883
571.92,GT-2863,-23572.11741533231,17426.364728292938,193.41988071921466,-69.67740901055697,0.931
571.92,GT-2940,-54677.59169799321,82140.38892525708,-0.3023308230113835,-0.11847417942327955,0.875
577.16,GT-2863,-22575.63667863289,17061.671666537615,192.2146545318673,-69.57707335228719,0.887
581.33,GT-2854,12419.739881913392,50463.558911176486,-0.10797057831372459,0.036683157269983446,0.857
581.33,GT-2862,43260.865680844116,86650.73649151655,0.11125788899710637,-0.01186812109923661,0.855
586.65,GT-2502,235468.01083392533,288039.296942212,-1617.2125691859587,-1180.278985332199,0.968
586.65,GT-2598,-35440.722506089536,67745.61013816459,0.02104958611683223,0.07425390112188365,0.892
586.65,GT-2691,17851.655602565635,81437.67496527574,0.008948239756859053,0.05598730873955097,0.879
586.65,GT-2852,-13081.556976503321,66523.07365529817,0.03415003001942189,-0.34524563510075285,0.879
586.65,GT-2853,-55838.8272413764,-53998.29437128666,0.1949323403713828,-0.2090820923126474,0.866
586.65,GT-2863,-20723.405447827106,16371.003013369334,193.567568681228,-73.00638266811953,0.869
591.06,GT-2598,-11704.093932930908,-38957.331579882026,310.7796353977059,-805.3269611189844,0.874
597.34,GT-2691,17852.81338247532,81433.588559084,-0.060426961692025646,-0.0010369153725623415,0.872
597.34,GT-2933,-8923.376502582829,135727.5614576323,214.7446504007034,160.5948081244334,0.89
597.34,GT-2940,-54677.0254470824,82157.94722798817,-0.4786585936643112,0.36211608755446134,0.854
603.14,GT-2863,-17535.740939700074,15235.088474030155,196.81415366024132,-73.81844397015337,0.892
607.37,GT-2863,-16705.965487236077,14915.378028382598,196.2612956164743,-75.02194568686207,0.887
617.81,GT-2691,-141577.37231569708,-182487.3504678012,302.7894331020942,76.51204776690383,0.911
624.46,GT-2599,-15426.193924409119,13628.953121762897,157.56558315047533,-119.77865692471843,0.897
624.46,GT-2784,-58588.48902802057,48662.10972885101,-127.09873857514891,408.3387876865617,0.931
624.46,GT-2853,-55832.98183103224,-53982.81309415233,0.06765732137479773,-0.16844497812874393,0.884
624.46,GT-2940,-54679.31015655087,82131.90981178438,-0.5226386906312608,0.3263899592344078,0.886
624.46,GT-3082,-9664.32623000649,97465.96917601311,0.27094104114957446,-0.20175850541295703,0.905
624.46,GT-3155,-35452.743715231496,67752.24547947395,0.16615350625765765,-0.08621881990142216,0.892
624.46,GT-3186,-74524.68711946245,61797.823495328754,0.12748828765249332,-0.1347813357095401,0.892
626.87,GT-2852,-13077.176951828249,66528.265146088,-0.3951373742932856,-0.1920452648625292,0.862
626.87,GT-2853,-55841.10140270245,-53984.014863050026,-0.006471351008086698,-0.20232029219217101,0.862
626.87,GT-3082,-9666.764500217738,97722.31029990237,0.28197738945631945,-2.190240263471988,0.924
626.87,GT-3155,-35449.607136758306,67750.82784313223,0.23200979755576687,-0.12505591429918908,0.865
626.87,GT-3186,-74531.88514613653,61800.45518023569,-0.07473474640536396,0.10641703811491629,0.875
626.87,GT-3189,-4302.731114390449,86642.44377574368,-0.10076819791653507,0.1734916609129829,0.862
635.32,GT-2853,-91985.93418277254,-147190.61448161997,2351.529696678222,4149.850001937183,0.868
635.32,GT-3155,-35453.1083398577,67745.00140768084,0.10887044364383958,-0.24340573016529954,0.852
640.39,GT-3155,-35446.951846283744,67736.94798223466,0.1812147979823293,-0.33630598181885185,0.865
640.39,GT-3186,-74529.30056524741,61795.532296315876,0.05338595003947534,-0.04676002880618112,0.861
640.39,GT-3201,17856.832774377133,81413.21332945334,0.33498973875945465,0.025583917866138103,0.87
640.39,GT-3245,-10768.173977404593,10648.516249525232,162.89828557693016,-137.80278927441424,0.926
646.16,GT-3245,-9876.228249401802,9897.512049583465,163.2898283762692,-136.52816272223757,0.877
653.11,GT-3082,-9647.855059187257,97969.26394502759,0.12489507942145102,-6.955494016842837,0.869
653.11,GT-3155,-35453.44658584506,67724.84330765817,-0.15697299712049895,-0.649867187009799,0.868
653.11,GT-3245,-8638.510579050171,8907.931591035605,163.91221833549307,-139.55451960828486,0.938
658.65,GT-3245,-7712.700359320085,8096.455452422538,163.61068289709624,-140.23322654213135,0.917
663.37,GT-3201,17844.933093539854,81418.24286173933,0.22327262014261456,-0.041504465695629496,0.876
663.37,GT-3245,-6930.447518503086,7424.181713133568,165.3271894581886,-138.92104818992973,0.894
663.37,GT-3334,-54675.691013974065,82153.77137987522,0.03342667178136665,-0.04011324118078967,0.858
671.33,GT-2854,-1912561.9784518415,-1670081.9504201883,26825.376018771618,23975.417337311785,0.885
671.33,GT-3155,-35456.113846457454,67756.55818890184,-0.05288583242716394,-0.4142905465601129,0.927
671.33,GT-3186,-74533.13092073012,61794.15226976815,0.11048335963610209,-0.03145952772326183,0.94
671.33,GT-3189,-4297.597152106356,86627.46787196225,0.028320492083600407,-0.053108512276943125,0.854
671.33,GT-3201,17843.46091157846,81417.75214137063,0.2378440212361239,-0.05067179287011432,0.92
671.33,GT-3245,-5615.728645036349,6306.133837482563,163.68459638588982,-139.24123286496234,0.851
671.33,GT-3284,-13114.24781817538,66535.08367574637,-0.06416123485928253,-0.21070778431497422,0.927
671.33,GT-3334,-54673.21276014638,82150.21336021103,-0.012948393088170168,-0.0731687298466818,0.93
671.33,GT-3396,-9672.723322445396,97464.02956522355,0.27691482982797294,-0.24962367114045492,0.87
673.62,GT-3245,-5244.916897518886,5982.086892968933,162.3453604780159,-140.9006261608212,0.892
673.62,GT-3361,-55831.98069344429,-54016.628110868965,0.2832349969361043,0.2814590917436331,0.851
682.1,GT-3245,-3825.042386401567,4717.173463549431,160.21106284538223,-142.7658525988826,0.991
683.28,GT-3155,27228.037604607554,100562.71514452953,27.75033554398719,14.397512427929772,0.921
683.28,GT-3245,-3627.7257425573453,4545.258468660762,160.2357207221478,-143.00144460549225,0.885
690.84,GT-3186,-74532.23284340136,61803.9637862765,0.2866645742967281,0.16605824047448942,0.861
690.84,GT-3189,-4303.190191096747,86643.35129140584,0.0685877403244364,0.2864014696866373,0.856
690.84,GT-3201,17834.089860197182,81415.0071284639,-0.01516942145241795,0.028030052910454916,0.87
690.84,GT-3245,-2452.1900420752145,3465.5033277663542,155.47556108387298,-143.76069368675726,0.873
690.84,GT-3284,-13110.230170462459,66532.47485959897,0.13371171350747818,-0.45171192065355664,0.859
690.84,GT-3334,-54678.34409829427,82142.79774785764,-0.10064403179696171,0.02149262860019985,0.868
690.84,GT-3361,-55839.58044593431,-54011.3434282045,-0.07576438016004473,0.2952045241011842,0.853
690.84,GT-3396,-9656.121202213695,97479.27714849018,0.6238743688090946,0.1799262492344383,0.853
694.46,GT-3186,-74540.30286879902,61804.503358273076,0.27967322237881737,0.055813858053564605,0.887
694.46,GT-3487,-35438.02385070061,67715.20029038252,0.03454717921412656,-0.4267949117324344,0.881
697.28,GT-3520,-1590.430883942122,2504.6412825080615,136.73748164100107,-161.01783257822282,0.892
704.61,GT-3344,98548.6691283317,-19150.47261236489,0.2348101996784396,0.1239104113703995,0.855
704.61,GT-3520,-624.5274782276916,1111.4083891817513,133.30040803023354,-169.86821148559787,0.881
709.0,GT-3186,-74566.75201431598,61793.02312063437,0.47846559952893775,-0.03456127576292786,0.896
709.0,GT-3201,17835.16274052146,81405.5609308519,0.05267980166602804,0.025227764473455774,0.894
709.0,GT-3361,-55790.9085090142,-54057.05451838898,0.7290971858749273,-0.4978737234190721,0.901
715.04,GT-3596,608.2978129184812,-1037.3884553100809,114.36229574117209,-181.2829561425946,0.905
715.36,GT-3189,-4314.687828399468,86613.77785243325,0.3197657014390173,0.13179830284971805,0.86
715.36,GT-3338,24467.160021299234,15476.170659404383,2.4665931691479717,3.5437052640384756,0.852
715.36,GT-3361,-55801.14736201807,-54053.18298029417,0.3627433009916904,-0.20449871374371703,0.87
723.43,GT-3189,1421.7717736870227,5625.193374368537,119.56465065779553,-490.7870461472702,0.971
723.43,GT-3596,1423.9111670197144,-2517.3157494846278,111.41019357417355,-185.1324407071612,0.917
725.69,GT-3227,-6362.9160402123225,60329.3741104702,-8.257754514244462,-0.8388704478990022,0.882
732.6,GT-3201,17823.838144789657,81418.89728093245,0.2260605739460035,0.21286070302804508,0.876
732.6,GT-3334,-54682.2971236073,82158.78499331072,0.26407374317721266,0.08550444024835509,0.865
732.6,GT-3361,-55805.29111396453,-54059.10494205877,-0.3028612576803508,0.6864703170063631,0.873
732.6,GT-3396,-9698.455024087289,97475.39964000431,0.5738071004858195,-0.3915399711028397,0.871
732.6,GT-3487,-35447.08110628077,67733.68559795796,-0.23485729530604427,0.20448227476706315,0.879
732.6,GT-3593,-13090.751223209194,66518.14801698556,-0.33396345237257574,-0.22550900598642767,0.868
732.6,GT-3596,2465.6938296541625,-4183.5628457506755,110.9409319988834,-185.67853730540114,0.89
736.4,GT-3334,-54697.38156330952,82147.23569635428,0.12632771049830216,0.13898314745140355,0.916
736.4,GT-3361,-55784.87557963433,-54077.34395282657,-0.4716715349227353,1.0025839317615153,0.92
736.4,GT-3396,-121499.2677133375,-52080.917164047845,83.3511077496383,111.66071359097302,0.912
736.4,GT-3487,-35452.645997869884,67736.63193801035,-0.32911734686219796,0.21525743296534555,0.914
736.4,GT-3593,-13090.247883277054,66517.12014293051,-0.34896111141205716,-0.23192152723604958,0.902
736.4,GT-3596,2910.4317901483428,-4877.315472439583,111.64690615678441,-184.56091305068765,0.874
736.4,GT-3661,-74525.22174851694,61807.34462688233,-0.39154071602034624,0.040532021914849566,0.896
740.69,GT-3334,-4771.091369668669,6562.400294238297,325.8447002253369,-506.69719198836526,0.934
746.3,GT-3338,24754.857772574065,15547.617415086455,-1.4834808763155163,2.3227758593604806,0.867
746.3,GT-3487,-35457.053756947906,67730.66045514679,-0.31279864526488005,0.09515523338389968,0.88
746.3,GT-3593,-13078.436346950311,66504.6418071803,0.06815149787575396,-0.4894525448115993,0.883
746.3,GT-3661,-74526.44304841656,61800.92617469107,-0.6050954364380099,0.1342539973139414,0.889
746.3,GT-3734,17838.619950284956,81425.2914726533,-0.061390810938514936,-0.038380253209527336,0.875
746.3,GT-3737,-4275.985799299788,86626.46496606631,0.5739597739696096,0.4309905345012507,0.863
752.04,GT-3596,4678.932855167402,-7814.221851016407,111.57783584916305,-184.24658342404027,0.895
757.1,GT-3596,5254.477071602456,-8757.258215161137,112.25431714026189,-186.91833211498377,0.933
757.1,GT-3734,17848.891675284696,81425.36266412397,0.1389252269556971,0.018297406260013322,0.86
761.64,GT-3487,-35448.57087886022,67719.92482713166,0.06333524722280388,-0.25559718421502137,0.868
761.64,GT-3593,-13094.810932904787,66515.507529005,-0.22264478040841404,-0.07844727040116935,0.86
761.64,GT-3596,5774.579398898975,-9636.124499656662,111.91437805323359,-188.73301803429055,0.865
761.64,GT-3661,-74523.61844678488,61793.22244067829,-0.39155335667886876,0.11889083010620918,0.859
761.64,GT-3734,17846.9684773994,81428.4138619573,0.0706632765999805,0.07070258889738457,0.864
761.64,GT-3737,-4282.32715886837,86629.31334815823,0.33130933090781123,0.3607439671010469,0.867
761.64,GT-3748,-9658.658308340639,97473.0984822282,-0.21569742281437462,-0.19690677226462636,0.859
761.64,GT-3782,-55852.54376852122,-54005.81970527048,-0.18775314249585318,-0.2037940140379326,0.862
761.64,GT-3798,-54665.89302081705,82149.33904794951,0.23571679570443116,-0.40448949311775356,0.864
768.97,GT-3596,6599.538381012529,-11034.035701968602,110.48544659027351,-186.54577562412933,0.929
768.97,GT-3748,-9662.527271198342,97472.83069003776,-0.2867513536629478,-0.08039090845895996,0.902
