time,global_track_id,x,y,vx,vy,prob
1256.46,GT-7823,66577.55467165973,-110029.16191665431,122.1990112355575,-202.56569596628208,0.905
1262.09,GT-7763,71808.49963306195,-274158.12675539847,504.8103294907766,-282.8100628297046,0.918
1262.09,GT-8059,222735.16772041487,-111664.89442695939,-119.37599079390341,-204.10407509750522,0.867
1279.15,GT-7823,69340.31235349551,-114662.13193749158,120.27103000548024,-203.7438942091711,0.904
1285.59,GT-7479,69904.61653541819,-115886.38852515873,119.81178217394209,-203.82211169202444,0.865
1292.01,GT-7479,70675.09923582313,-117187.99470056599,120.8773846483299,-203.55587953863363,0.887
1292.01,GT-8016,41775.366393061086,-51082.04625817694,-0.7545813912057306,3.9289970604243676,0.868
1298.43,GT-7996,-90820.39173176524,-35090.87943198923,-0.3334838199847598,-0.06114887091598911,0.866
1305.27,GT-7866,104587.27835951417,-6843.298667817716,-483.4904798117456,-2343.8301128145335,0.93
1309.62,GT-7823,72985.73870156927,-120846.03553286522,119.18054736587565,-202.07640596075785,0.905
1309.62,GT-8381,216957.104217594,-120670.97651779966,-119.3618490784804,-201.4754150441464,0.874
1315.35,GT-8016,67824.52628950619,-108664.34820829413,245.10230290380173,-501.5191251679177,0.873
1315.35,GT-8472,216438.35689806342,-122190.38749326378,-119.08439115114328,-200.6672740747981,0.868
1318.57,GT-8381,215879.34358858975,-122537.77885506146,-118.58991757860863,-200.04281431771187,0.922
1324.07,GT-8472,215377.51120901122,-123903.59161088167,-118.75559487324705,-200.5180501761387,0.857
1326.22,GT-8472,215123.83376149635,-124329.65733821726,-118.26477045937015,-201.31952242053163,0.916
1330.55,GT-7823,75453.17456008236,-125077.19043914489,118.86078284044466,-200.25608145799617,0.885
1335.45,GT-7479,75854.23621560587,-125963.6221130885,117.83108174332186,-200.2394975706544,0.853
1340.18,GT-7823,76580.20221040345,-127010.78842474248,117.07437362968757,-199.77779144568538,0.904
1340.18,GT-8667,-90668.70485677748,-35413.24004358706,0.27239246349493157,-0.8673975174702797,0.864
1351.12,GT-7479,77709.12506233869,-129100.33134213153,115.3986591581477,-197.01932975425854,0.904
1351.12,GT-8693,212313.30678103265,-129081.81914846096,-116.24207855769376,-200.39955624553932,0.861
1360.1,GT-7823,78888.74006246394,-130982.22977367256,116.2813106803304,-198.79713505685464,0.893
1364.89,GT-7479,79301.87714240812,-131838.33082707992,114.75782485327791,-199.33601782640488,0.879
1364.89,GT-8762,210772.514074574,-131610.88611492858,-116.78135271470299,-197.31442117657477,0.884
1378.46,GT-8693,209099.40805167003,-134496.57004664774,-116.85178518293148,-196.4639986304345,0.922
1383.55,GT-7479,81475.42500848781,-135545.71559852405,114.42778188068266,-196.56487278325167,0.964
1389.18,GT-7479,82122.95971107556,-136663.11985521202,115.56249326613819,-196.7383700581159,0.857
1395.61,GT-8498,186212.4336839509,-128476.7309010746,1157.6597087056866,-761.9554804347653,0.928
1395.61,GT-8700,82799.97198424059,-137676.39903091316,114.29601529503827,-197.1985911639464,0.926
1409.12,GT-8700,84356.19186773065,-140346.24894849607,114.69990746745468,-195.3281835725472,0.95
1430.04,GT-9259,86684.9239490886,-144420.05649788448,114.99832886087698,-196.87368642520966,0.916
1432.82,GT-9259,87060.19458123266,-144968.4828716778,114.76233572209101,-196.15658369952612,0.925
1440.13,GT-8800,162189.09061465095,-130926.99553033098,725.8814593701809,-530.2627082276559,0.869
1440.13,GT-9328,88677.9816503698,-230887.17331645533,185.92593268710516,197.96463112792355,0.861
1450.05,GT-9259,89068.25785392043,-148345.6409196122,115.9672696094796,-194.2320168920736,0.906
1458.12,GT-8791,155865.96869631807,-105641.42401280692,621.7556495125849,-938.8020778927882,0.878
1458.12,GT-8882,199595.05340934856,-150033.70492453992,-112.42582997951153,-196.8860010762074,0.873
1462.87,GT-9489,199565.64726045346,-150869.55264753432,-114.85622559649514,-195.8421807576519,0.9
1467.25,GT-8954,-9570.115145918,98643.32894241487,-0.23261818354671304,0.44850556682469767,0.852
1467.25,GT-9172,24363.92651266267,75214.0066145399,-0.0567853000412976,0.11719773268995834,0.858
1467.25,GT-9489,198936.1976881663,-151682.06736932986,-114.57323156958743,-195.29892997551786,0.883
1478.02,GT-9458,-18814.584514082737,-45626.73374982702,0.06621228460171191,-0.12992459042580995,0.856
1478.02,GT-9538,198081.15382005842,-153968.1927449493,-113.39264118501995,-197.33498983942212,0.861
1481.02,GT-9353,-94121.60251096812,41163.43516856299,-0.8047619108838467,-7.31921124314434,0.859
1490.61,GT-9489,196146.83559148177,-156245.03984313353,-113.29916468516276,-196.31689298683304,0.855
1500.1,GT-9742,94709.56648504193,-158034.98602354559,116.06285186496594,-196.9181571858799,0.871
1505.5,GT-9538,194839.2584786243,-159407.9879634793,-118.36750109530594,-197.7899017930946,0.925
1509.65,GT-9538,194381.05985188994,-160232.23270460273,-114.1766984444196,-199.14022852543326,0.874
1541.17,GT-9742,99543.49841463985,-166252.04314952664,114.54176681644034,-196.88056146800525,0.921
1541.17,GT-9868,190385.1736894841,-166498.10762557478,-113.43932370795251,-197.96318249193936,0.963
1546.32,GT-9489,189879.35504072547,-167258.32607088503,-112.85651591238832,-197.07404467178978,0.872
1546.32,GT-9789,51432.00639407888,15.154607015298904,0.20406041853516807,-0.05429167502009234,0.857
1546.32,GT-9790,-90835.98810483747,-35111.86194706938,0.5136125778255574,0.2259414737193251,0.859
1546.32,GT-9906,91768.07147372846,-21180.815747266948,-0.0021769171368844903,-0.14107599583313712,0.852
1550.01,GT-9869,100407.61558040405,-168226.3951387149,114.11050038334741,-196.8611751005355,0.89
1555.18,GT-10067,100911.37036536292,-169424.78116279517,112.62869890296697,-198.6414761734154,0.88
1559.2,GT-10068,188581.57689373213,-170074.08654016702,-113.5770032960529,-196.84205467846994,0.928
1559.2,GT-10156,101724.50600843069,-170068.79799076644,114.25706741800902,-195.19239744864868,0.939
1565.01,GT-10068,187868.508817484,-171176.77377568363,-115.2625640977662,-197.50037773425532,0.911
1573.83,GT-9906,91765.74123115378,-21194.06758039095,-0.02028541770794344,0.10760975703126786,0.853
1573.83,GT-10223,102820.58199320917,-172904.06089215053,112.8817711077627,-196.179859823641,0.87
1583.31,GT-10067,104139.55482986434,-174847.27746829935,115.56436542527035,-195.9639152101189,0.928
1591.24,GT-10309,184243.57686235732,-176040.49576236555,-116.74531646643229,-199.81496056916063,0.878
1595.84,GT-10381,99913.01161337571,-200250.79188545517,-255.64931696688865,196.3436387660213,0.852
1605.59,GT-10354,183146.33701401897,-178858.53157807415,-114.9255629138385,-196.0664788437482,0.915
1605.59,GT-10482,100235.86922127692,-198569.17467602063,-237.56648968469142,197.0502542669637,0.901
1614.83,GT-10067,107756.69895056904,-181053.6243584088,114.8186346648738,-196.97999589556755,0.918
1614.83,GT-10354,182095.2065142189,-180693.11663808936,-113.41950110962266,-198.25918612209514,0.906
1623.87,GT-10610,181227.96018765238,-182812.85537077783,-113.74884636696267,-197.69776875865642,0.907
1627.76,GT-10617,100063.45294533724,-193933.39013080913,-212.09566738806345,198.29663282231192,0.855
1632.46,GT-10610,180237.21881710697,-184514.1246607233,-113.34742978796213,-197.571414233905,0.924
1642.49,GT-10555,24368.386200928595,75204.77020054041,-0.16118521066211616,0.14679377651783104,0.879
1642.49,GT-10613,51420.373112925154,30.283741400906564,-0.22973007392973038,0.022640385557931214,0.879
1642.49,GT-10621,111097.12638208628,-186326.81109109157,111.72262811408282,-196.1061536265485,0.898
1648.18,GT-10621,111684.18348550693,-187580.6688312291,113.02280710575872,-196.80085875783644,0.852
1653.24,GT-10555,24361.80200523758,75208.13000792092,-0.16270228892846836,0.09779869498728314,0.852
1653.24,GT-10621,112279.9458310072,-188547.83841429758,114.45944001431114,-196.99200457716114,0.935
1659.48,GT-10430,112884.36220767345,-190014.56728645484,114.17297748593018,-197.45359212796242,0.91
1663.61,GT-10430,113367.03069642097,-190836.96607429927,113.86569722062663,-196.9915219702364,0.935
1667.71,GT-10896,176171.8507355604,-191697.1062904326,-114.13053752063955,-196.88715667538577,0.913
1672.99,GT-10354,175412.88130152508,-192268.93948430847,-113.38230708311379,-196.58944439503512,0.865
1672.99,GT-10430,114457.42372607789,-192684.24597180253,113.63724353995909,-197.73285716321396,0.878
1681.82,GT-10430,115461.27120089205,-194464.10188063094,113.81431611640325,-196.73121574594293,0.89
1681.82,GT-10621,115494.60089383522,-194245.62716392355,114.46731451729828,-200.023429734233,0.888
1690.51,GT-10354,173417.7836292993,-195740.7559416152,-116.39947825726644,-194.5808624840304,0.901
1690.51,GT-10552,4363313.766434501,1886053.208568547,-41732.73811551674,-17999.674673782753,0.961
1705.32,GT-10964,40701.087508104996,-62380.78935439721,0.13715886627683604,0.018368624983483805,0.851
1705.32,GT-11094,171463.6625920436,-198991.96471573372,-119.46414497451164,-196.18340080473737,0.875
1709.71,GT-11094,170937.95820360014,-199824.13153971997,-120.36640011529339,-193.6201511833742,0.887
1734.71,GT-11369,167187.2800663638,-203913.17758292184,-164.63947295426775,-153.47221710817132,0.977
1744.77,GT-11370,124593.08286157018,-205543.21402958018,165.72031751242673,-155.53737249984036,0.966
1759.52,GT-11370,127093.70590471085,-207727.13427737323,166.6387979336199,-154.08201590201824,0.862
1780.62,GT-11583,130308.05797112937,-210728.57801567207,166.6232865343325,-152.5043054693022,0.889
1795.81,GT-11728,132545.32860312637,-212552.99994760193,169.34957839259926,-154.58379677206383,0.859
1799.6,GT-11476,-90816.57268642659,-35068.124964170675,0.07546981384346418,-0.5388298940201643,0.85
1799.6,GT-11477,-9771.242318114657,98832.25816199409,3.0181794679098406,-2.3233558374844043,0.903
1799.6,GT-11478,-18814.23931336885,-45625.47610552951,0.10806497402901279,0.075105531075499,0.88
1799.6,GT-11779,41790.82280707376,-51024.18269501747,-0.8838877067956517,0.5777292201852084,0.894
1799.6,GT-11800,51435.02406425962,36.38559715994939,-0.0920212269806022,0.00382697843620608,0.882
1807.56,GT-11477,391980.3870873965,-792857.7655486619,-2160.371536754776,5074.980241729026,0.902
1807.56,GT-11644,154739.8770639001,-214491.93796192485,-168.16336043629246,-152.20433312707604,0.891
1814.56,GT-11538,153509.22380673545,-216056.83538290774,-169.32790896529698,-150.6609595133427,0.858
1816.79,GT-11583,136398.3581950041,-216164.89898042782,167.15824488698857,-152.58925307418426,0.942
1816.79,GT-11644,153194.93823707977,-215903.7527048244,-168.07093745264442,-153.8237326846764,0.873
1845.77,GT-11644,148485.02458876796,-220462.2366667744,-166.4562111715431,-152.83398505905458,0.876
1861.98,GT-11583,144133.24021069353,-223047.49053920805,169.4732453942044,-148.79140311131573,0.922
1861.98,GT-11805,40694.067869951476,-62376.862702665145,0.6822681110939894,0.43310339113596974,0.863
1861.98,GT-11893,-9564.361329673631,98686.74261953801,-0.10078426582000517,0.007638783112324528,0.871
1861.98,GT-11991,146093.91705302036,-222579.1307078567,-167.0329418741177,-150.37582099652641,0.853
1877.84,GT-11991,143484.0412838776,-225026.96642005607,-167.13668503341518,-150.06973802453,0.87
1887.14,GT-12028,148310.9987069375,-226495.04487164418,168.51175196146514,-149.7997876311105,0.903
1910.17,GT-11991,138110.4301915126,-229892.87430641326,-168.66235407307244,-149.22278795904492,0.851
1910.17,GT-12315,-18827.857752691074,-45631.07361138314,0.1631133231587396,0.23026478157922178,0.869
1916.86,GT-12321,136531.8441635084,-230446.23163294277,-167.94798173468138,-148.77221082365315,0.874
1920.14,GT-11991,136476.14007877294,-231439.30452299566,-168.60008725934668,-150.34212901150525,0.954
1924.88,GT-12213,367481.7187940528,-700128.5892649635,-2679.4171917407148,8276.045063109157,0.879
1924.88,GT-12315,-18843.9242762224,-45638.694007126134,-0.1721025708216976,0.06394891403148549,0.868
1924.88,GT-12524,-90832.70511617411,-35078.63727772531,0.23176330030621894,0.03330837467914794,0.856
1928.01,GT-12544,154924.13516787757,-232452.46972609963,166.74622410673203,-150.6166905266473,0.896
1934.79,GT-12544,156059.44116180646,-233436.24187091665,167.45777973039358,-147.85801843897923,0.875
1948.74,GT-12399,-94109.95555544991,41174.57053546004,0.20403146725801707,-0.3599058591240816,0.87
1952.81,GT-12754,130450.64410939736,-236004.6279305428,-166.75787160733182,-147.67465821269184,0.875
1970.39,GT-12823,127820.7703092127,-238463.80968007614,-165.58648036234646,-146.86330145167176,0.869
1974.89,GT-12932,127228.7040412601,-238912.92267204635,-165.50915358326446,-147.29378193500978,0.9
1990.55,GT-12932,124633.68387020011,-241200.988935294,-164.47129074889546,-148.79218747034838,0.889
1994.73,GT-12998,166072.09706125633,-241731.87244526547,165.19528813052187,-145.33150230905585,0.852
1994.73,GT-13010,123642.15991111728,-242099.45626716077,-164.54549725227037,-146.22382482835044,0.868
1999.39,GT-13075,166666.613680964,-242869.4331080076,165.06810755244297,-146.49912712658244,0.901
2002.25,GT-12895,40849.23577132315,-62762.637570643135,1.5152540160752856,-4.468718493294896,0.871
2009.28,GT-13078,-9563.020959340634,98691.28740447834,-0.19520960240500396,-0.23005269766076888,0.858
2009.28,GT-13144,167903.96204747725,-244246.06462456725,164.082980098933,-146.49443016163784,0.913
2011.68,GT-13161,154537.64078857424,-133062.66666653162,133.40040571480642,145.15651897424536,0.859
2022.58,GT-13159,119515.39317113753,-246112.60304960338,-166.01453925916942,-145.33284435547472,0.895
2027.55,GT-13205,171579.88426212754,-246928.82765221767,164.0352382250975,-146.50339754458042,0.935
2032.01,GT-13283,159167.16232079227,-129907.32636227558,95.79141491055685,145.6100668465949,0.859
2038.0,GT-13205,173324.90289546538,-248520.1915173156,164.14684871048962,-146.4786604984747,0.852
2041.94,GT-13346,162190.4498002915,-128721.58183975291,74.27596308271933,147.1028056243731,0.864
2047.34,GT-13159,115492.9632192688,-249712.01315382516,-164.14260347831922,-145.8339546476785,0.859
2052.03,GT-13078,191750.95055500945,-164282.14086867738,-76.01892475146924,315.6507344748852,0.899
2062.22,GT-13034,147521.27701053367,-96068.9365879405,487.5039005986588,-520.9443938543408,0.872
2062.22,GT-13159,113083.1468221703,-251873.56036874192,-161.92399310288872,-145.79228440959528,0.891
2067.17,GT-13159,112311.83474203931,-252569.8978843526,-163.05076529981315,-145.87969602025723,0.957
2067.17,GT-13495,167998.71142368857,-124546.6015130456,26.050415405346516,143.4499372305644,0.898
2080.33,GT-13350,-18839.50584782451,-45635.73737255262,0.04951330730192608,0.12948011369363374,0.859
2080.33,GT-13458,-9562.43661548206,98703.74616110853,0.045600919450221676,-0.046995735703904834,0.878
2086.87,GT-13307,180600.10000600998,-255525.0906974562,162.44803100084567,-145.44327003339268,0.915
2092.57,GT-13307,181478.25919490255,-256315.78935232284,162.3139768248524,-146.2858391594369,0.858
2092.57,GT-13561,108032.8824943383,-256548.03911576062,-163.92450825224174,-145.05626612232984,0.898
2105.8,GT-13159,105901.15574275538,-258287.20517099643,-162.76345329230145,-146.92105168169613,0.89
2140.12,GT-13670,-94096.79267397465,41352.25851427171,0.08911481381221592,-0.22586783309694125,0.858
2146.51,GT-13566,173464.2685085428,-106920.24256510379,203.63109582579844,-3.0574557403144986,0.853
2148.65,GT-13979,98787.3471586415,-264602.8635580696,-163.0847514244134,-145.61274415672375,0.891
2158.56,GT-13571,40719.61340444052,-62394.8233035779,-0.09881555876177243,0.2194908396532791,0.871
2158.56,GT-13760,24344.75844952063,75172.76981879462,0.29607828119183977,0.6600421577079142,0.879
2158.56,GT-13802,-90832.3901339833,-35114.74957142726,0.04594717501572442,-0.373866679123785,0.866
2158.56,GT-13822,51412.251888084276,15.112795456271744,-0.2539793473179622,-0.09815839582510287,0.873
2158.56,GT-13878,-9556.581130315919,98682.62906080746,-0.25288772209887245,-0.02079829515164007,0.889
2158.56,GT-13879,-18832.65677503916,-45631.33095039056,-0.048442665389314986,-0.2590774776865088,0.866
2158.56,GT-13979,97421.614182499,-266052.2549220094,-162.17749478020414,-144.09483715525286,0.876
2161.27,GT-13408,158857.77240888387,-102895.97496493209,313.3090675370556,26.09236685973449,0.887
2175.62,GT-13822,51415.237843050185,19.071950377816496,-0.04439023269051297,-0.08760752283196543,0.858
2175.62,GT-13846,91774.2827994597,-21175.44614390351,-0.007009322396665352,0.12319992676507037,0.866
2175.62,GT-13879,-18836.430754232588,-45602.82031577314,0.11129497237768513,-0.21673703208491593,0.863
2182.17,GT-13670,-94073.57569401841,41557.932831669226,0.6687528130928055,4.816402396057508,0.87
2186.0,GT-13846,91763.81382484635,-21180.389536824354,-0.006258863976948907,0.06663022014376846,0.855
2186.0,GT-13979,92913.65659367219,-270073.14424505277,-161.83156256119622,-142.74752233588626,0.91
2192.53,GT-13878,-9550.910771668892,98687.05949550183,-0.2520936435134251,-0.1764270810522674,0.863
2216.28,GT-13979,88099.79488959235,-274496.66130237276,-159.31100293854922,-144.65250168281293,0.864
2220.06,GT-14471,205442.20434989803,-102642.55636811849,-263.954337550461,142.6741081770109,0.881
2228.25,GT-13979,86174.22652049824,-276235.39241111034,-161.39783645444433,-145.57839918426015,0.893
2233.55,GT-14263,40701.35704948722,-62387.59891230171,0.2874345963271002,0.2596733421966266,0.859
2252.45,GT-14263,199801.11806991696,-270129.4405977143,380.1835573923991,-435.7106967097461,0.851
