time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
55.28,GT-0010,-82726.63176762743,29551.96271811765,-70.75083186608718,51.72014777185899,119.46159414866204,1.732111523658201,119.46159414866204,1.732111523658201,119.46159414866204,1.732111523658201,10,0.986,3
56.11,GT-0001,372593.46180525044,28707.96548521718,59.4586679882899,42.870746137022984,341.83194595862955,5.168043772897448,341.83194595862955,5.168043772897448,341.83194595862955,5.168043772897448,6,0.92,8
56.11,GT-0010,-82785.35495807629,29594.890440768293,-70.75083186608718,51.72014777185899,119.4856975563036,2.206288813911164,119.4856975563036,2.206288813911164,119.4856975563036,2.206288813911164,10,0.957,3
57.39,GT-0001,372669.56890027545,28762.84004027257,59.4586679882899,42.870746137022984,342.642369077519,5.439547447957789,342.642369077519,5.439547447957789,342.642369077519,5.439547447957789,6,0.892,8
57.39,GT-0010,-82875.70753294951,29660.695823876256,-70.75412321606002,51.721537487764394,119.59987371475592,2.7822167444159422,119.59987371475592,2.7822167444159422,119.59987371475592,2.7822167444159422,10,0.985,3
58.44,GT-0001,372732.00050166313,28807.854323716445,59.4586679882899,42.870746137022984,343.4105392009889,5.652537168262062,343.4105392009889,5.652537168262062,343.4105392009889,5.652537168262062,6,0.865,8
58.44,GT-0010,-82949.92234701123,29715.036410095356,-70.75332631596635,51.719514525695466,119.80658645644084,3.1794171082295746,119.80658645644084,3.1794171082295746,119.80658645644084,3.1794171082295746,10,0.986,3
58.66,GT-0001,372745.49681475176,28818.575674851418,59.53216961554426,42.9225601456494,343.5872232831889,5.685992158812557,343.5872232831889,5.685992158812557,343.5872232831889,5.685992158812557,6,0.961,9
58.66,GT-0010,-82965.48807880074,29726.414703291008,-70.75332631596635,51.719514525695466,119.85026546196241,3.256331240537871,119.85026546196241,3.256331240537871,119.85026546196241,3.256331240537871,10,0.957,3
58.7,GT-0001,372748.20152451546,28820.9987742317,59.55869663741123,42.96475586241574,343.62021336589873,5.68928936656659,343.62021336589873,5.68928936656659,343.62021336589873,5.68928936656659,6,0.981,9
58.7,GT-0010,-82968.31821185339,29728.483483872034,-70.75332631596635,51.719514525695466,119.85865956835237,3.270121274219493,119.85865956835237,3.270121274219493,119.85865956835237,3.270121274219493,10,0.928,3
59.88,GT-0001,372818.4807865476,28871.69718614935,59.55869663741123,42.96475586241574,344.6262686321208,5.9180244589328685,344.6262686321208,5.9180244589328685,344.6262686321208,5.9180244589328685,6,0.952,9
59.88,GT-0010,-83051.73981818077,29789.309461219385,-70.74892275865463,51.726309703290454,120.19175588854912,3.6494198418611563,120.19175588854912,3.6494198418611563,120.19175588854912,3.6494198418611563,10,0.979,3
59.91,GT-0001,372820.2675474467,28872.986128825225,59.55869663741123,42.96475586241574,344.6536069790104,5.92372463037637,344.6536069790104,5.92372463037637,344.6536069790104,5.92372463037637,6,0.923,9
59.91,GT-0010,-83053.86228586352,29790.861250510483,-70.74892275865463,51.726309703290454,120.20164778631978,3.6586561989574657,120.20164778631978,3.6586561989574657,120.20164778631978,3.6586561989574657,10,0.95,3
59.91,GT-0019,-73341.87752457411,-407280.68081624864,-432.7168602155396,-53.289380774487455,372.49118923266855,1.529648764239395,372.49118923266855,1.529648764239395,372.49118923266855,1.529648764239395,6,0.881,2
60.2,GT-0001,372837.53956947156,28885.445908025325,59.55869663741123,42.96475586241574,344.9225126971007,5.978546102233191,344.9225126971007,5.978546102233191,344.9225126971007,5.978546102233191,6,0.896,9
60.2,GT-0010,-83074.37947346353,29805.86188032444,-70.74892275865463,51.726309703290454,120.3024656700893,3.746767297573991,120.3024656700893,3.746767297573991,120.3024656700893,3.746767297573991,10,0.921,3
60.2,GT-0019,-73467.43383464268,-407296.1151501688,-432.7170685842225,-53.28881300864211,372.58339309311225,1.7306364127677372,372.58339309311225,1.7306364127677372,372.58339309311225,1.7306364127677372,6,0.951,2
61.25,GT-0001,372900.0762009408,28930.558901680863,59.55869663741123,42.96475586241574,345.9682357382359,6.172966345002027,345.9682357382359,6.172966345002027,345.9682357382359,6.172966345002027,6,0.869,9
61.25,GT-0010,-83148.57130215858,29860.07369838271,-70.74869356996123,51.72534077993414,120.80180248006869,4.050289385795065,120.80180248006869,4.050289385795065,120.80180248006869,4.050289385795065,10,0.967,4
61.25,GT-0019,-73921.78675665612,-407352.06840382784,-432.7170685842225,-53.28881300864211,372.59118343272394,2.314649518436339,372.59118343272394,2.314649518436339,372.59118343272394,2.314649518436339,6,0.922,2
62.41,GT-0010,-83230.72907032681,29920.071978364933,-70.76285551384831,51.72476184184296,121.50527970498497,4.356946437748787,121.50527970498497,4.356946437748787,121.50527970498497,4.356946437748787,10,0.985,4
62.41,GT-0019,-74423.73855621381,-407413.8834269179,-432.7170685842225,-53.28881300864211,372.6185040242227,2.8226941728068184,372.6185040242227,2.8226941728068184,372.6185040242227,2.8226941728068184,6,0.894,2
62.53,GT-0010,-83239.39176165823,29926.3757663912,-70.76951890901393,51.744259837184146,121.59612407036965,4.379619877393663,121.59612407036965,4.379619877393663,121.59612407036965,4.379619877393663,10,0.991,4
62.53,GT-0019,-74475.66460444391,-407420.2780844789,-432.7170685842225,-53.28881300864211,372.6228115928148,2.8701223655442947,372.6228115928148,2.8701223655442947,372.6228115928148,2.8701223655442947,6,0.868,2
63.29,GT-0001,373021.6412433338,29018.76333296917,59.57370083988735,42.98733787667062,348.38463897392836,6.53096339116379,348.38463897392836,6.53096339116379,348.38463897392836,6.53096339116379,6,0.936,10
63.29,GT-0010,-83293.17659602908,29965.70140386746,-70.76951890901393,51.744259837184146,122.15491051171762,4.5706750344409395,122.15491051171762,4.5706750344409395,122.15491051171762,4.5706750344409395,10,0.961,4
64.13,GT-0001,373954.49910630286,29905.724536508,72.69496617509238,53.67252506338256,339.4144334673068,1.529665840535993,339.4144334673068,1.529665840535993,339.4144334673068,1.529665840535993,6,0.984,11
64.13,GT-0010,-83352.62299191265,30009.166582130696,-70.76951890901393,51.744259837184146,122.88418335288094,4.772951945123864,122.88418335288094,4.772951945123864,122.88418335288094,4.772951945123864,10,0.932,4
64.53,GT-0001,373983.5770927729,29927.193546533355,72.69496617509238,53.67252506338256,339.4150852534841,1.7999659951517692,339.4150852534841,1.7999659951517692,339.4150852534841,1.7999659951517692,6,0.954,11
64.53,GT-0010,-83380.93079947625,30029.86428606557,-70.76951890901393,51.744259837184146,123.2751136964098,4.866319992608551,123.2751136964098,4.866319992608551,123.2751136964098,4.866319992608551,10,0.904,4
64.53,GT-0019,-75341.33720289584,-407526.66178116767,-432.7171373790329,-53.2888729583179,372.9083695490972,3.570662016752733,372.9083695490972,3.570662016752733,372.9083695490972,3.570662016752733,6,0.909,3
65.05,GT-0001,374021.3784751839,29955.103259566313,72.69496617509238,53.67252506338256,339.41827926361316,2.0999708530602725,339.41827926361316,2.0999708530602725,339.41827926361316,2.0999708530602725,6,0.925,11
65.05,GT-0010,-83420.59773722457,30054.7200491591,-70.74200018791498,51.71610597080203,123.81067874454305,4.793348410557402,123.81067874454305,4.793348410557402,123.81067874454305,4.793348410557402,10,0.974,4
65.05,GT-0019,-75566.35011433293,-407554.371995106,-432.7171373790329,-53.2888729583179,372.9617501221897,3.7309016655335054,372.9617501221897,3.7309016655335054,372.9617501221897,3.7309016655335054,6,0.882,3
65.31,GT-0001,374040.04146007873,29969.509857551486,72.69576306931823,53.67248695285807,339.5306678261374,2.235963096391278,339.5306678261374,2.235963096391278,339.5306678261374,2.235963096391278,6,0.962,11
65.31,GT-0010,-83438.99065727343,30068.16623671151,-70.74200018791498,51.71610597080203,124.08082075406577,4.853986916442317,124.08082075406577,4.853986916442317,124.08082075406577,4.853986916442317,10,0.945,4
65.31,GT-0019,-75678.85657005149,-407568.2271020752,-432.7171373790329,-53.2888729583179,372.9921686789561,3.808494090566598,372.9921686789561,3.808494090566598,372.9921686789561,3.808494090566598,6,0.856,3
65.39,GT-0001,374045.8571211243,29973.803656507713,72.69576306931823,53.67248695285807,339.5317416497565,2.2758582926939166,339.5317416497565,2.2758582926939166,339.5317416497565,2.2758582926939166,6,0.933,11
65.39,GT-0010,-83444.65001728847,30072.303525189174,-70.74200018791498,51.71610597080203,124.16638903526295,4.872493097480302,124.16638903526295,4.872493097480302,124.16638903526295,4.872493097480302,10,0.917,4
66.39,GT-0001,374118.5528841936,30027.47614346057,72.69576306931823,53.67248695285807,339.55449871388794,2.7257165972315733,339.55449871388794,2.7257165972315733,339.55449871388794,2.7257165972315733,6,0.905,11
66.39,GT-0010,-83515.28902809983,30124.09026332519,-70.73487692702724,51.72686753263201,125.38340569908745,5.097642127034542,125.38340569908745,5.097642127034542,125.38340569908745,5.097642127034542,10,0.966,4
66.52,GT-0001,374128.0033333926,30034.45356676444,72.69576306931823,53.67248695285807,339.55892296312135,2.7788542546207164,339.55892296312135,2.7788542546207164,339.55892296312135,2.7788542546207164,6,0.878,11
66.52,GT-0010,-83524.58353450528,30130.75348527198,-70.7497679150722,51.7517225510627,125.5731847681022,5.119301581210548,125.5731847681022,5.119301581210548,125.5731847681022,5.119301581210548,10,0.985,4
66.89,GT-0001,373954.3784278983,30130.1081056292,73.05144567914832,52.52030565333208,339.5654437163549,2.2852174757702954,339.5654437163549,2.2852174757702954,339.5654437163549,2.2852174757702954,6,0.974,11
66.89,GT-0010,-83550.76094863385,30149.901622615875,-70.7497679150722,51.7517225510627,126.06228028653948,5.199975834500083,126.06228028653948,5.199975834500083,126.06228028653948,5.199975834500083,10,0.955,4
67.16,GT-0001,373974.10231823166,30144.2885881556,73.05144567914832,52.52030565333208,339.5715838108097,2.414481085360983,339.5715838108097,2.414481085360983,339.5715838108097,2.414481085360983,6,0.944,11
67.16,GT-0010,-83650.99308357354,30104.684925309408,-71.15254968132508,58.111932754700476,120.10466861946843,1.5296378789953338,120.10466861946843,1.5296378789953338,120.10466861946843,1.5296378789953338,10,0.987,4
69.79,GT-0001,374166.22762036783,30282.416992023864,73.05144567914832,52.52030565333208,339.7167086569665,3.427421612752941,339.7167086569665,3.427421612752941,339.7167086569665,3.427421612752941,6,0.916,11
69.79,GT-0010,-83838.27632623736,30257.30407972699,-71.15682999522527,58.11344820152878,120.26196514570294,2.873325140430578,120.26196514570294,2.873325140430578,120.26196514570294,2.873325140430578,10,0.99,4
70.01,GT-0001,374182.2989384172,30293.971459267595,73.05144567914832,52.52030565333208,339.73801776487926,3.4988882393648946,339.73801776487926,3.4988882393648946,339.73801776487926,3.4988882393648946,6,0.888,11
70.01,GT-0010,-83853.93082883631,30270.089038331327,-71.15682999522527,58.11344820152878,120.28916015457654,2.9582084718001873,120.28916015457654,2.9582084718001873,120.28916015457654,2.9582084718001873,10,0.96,4
70.01,GT-0020,-78501.30316988286,-407543.8884400233,-449.9856126854145,-54.41729538526701,373.3973499710014,3.566881927858458,373.3973499710014,3.566881927858458,373.3973499710014,3.566881927858458,6,0.879,2
70.07,GT-0001,373594.6356311611,30472.276928793723,77.5424240070642,57.03983271819728,326.3114525322675,2.674189634000575,326.3114525322675,2.674189634000575,326.3114525322675,2.674189634000575,6,0.966,11
70.07,GT-0010,-83858.20023863603,30273.57584522342,-71.15682999522527,58.11344820152878,120.29717858699343,2.9809390068618264,120.29717858699343,2.9809390068618264,120.29717858699343,2.9809390068618264,10,0.931,4
70.07,GT-0020,-78528.30230664398,-407547.1534777464,-449.9856126854145,-54.41729538526701,373.4029959853465,3.5857560830713577,373.4029959853465,3.5857560830713577,373.4029959853465,3.5857560830713577,6,0.852,2
71.53,GT-0001,373707.8475702114,30555.555084562293,77.5424240070642,57.03983271819728,326.3384694553173,3.2305247559175503,326.3384694553173,3.2305247559175503,326.3384694553173,3.2305247559175503,6,0.937,11
71.53,GT-0010,-83962.0618654857,30358.367950541273,-71.15722539439376,58.10439639338724,120.6218142713628,3.4874597545237314,120.6218142713628,3.4874597545237314,120.6218142713628,3.4874597545237314,10,0.976,4
72.54,GT-0001,373786.1654184585,30613.16531560767,77.5424240070642,57.03983271819728,326.39575363020947,3.564939017514347,326.39575363020947,3.564939017514347,326.39575363020947,3.564939017514347,6,0.909,11
72.54,GT-0010,-84092.8587711884,30345.587361319358,-73.63086043722662,54.804483480293804,120.38810672677221,1.603074569964206,120.38810672677221,1.603074569964206,120.38810672677221,1.603074569964206,10,0.991,4
74.2,GT-0001,373915.12665205996,30707.4982008084,77.5401154647403,57.03522345552757,326.63378174379267,4.055597843443537,326.63378174379267,4.055597843443537,326.63378174379267,4.055597843443537,6,0.964,11
74.2,GT-0010,-84215.0859995142,30436.562803896646,-73.63086043722662,54.804483480293804,120.44371855984409,2.5109456539053,120.44371855984409,2.5109456539053,120.44371855984409,2.5109456539053,10,0.961,4
74.41,GT-0001,373931.41007630754,30719.47559773406,77.5401154647403,57.03522345552757,326.6662255294869,4.113438205168986,326.6662255294869,4.113438205168986,326.6662255294869,4.113438205168986,6,0.935,11
74.41,GT-0010,-84230.54848020601,30448.071745427507,-73.63086043722662,54.804483480293804,120.45925660094045,2.603334030981407,120.45925660094045,2.603334030981407,120.45925660094045,2.603334030981407,10,0.932,4
74.68,GT-0001,373952.345907483,30734.875108067055,77.5401154647403,57.03522345552757,326.7112991678944,4.186630371521216,326.7112991678944,4.186630371521216,326.7112991678944,4.186630371521216,6,0.907,11
74.68,GT-0010,-84250.42881252406,30462.868955967188,-73.63086043722662,54.804483480293804,120.48290049575407,2.7175076958245996,120.48290049575407,2.7175076958245996,120.48290049575407,2.7175076958245996,10,0.904,4
74.68,GT-0021,-82399.75878731842,-407587.980772595,-470.1608342480623,-54.79289527488013,374.611662315264,1.7168921161626944,374.611662315264,1.7168921161626944,374.611662315264,1.7168921161626944,6,0.872,2
75.59,GT-0001,374022.90741255594,30786.777161411585,77.5401154647403,57.03522345552757,326.8927463421319,4.4244066119360985,326.8927463421319,4.4244066119360985,326.8927463421319,4.4244066119360985,6,0.88,11
75.59,GT-0010,-84317.42781414051,30512.724269485763,-73.63237739005737,54.80505070865803,120.65695201855293,3.072684000438427,120.65695201855293,3.072684000438427,120.65695201855293,3.072684000438427,10,0.946,4
75.65,GT-0001,374027.55981948384,30790.199274818915,77.5401154647403,57.03522345552757,326.9063921369637,4.4396366819531385,326.9063921369637,4.4396366819531385,326.9063921369637,4.4396366819531385,6,0.853,11
75.65,GT-0010,-84321.936926612,30516.05305604778,-73.63414579039969,54.81057491872904,120.6993697207222,3.094043227110151,120.6993697207222,3.094043227110151,120.6993697207222,3.094043227110151,10,0.98,4
76.34,GT-0001,374080.7366831094,30829.681019961994,77.52872528486918,57.04385620484533,327.0966299490954,4.601447495817297,327.0966299490954,4.601447495817297,327.0966299490954,4.601447495817297,6,0.964,12
76.34,GT-0010,-84372.74448720738,30553.872352741702,-73.63414579039969,54.81057491872904,120.83206696383789,3.3355064819643494,120.83206696383789,3.3355064819643494,120.83206696383789,3.3355064819643494,10,0.951,4
76.84,GT-0001,374119.50104575185,30858.202948064416,77.52872528486918,57.04385620484533,327.2402967209471,4.72210959813125,327.2402967209471,4.72210959813125,327.2402967209471,4.72210959813125,6,0.935,12
76.84,GT-0010,-84409.53562051294,30581.299899667185,-73.63463512938746,54.811160987947176,121.00628660020404,3.50085862589915,121.00628660020404,3.50085862589915,121.00628660020404,3.50085862589915,10,0.976,4
76.92,GT-0001,374125.77398499404,30862.84208789997,77.52639581507066,57.04540656186731,327.39546213728494,4.743055705436546,327.39546213728494,4.743055705436546,327.39546213728494,4.743055705436546,6,0.962,12
76.92,GT-0010,-84415.42639132329,30585.68479254622,-73.63463512938746,54.811160987947176,121.02825426957087,3.526472900581044,121.02825426957087,3.526472900581044,121.02825426957087,3.526472900581044,10,0.947,4
