time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
70.41,GT-0002,373469.76894346933,29749.748925173626,72.59756350989147,54.528021006418925,339.77478576604403,2.186254063312252,339.77478576604403,2.186254063312252,339.77478576604403,2.186254063312252,6,0.98,14
70.41,GT-0003,-83914.88886824473,30115.560269602247,-74.35497986768914,52.97408634563942,120.47528841931536,3.1522563953543212,120.47528841931536,3.1522563953543212,120.47528841931536,3.1522563953543212,10,0.951,5
71.98,GT-0002,373583.74711817986,29835.357918153702,72.59756350989147,54.528021006418925,339.8454853559957,2.883089805980616,339.8454853559957,2.883089805980616,339.8454853559957,2.883089805980616,6,0.95,14
71.98,GT-0003,-84031.43860337789,30198.779610663158,-74.35926325719836,52.98801228722358,120.87466942376173,3.6658045586825296,120.87466942376173,3.6658045586825296,120.87466942376173,3.6658045586825296,10,0.984,5
73.83,GT-0002,373718.6331633992,29936.48192482289,72.59821439265914,54.52912001379749,340.0885763636585,3.5331513641691443,340.0885763636585,3.5331513641691443,340.0885763636585,3.5331513641691443,6,0.973,14
73.83,GT-0003,-84169.0032404037,30296.807433394522,-74.35926325719836,52.98801228722358,121.67812512222152,4.195309650366419,121.67812512222152,4.195309650366419,121.67812512222152,4.195309650366419,10,0.954,5
74.26,GT-0002,373749.85039558803,29959.92944642882,72.59821439265914,54.52912001379749,340.1428009906823,3.667513948457497,340.1428009906823,3.667513948457497,340.1428009906823,3.667513948457497,6,0.944,14
74.26,GT-0003,-84200.96646413988,30319.645027158982,-74.35523818015577,52.989427610573514,121.96610547526383,4.305599756530363,121.96610547526383,4.305599756530363,121.96610547526383,4.305599756530363,10,0.982,5
75.54,GT-0002,373843.06315876794,30029.886848973063,72.59427872786745,54.53004553229806,340.4087011180887,4.041632133902104,340.4087011180887,4.041632133902104,340.4087011180887,4.041632133902104,6,0.974,14
75.54,GT-0003,-84296.14116901049,30387.471494500514,-74.35523818015577,52.989427610573514,122.88381313201164,4.627978960997373,122.88381313201164,4.627978960997373,122.88381313201164,4.627978960997373,10,0.952,5
75.63,GT-0002,373849.87724023877,30035.50627428309,72.60380421411546,54.533706319070845,340.4330787108593,4.060387283587241,340.4330787108593,4.060387283587241,340.4330787108593,4.060387283587241,6,0.988,15
75.63,GT-0003,-84302.8331404467,30392.240542985466,-74.35523818015577,52.989427610573514,122.958373490605,4.649805293067044,122.958373490605,4.649805293067044,122.958373490605,4.649805293067044,10,0.924,5
76.99,GT-0002,373948.61841397,30109.672114877027,72.60380421411546,54.533706319070845,340.74400015153964,4.421170081858079,340.74400015153964,4.421170081858079,340.74400015153964,4.421170081858079,6,0.959,15
76.99,GT-0003,-84403.97610974277,30464.21912534962,-74.35678858711628,52.991670506442546,124.28090543866634,4.961791900413922,124.28090543866634,4.961791900413922,124.28090543866634,4.961791900413922,10,0.975,6
78.14,GT-0002,374032.7397255874,30172.290390033228,72.61304292052426,54.52429234819782,341.0922305402077,4.6942811265277085,341.0922305402077,4.6942811265277085,341.0922305402077,4.6942811265277085,6,0.985,15
78.14,GT-0003,-84489.48641661795,30525.15954643203,-74.35678858711628,52.991670506442546,125.64790755194223,5.216021363358591,125.64790755194223,5.216021363358591,125.64790755194223,5.216021363358591,10,0.946,6
79.17,GT-0002,374107.5311597956,30228.450411151873,72.61304292052426,54.52429234819782,341.471178346283,4.934954436960311,341.471178346283,4.934954436960311,341.471178346283,4.934954436960311,6,0.956,15
79.17,GT-0003,-84566.13218521661,30579.748064970496,-74.36036741321732,52.988756128828584,127.15287729445146,5.434233814496352,127.15287729445146,5.434233814496352,127.15287729445146,5.434233814496352,10,0.972,6
82.7,GT-0002,374363.85520130506,30420.92116314101,72.61304292052426,54.52429234819782,343.38204160307754,5.682981197828677,343.38204160307754,5.682981197828677,343.38204160307754,5.682981197828677,6,0.927,15
82.7,GT-0003,-84862.1378636092,31010.145986206862,-77.30937457024166,54.305869308908726,120.93950579606457,1.5296519337244028,120.93950579606457,1.5296519337244028,120.93950579606457,1.5296519337244028,10,0.99,7
84.9,GT-0002,374807.19586425374,30102.51262384691,75.26178433792322,60.825547178953585,340.874569096018,1.5296586240401608,340.874569096018,1.5296586240401608,340.874569096018,1.5296586240401608,6,0.982,16
84.9,GT-0003,-85032.21848766373,31129.61889868646,-77.30937457024166,54.305869308908726,121.01965473602236,2.6999694513728874,121.01965473602236,2.6999694513728874,121.01965473602236,2.6999694513728874,10,0.96,7
84.93,GT-0002,374809.45371778385,30104.337390262277,75.26178433792322,60.825547178953585,340.87457395794195,1.5515655017112364,340.87457395794195,1.5515655017112364,340.87457395794195,1.5515655017112364,6,0.953,16
84.93,GT-0003,-85034.5260057615,31131.199795260673,-77.30996220312156,54.30670917886646,121.0736642422192,2.713346093723102,121.0736642422192,2.713346093723102,121.0736642422192,2.713346093723102,10,0.979,7
85.41,GT-0002,374845.57937426603,30133.533652908172,75.26178433792322,60.825547178953585,340.8756373597803,1.8674462525332336,340.8756373597803,1.8674462525332336,340.8756373597803,1.8674462525332336,6,0.924,16
85.41,GT-0003,-85071.57629444636,31157.251196411617,-77.30949204802405,54.30695630206774,121.15682537904223,2.905288841453318,121.15682537904223,2.905288841453318,121.15682537904223,2.905288841453318,10,0.988,7
87.94,GT-0002,375034.20376983157,30289.69523380443,75.4027411555842,60.773918024354245,340.9371413826443,2.7979614568621844,340.9371413826443,2.7979614568621844,340.9371413826443,2.7979614568621844,6,0.981,16
87.94,GT-0003,-85267.16930932786,31294.647795855846,-77.30949204802405,54.30695630206774,121.73384142804396,3.7594152806351633,121.73384142804396,3.7594152806351633,121.73384142804396,3.7594152806351633,10,0.958,7
88.52,GT-0002,375077.9373597018,30324.944106258554,75.4027411555842,60.773918024354245,340.9651509058733,3.0221827069332448,340.9651509058733,3.0221827069332448,340.9651509058733,3.0221827069332448,6,0.952,16
88.52,GT-0003,-85312.12646066821,31325.955299134184,-77.31322693530754,54.30370648190337,121.99079127743077,3.926847321389171,121.99079127743077,3.926847321389171,121.99079127743077,3.926847321389171,10,0.983,7
89.84,GT-0002,375177.4689780272,30405.1656780507,75.4027411555842,60.773918024354245,341.0645122652505,3.479021171836465,341.0645122652505,3.479021171836465,341.0645122652505,3.479021171836465,6,0.923,16
89.84,GT-0003,-85414.19599708043,31397.6203206596,-77.32050456514474,54.30783865275511,122.70963303038793,4.287344764360667,122.70963303038793,4.287344764360667,122.70963303038793,4.287344764360667,10,0.987,7
90.58,GT-0002,375233.0331429053,30451.1151615995,75.41264260039833,60.76807487879012,341.1682263098048,3.7088757145609774,341.1682263098048,3.7088757145609774,341.1682263098048,3.7088757145609774,6,0.975,16
90.58,GT-0003,-85471.41317045863,31437.80812126264,-77.32050456514474,54.30783865275511,123.19674363291541,4.477312266135881,123.19674363291541,4.477312266135881,123.19674363291541,4.477312266135881,10,0.958,7
90.66,GT-0002,375239.06615431333,30455.976607589804,75.41264260039833,60.76807487879012,341.1783215702043,3.7330629603664867,341.1783215702043,3.7330629603664867,341.1783215702043,3.7330629603664867,6,0.945,16
90.66,GT-0003,-85594.1405977967,31372.267554850496,-78.04760984219124,57.15701495728007,121.36751620501134,1.5296166591493483,121.36751620501134,1.5296166591493483,121.36751620501134,1.5296166591493483,10,0.987,7
92.73,GT-0002,375395.17032449617,30581.7665225889,75.41264260039833,60.76807487879012,341.5399678461451,4.311990151433583,341.5399678461451,4.311990151433583,341.5399678461451,4.311990151433583,6,0.917,16
92.73,GT-0003,-85755.72182061701,31490.59406071068,-78.04709550729777,57.155597806883414,121.49543869602236,2.6464796938233297,121.49543869602236,2.6464796938233297,121.49543869602236,2.6464796938233297,10,0.983,8
93.04,GT-0002,375418.1514669237,30601.29102123592,75.42463739384732,60.75456355175375,341.6189221658594,4.383925279774567,341.6189221658594,4.383925279774567,341.6189221658594,4.383925279774567,6,0.977,16
93.04,GT-0003,-85779.91642022427,31508.312296030814,-78.04709550729777,57.155597806883414,121.52300392373174,2.775131486942417,121.52300392373174,2.775131486942417,121.52300392373174,2.775131486942417,10,0.953,8
93.34,GT-0002,375440.77885814186,30619.517390301447,75.42463739384732,60.75456355175375,341.69415124220427,4.4602467262077,341.69415124220427,4.4602467262077,341.69415124220427,4.4602467262077,6,0.947,16
93.34,GT-0003,-85803.22655330243,31525.26207657424,-78.04611956027037,57.158318372350436,121.58834173805752,2.8939421025869483,121.58834173805752,2.8939421025869483,121.58834173805752,2.8939421025869483,10,0.982,8
94.05,GT-0002,375494.3303506915,30662.653130423194,75.42463739384732,60.75456355175375,341.89331358316684,4.6358711003053665,341.89331358316684,4.6358711003053665,341.89331358316684,4.6358711003053665,6,0.919,16
94.05,GT-0003,-85858.58923602763,31565.81590636648,-78.04583974307425,57.15685470988866,121.7483074598482,3.159262491273894,121.7483074598482,3.159262491273894,121.7483074598482,3.159262491273894,10,0.982,8
95.32,GT-0002,375590.1196401817,30739.81142613392,75.42463739384732,60.75456355175375,342.3297573783907,4.93445041100288,342.3297573783907,4.93445041100288,342.3297573783907,4.93445041100288,6,0.891,16
95.32,GT-0003,-85902.10058493965,31554.026444387964,-79.88239236153478,60.25492242942281,121.62046362751049,1.5295664704007963,121.62046362751049,1.5295664704007963,121.62046362751049,1.5295664704007963,10,0.992,8
96.05,GT-0002,376013.6173367117,31204.84796621059,77.92736174156838,58.451493174731475,341.55905352135056,2.067941871601815,341.55905352135056,2.067941871601815,341.55905352135056,2.067941871601815,6,0.976,16
96.05,GT-0003,-85960.41473136356,31598.012537761442,-79.88239236153478,60.25492242942281,121.6268274497601,1.995513364368768,121.6268274497601,1.995513364368768,121.6268274497601,1.995513364368768,10,0.962,8
96.67,GT-0002,376061.6676503779,31241.483332122218,77.92807811701738,58.451946869869566,341.6311307515959,2.3823539013910406,341.6311307515959,2.3823539013910406,341.6311307515959,2.3823539013910406,6,0.984,17
96.67,GT-0003,-86009.94181462772,31635.370589667684,-79.88239236153478,60.25492242942281,121.64564860063427,2.3188517821056114,121.64564860063427,2.3188517821056114,121.64564860063427,2.3188517821056114,10,0.933,8
98.15,GT-0002,376177.0012059911,31327.992213489626,77.92807811701738,58.451946869869566,341.71984699423314,3.0009348729142924,341.71984699423314,3.0009348729142924,341.71984699423314,3.0009348729142924,6,0.954,17
98.15,GT-0003,-86128.16117373014,31724.590336847094,-79.88315186184083,60.25581812620548,121.8226158161794,2.951918690221318,121.8226158161794,2.951918690221318,121.8226158161794,2.951918690221318,10,0.968,8
98.2,GT-0002,376180.89760989696,31330.91481083312,77.92807811701738,58.451946869869566,341.72373173659037,3.019620855583216,341.72373173659037,3.019620855583216,341.72373173659037,3.019620855583216,6,0.925,17
98.2,GT-0003,-85980.78707289574,31826.887978411603,-80.39238421740838,58.57216950296395,121.7603196758346,1.9016957304692341,121.7603196758346,1.9016957304692341,121.7603196758346,1.9016957304692341,10,0.989,8
102.45,GT-0002,376512.09194189426,31579.335585030065,77.92807811701738,58.451946869869566,342.3813425595638,4.322107137898494,342.3813425595638,4.322107137898494,342.3813425595638,4.322107137898494,6,0.898,17
102.45,GT-0003,-86322.43474933342,32075.84174561696,-80.39027381789145,58.58051029678187,122.41240907594367,3.628737305377183,122.41240907594367,3.628737305377183,122.41240907594367,3.628737305377183,10,0.99,8
103.76,GT-0002,376614.17772422754,31655.907635429594,77.92807811701738,58.451946869869566,342.7588843620175,4.6506031986693,342.7588843620175,4.6506031986693,342.7588843620175,4.6506031986693,6,0.871,17
103.76,GT-0003,-86427.91792267242,32152.716571657,-80.40143456833704,58.61192637222835,122.94036318382452,4.008431027638676,122.94036318382452,4.008431027638676,122.94036318382452,4.008431027638676,10,0.992,9
103.85,GT-0003,-86435.11323153395,32158.00758187527,-80.39988335298119,58.61280662039687,123.04109393506904,4.035144687567605,123.04109393506904,4.035144687567605,123.04109393506904,4.035144687567605,10,0.986,9
105.57,GT-0002,376717.66070642864,32407.002202063744,84.72250990872564,65.76384838930285,342.3219003990471,2.0751431911135425,342.3219003990471,2.0751431911135425,342.3219003990471,2.0751431911135425,6,0.968,18
105.57,GT-0003,-86573.40103090108,32258.82160926235,-80.39988335298119,58.61280662039687,124.07668464652407,4.489141638398711,124.07668464652407,4.489141638398711,124.07668464652407,4.489141638398711,10,0.956,9
106.02,GT-0002,376755.78583588754,32436.59593383893,84.72250990872564,65.76384838930285,342.34047488859767,2.3062348674029067,342.34047488859767,2.3062348674029067,342.34047488859767,2.3062348674029067,6,0.939,18
106.02,GT-0003,-86631.86432297215,32478.519668034864,-84.86389568985143,65.60275176413964,122.28908925451005,1.529618693972369,122.28908925451005,1.529618693972369,122.28908925451005,1.529618693972369,10,0.987,9
106.84,GT-0002,376943.94809604646,32517.924138324044,81.86709063476509,65.74164764820858,328.80100583167774,2.6736242404838335,328.80100583167774,2.6736242404838335,328.80100583167774,2.6736242404838335,6,0.978,19
106.84,GT-0003,-86701.45271743783,32532.31392448146,-84.86389568985143,65.60275176413964,122.29728625479291,2.045662080830984,122.29728625479291,2.045662080830984,122.29728625479291,2.045662080830984,10,0.957,9
107.05,GT-0002,376961.14018507977,32531.72988433017,81.86709063476509,65.74164764820858,328.80150781834686,2.7605735960670823,328.80150781834686,2.7605735960670823,328.80150781834686,2.7605735960670823,6,0.949,19
107.05,GT-0003,-86719.40002137696,32545.993515566734,-84.8634594312629,65.60187009568705,122.3489674112238,2.1587437128896307,122.3489674112238,2.1587437128896307,122.3489674112238,2.1587437128896307,10,0.98,9
108.36,GT-0002,377068.18668087665,32617.981693914116,81.87394862353798,65.74224170331784,328.86283973914004,3.250104815025355,328.86283973914004,3.250104815025355,328.86283973914004,3.250104815025355,6,0.981,19
108.36,GT-0003,-86830.57115323191,32631.931965392083,-84.8634594312629,65.60187009568705,122.42723054069225,2.758201301199844,122.42723054069225,2.758201301199844,122.42723054069225,2.758201301199844,10,0.951,9
108.94,GT-0002,377115.6735710783,32656.11219410204,81.87394862353798,65.74224170331784,328.8922130145163,3.4450226862316877,328.8922130145163,3.4450226862316877,328.8922130145163,3.4450226862316877,6,0.951,19
108.94,GT-0003,-86880.07136527641,32669.943532746332,-84.86627656905793,65.604744363704,122.51140533584764,2.9836373690072313,122.51140533584764,2.9836373690072313,122.51140533584764,2.9836373690072313,10,0.984,9
110.6,GT-0002,377251.2132910488,32765.19294376459,81.88742035723644,65.75152954432413,329.08015750339325,3.9477366426171114,329.08015750339325,3.9477366426171114,329.08015750339325,3.9477366426171114,6,0.981,19
110.6,GT-0003,-87020.94938438105,32778.84740839008,-84.86627656905793,65.604744363704,122.84742771904078,3.554868766879642,122.84742771904078,3.554868766879642,122.84742771904078,3.554868766879642,10,0.954,9
111.63,GT-0002,377335.5573340168,32832.91701919524,81.88742035723644,65.75152954432413,329.24009272159907,4.2310902376883694,329.24009272159907,4.2310902376883694,329.24009272159907,4.2310902376883694,6,0.952,19
111.63,GT-0003,-87108.44880971163,32846.390029253664,-84.88257337392676,65.60250734372966,123.20790119455692,3.861942189150922,123.20790119455692,3.861942189150922,123.20790119455692,3.861942189150922,10,0.984,9
112.58,GT-0002,377413.35038335616,32895.38097226235,81.88742035723644,65.75152954432413,329.43847760967725,4.476563927775614,329.43847760967725,4.476563927775614,329.43847760967725,4.476563927775614,6,0.923,19
112.58,GT-0003,-87189.42151164361,32908.73249761892,-84.89719340022572,65.61342577568203,123.67390979396015,4.126531990262561,123.67390979396015,4.126531990262561,123.67390979396015,4.126531990262561,10,0.989,9
