time,global_track_id,x,y,vx,vy,prob
654.36,GT-2930,-27296.798852109267,71085.99567409244,0.21573024968968932,-0.0062683477423315925,0.862
659.1,GT-3157,-77654.30033685152,-59316.262292666914,-0.3567112796141859,0.008527881237356608,0.892
659.1,GT-3212,-7627.7350492171,8071.44676418792,165.08206134963785,-138.66108616666213,0.887
659.1,GT-3300,297381.51767768967,8499.771127698383,-163.68384176783331,-139.55115433436103,0.887
665.82,GT-3212,-6507.224371577677,7110.287121206137,162.9799515957394,-140.6612544286714,0.94
669.34,GT-3212,-5907.870044458973,6607.430697452028,165.967927886305,-139.9817280282849,0.884
669.34,GT-3300,295744.4418946676,7126.9760771575375,-164.47450425585902,-140.25446762928024,0.899
669.34,GT-3356,73819.482780267,30513.278094029723,-0.0701547932254593,0.36426112032047153,0.873
672.65,GT-3088,48586.33992987098,10588.61841379766,-959.7639843870465,-243.616398621987,0.921
672.65,GT-3269,-3749.1620061219905,-40137.268792635616,0.1617216036391273,-0.7480080562137896,0.867
681.47,GT-3212,-3947.5082865043623,4908.126941528808,161.0135668153589,-141.82895386429252,0.986
681.47,GT-3394,293787.9962652247,4972.730371793849,-160.46653377606515,-141.68441190461337,0.884
685.23,GT-2930,98132.04380985003,58079.65300427561,-965.9751924246441,100.0988643627978,0.901
685.23,GT-3269,-3522.5082942568333,-40085.0269686431,0.29360754419920243,-3.752724004996046,0.922
693.36,GT-3042,-12121.665997748018,-3951.051688329124,352.92977092771804,-20.775038913820982,0.856
693.36,GT-3157,-77653.5735093906,-59303.258584686766,-0.4085690190371413,0.15196550502425427,0.853
693.36,GT-3212,-2075.2592976326314,3171.780680046159,157.35937085131965,-148.45115409951703,0.867
703.08,GT-2939,12362.96483404262,557.4426230279367,-146.9830070572536,-173.31590679281842,0.903
703.08,GT-3198,55929.76696122567,-15489.655211705263,0.33047876811391863,-0.19545525029143976,0.854
703.08,GT-3356,73831.41271601459,30519.07279103083,-0.15891136703765135,-0.04425377732197402,0.873
703.08,GT-3391,64589.365881822036,-34732.250666256004,0.630960881208598,1.3428447298865396,0.895
711.79,GT-3269,-107.46900764183357,5241.989260623078,104.81606716835998,146.690553754298,0.883
711.79,GT-3391,64511.19745632386,-34864.07285519363,-0.1343879446357219,-0.14836263498564983,0.908
711.79,GT-3523,5378.886908280312,-70497.62042438901,-0.38648777200134776,0.45605275380536203,0.878
719.74,GT-3356,-45539.78513927462,-15331.89347986559,307.6329288619976,-126.70605878320643,0.961
719.74,GT-3357,-69215.8059261421,9273.416976374425,-0.015253815012773092,-0.2615134366916273,0.86
719.74,GT-3391,64499.97391311247,-34882.81258655716,-0.8047343853140959,-1.2208286439002154,0.851
719.74,GT-3541,288553.17297239316,-1413.1495044207004,-113.43936314705887,-184.92407446379517,0.871
724.64,GT-3357,-69207.45776361735,9273.505158607968,0.12423928063698897,-0.242059641245338,0.876
724.64,GT-3391,64579.724335637,-34751.903327808315,0.17037076297080644,0.3890857896734273,0.932
724.64,GT-3578,55944.15277101263,-15478.949455237142,0.4141322013331613,-0.16943627913696663,0.87
730.24,GT-3357,-69210.42721135319,9270.533464984552,-0.019902493282274406,-0.28429820666233524,0.875
730.24,GT-3391,64512.40346860482,-34854.17531858168,-0.8658641506681073,-1.116790629145919,0.894
730.24,GT-3523,5397.479795941235,-70248.40978055906,-0.010786305218821297,1.1299976901982667,0.881
730.24,GT-3545,2212.4555992624632,-3692.9047183337207,109.26541758361991,-185.53733561468496,0.881
730.24,GT-3575,-3360.893887589634,-39961.54079573983,0.0358558333733763,-1.2936583058177382,0.858
735.62,GT-3391,64500.848246077374,-34868.600584715656,-1.3234349170795259,-1.7799038269702234,0.869
735.62,GT-3457,57204.840029064915,19251.135393816206,0.062357134945139475,-0.5149679703822562,0.867
735.62,GT-3545,2828.2625683444,-4760.996338867978,110.92653571055088,-184.82339402119487,0.891
735.62,GT-3575,-3356.903340567234,-39939.97623250712,0.04634826051678378,-0.9068181620615612,0.872
735.62,GT-3578,55961.74209128642,-15492.663566601072,0.5514888735053475,-0.1887224385492669,0.873
735.62,GT-3606,286985.82657759904,-4943.852070839579,-111.18691735465575,-185.515468195361,0.898
740.24,GT-3357,-69214.69508588454,9273.750910276962,-0.21450032931588903,-0.28204751067853945,0.89
740.24,GT-3545,3341.094411304131,-5609.347423188783,111.49162566549182,-185.27444946983067,0.935
746.98,GT-3391,64569.39909616143,-34773.41025641224,-1.5933918519480081,-2.6239156090598144,0.908
746.98,GT-3523,5393.587565677399,-70383.81372512341,0.24976262961779325,1.1202206502875702,0.899
746.98,GT-3545,4093.621547602744,-6862.188663232824,110.04955522220651,-183.8286676222905,0.945
746.98,GT-3707,73789.4706610713,30516.37298054292,0.04529057362087213,-0.19746803958328413,0.882
749.18,GT-3357,122258.71513704187,-7311.796003460644,8856.79865741729,-177.63959311386265,0.945
749.18,GT-3391,64571.43859209721,-34766.30218769365,-1.1816179071400996,-1.9325450848649828,0.908
749.18,GT-3523,5368.322670418675,-70500.88737519454,0.47376047957975503,3.2894735295141206,0.912
749.18,GT-3575,-3156.2363058670885,-39738.764735863326,-1.3696898975332787,-1.6574598882214377,0.915
749.18,GT-3578,55945.2551558493,-15485.318758310395,0.007618328945424399,0.040136911716849744,0.871
749.18,GT-3707,73799.49591978236,30512.263313603096,-0.014642620633038228,-0.09199762392590576,0.862
755.87,GT-3545,5078.4612248427065,-8527.64576415085,111.23207701156927,-185.72685466447248,0.917
761.09,GT-3545,5664.841280145248,-9497.800743306554,113.09947603535764,-186.89439095545706,0.875
761.09,GT-3711,284422.13746533095,-9266.596268748504,-112.7621486019856,-186.4401127787983,0.934
761.09,GT-3801,284167.3076813981,-9510.73724590484,-113.60477421496532,-184.0081257214497,0.861
765.09,GT-3545,6119.258462433764,-10259.627879994548,111.86036548284677,-186.69471033215459,0.882
765.09,GT-3575,-2626.67236625062,-39258.066507113814,-14.462347287731237,-14.441733377864368,0.946
770.1,GT-3523,5248.420060890609,-70800.49580609715,3.5055907994867224,6.903643169418368,0.876
770.1,GT-3578,55943.90733546685,-15504.20587803371,-0.11515478530697164,0.07074576253862415,0.863
770.1,GT-3816,6891.3762917516915,-11397.709422214022,112.30401949615742,-190.79982053979936,0.866
776.32,GT-3523,8463.15219602563,-35054.435203938665,26.387287469571845,1980.074679839352,0.911
776.32,GT-3816,7608.976402179504,-12541.773219269082,113.62573056215697,-189.17094031471873,0.884
781.46,GT-3784,281718.3321774537,-13926.14017290742,-117.76275204291541,-189.8061069994485,0.853
781.46,GT-3816,8200.93311141692,-13501.182541928223,113.0978797597324,-190.073907243255,0.982
789.77,GT-3816,9146.955771940937,-15083.065379741181,113.78463866863935,-189.2018312077039,0.856
789.77,GT-3940,280468.1196944929,-15075.713848642958,-114.47818975671396,-191.26346604870633,0.95
796.86,GT-3677,154862.78059090584,6066.230483319279,1549.0360537298027,-500.792946499973,0.854
800.04,GT-3578,332525.6530337224,-14026.277098540204,-568.5779953251792,-204.1177140952198,0.899
800.04,GT-3707,73808.1212390322,30504.896509278224,-0.15059402703265054,-0.12325451946079073,0.874
800.04,GT-3712,-77663.50094730606,-59306.02640159698,-0.11663671186833602,-0.052700309308028326,0.892
804.11,GT-3816,10871.24378787938,-17847.064711978375,117.60847431191415,-191.87608933881071,0.909
804.11,GT-3870,-3336.461290937651,-40496.001546807296,-0.7256289036944983,4.013799906002651,0.865
810.45,GT-3801,278260.82452145487,-19001.100376866056,-120.16725864038152,-193.84019296831838,0.87
810.45,GT-3816,11632.637054700504,-19039.411315974325,118.95915739005048,-192.6920115414432,0.894
814.31,GT-3816,12089.479922378578,-19764.857059786296,118.92555506166826,-192.17418686742155,0.877
814.31,GT-3870,-3361.186415753692,-40746.44339793854,-1.8825771382618421,0.304184447876208,0.908
814.31,GT-3971,64215.81806786217,-35332.84074062757,0.4580476944091334,0.5255357787463278,0.901
826.7,GT-3816,13519.125905790306,-22182.39041996029,118.78555710912804,-192.9498000193601,0.874
826.7,GT-3870,-3130.474492219753,-40571.56950774263,-5.905884847971755,3.0366444660554595,0.922
831.92,GT-3801,275695.07827016833,-23154.538568653752,-118.27806630074498,-193.63351318368183,0.867
831.92,GT-3816,14126.117806680551,-23185.351597665845,119.64730535856546,-193.36879485516084,0.919
835.67,GT-3531,77517.36622417049,-140369.20031362778,-119.00625301983716,760.1131751894471,0.888
835.67,GT-3870,-2970.9923505908555,-40646.94024977356,-8.653112565956473,-0.8170516560777594,0.919
835.67,GT-3879,5647.702386100328,-68739.79137421968,-0.4712840065218069,-3.03333490218711,0.928
835.67,GT-3971,64180.60163374637,-35384.35659892621,1.3602553775349322,1.9917980668313229,0.914
842.98,GT-3816,15437.552199023232,-25351.541373865075,118.80712508727656,-197.22833431830537,0.881
842.98,GT-3870,243747.77336933668,-28353.870628947647,980.7887543800294,-102.71610048431532,0.97
846.58,GT-3879,5607.22337038079,-68956.43974362814,-1.3231621657521262,-8.416406199995556,0.896
846.58,GT-3940,273701.71602165856,-26128.561729441062,-121.92446611226995,-197.30656202399985,0.853
846.58,GT-3971,64193.83504277125,-35357.89548702237,2.337754815049456,3.7382110324761015,0.906
851.76,GT-3816,16505.524450344703,-27058.601109618725,121.3247916385425,-196.3245529432059,0.911
851.76,GT-3879,5613.611174373242,-68862.43022421275,-2.49635155701461,-14.985731546958837,0.902
851.76,GT-3971,64178.04245193688,-35375.38253855818,2.584220753587168,4.065510144031688,0.867
851.76,GT-4035,57161.82060368717,19246.823174075613,1.0252270111054547,0.04860766515176682,0.896
851.76,GT-4037,55972.1467584428,-15486.706882564607,0.0719368634936969,-0.12729930929931574,0.881
851.76,GT-4161,-77647.40775987704,-59315.27488995781,0.343933009131966,-0.39718306721933966,0.876
851.76,GT-4177,-69239.52749637491,9289.584329224854,0.24392931973527374,0.1330723622668689,0.867
851.76,GT-4202,-3968.216732033916,-40201.520319934854,1.0107329173837263,0.8679903992072924,0.878
857.25,GT-3879,5658.268997388128,-68570.4302012392,-3.5626088290416518,-21.171599131565905,0.904
857.25,GT-3940,272329.31694839377,-28279.777405247987,-122.8536229125725,-196.7605903262114,0.89
857.25,GT-3971,64136.743940484615,-35438.58132653428,2.5882619291726936,3.9998701797165976,0.896
857.25,GT-4035,57156.1108049136,19245.76440040836,1.1134953222546964,0.031018465666616216,0.9
857.25,GT-4037,55978.06695813965,-15481.862850624431,0.15723424620388302,-0.07067873814427773,0.909
857.25,GT-4161,-77861.37493730886,-59676.36214835113,-0.28989956269607375,-0.5457524217412689,0.917
857.25,GT-4177,-69229.05884384578,9281.259687765447,-0.004921761380262589,0.036171349222166,0.902
857.25,GT-4202,-3795.650420766969,-40117.700894279355,1.430356408412378,0.9767115053207824,0.902
859.36,GT-3940,272058.69487394346,-28694.462441529107,-122.18132612305159,-197.36195919437438,0.851
866.25,GT-3940,271182.00716119836,-30019.583205171635,-121.9018239783727,-196.93152300710042,0.872
866.25,GT-4202,-4083.842228318332,-40020.44210800613,0.5616733593993469,0.6829130542189158,0.898
871.41,GT-4202,-3916.469963740135,-39960.68519018751,1.8610376777563615,-0.3776040411162378,0.873
877.53,GT-3940,269893.44811138284,-32252.299249030668,-119.14948428961856,-197.889469733425,0.861
881.93,GT-3816,20113.16667160973,-32990.570109888686,123.46155184045044,-199.2468179545034,0.9
888.46,GT-3940,268543.1234373348,-34388.85737621013,-120.88021799724689,-197.67323166670633,0.909
888.46,GT-4202,-3918.2642642256706,-39689.980832359746,1.7606733697062564,-4.725034186235503,0.879
888.46,GT-4325,64624.19524002404,-34665.43345200512,1.0833443966115426,2.1966937871517436,0.894
888.46,GT-4363,21247.46832947288,-34571.79292378524,122.76489732263136,-197.75967786480555,0.853
891.98,GT-4035,57096.79676136803,19237.875414650214,1.693630739148194,-0.1915268065726119,0.862
891.98,GT-4177,-69228.8776919555,9290.237490250513,-0.06560724084015009,0.012378275016610152,0.871
891.98,GT-4202,-3989.9909005553436,-39645.45519202623,-0.923551688468595,-5.321219611868739,0.903
891.98,GT-4325,64474.73250130412,-34928.26484626205,0.2892444193155705,0.6388629863672652,0.91
897.73,GT-4202,-3927.3985055811117,-39413.42109359812,2.0392479787128215,-7.392740305545127,0.898
897.73,GT-4363,22364.90747559535,-36412.23889791376,119.19496008493455,-197.61856400673636,0.897
902.09,GT-4035,18198.247766145818,-42957.9096500144,95.04200819352327,-233.15592129345617,0.902
902.09,GT-4161,222308.11914961023,-41515.562855170974,1509.1375840679614,-54.13460295661177,0.869
907.52,GT-4275,54145.394680505626,8364.980400372291,-4.93517983666413,0.16530709357171453,0.859
907.52,GT-4325,64384.12578718993,-35049.5182508768,0.07137746225123265,0.5301413403365515,0.878
913.24,GT-4363,24317.06879866332,-39538.42040447941,124.19870141798262,-200.71387325575347,0.919
918.25,GT-4363,24926.779442659656,-40560.67071548841,121.82303537846173,-199.0460333080938,0.86
923.15,GT-4287,5367.400661237725,-70347.1562439196,0.3037749617349499,4.13976688894001,0.858
923.15,GT-4325,64479.35983662596,-34894.18862908598,0.9259261782045285,1.7111588751230538,0.871
923.15,GT-4363,25510.816271858075,-41523.54841489419,122.75599693859452,-202.26663819440094,0.912
927.71,GT-4363,26069.648205245994,-42464.40073365093,121.48304959074541,-198.48926124671235,0.884
931.99,GT-4363,26587.785961124984,-43317.57754984895,121.55566871449012,-198.56545479290278,0.88
931.99,GT-4478,-3660.757365793654,-39970.930274015496,-2.0307754690787734,-0.8024494949341882,0.916
935.54,GT-4363,27001.830992065883,-44083.33877861812,120.89334125900996,-201.2599638399369,0.851
935.54,GT-4416,262967.6942282403,-44453.9924131814,-120.61400820644214,-195.40810372057558,0.9
941.62,GT-4287,5289.984423056196,-71051.40194851179,1.5493833070818437,12.393233333867952,0.865
941.62,GT-4325,591021.0854457964,-47204.62325768922,-1304.382944302087,-195.3091680777127,0.885
941.62,GT-4599,27642.659663534814,-45618.73627849112,122.8516752949187,-199.78042666082789,0.855
944.72,GT-4432,57228.69221114629,19255.96841390339,0.05462855510532538,-0.2717565193208915,0.895
944.72,GT-4478,-3703.584492570122,-39740.097887361364,-2.965810258853527,-2.5024580227040687,0.961
955.47,GT-3940,260472.56185838947,-47846.323227895926,-120.50732481503873,-199.8008174720229,0.853
955.47,GT-4478,-3878.795289677779,-39730.72986361662,-7.6390776929090425,-3.473705367756004,0.899
960.08,GT-4416,260044.51767284094,-49317.939114792796,-122.78584158091778,-199.7973902701598,0.902
968.89,GT-4432,57235.703427946,19271.60636464419,-0.07891689453590367,-0.20888343122258696,0.851
968.89,GT-4478,-3670.52938027937,-38959.20021273407,-1.265976307182428,-16.93754701047066,0.93
968.89,GT-4599,31033.671880442842,-51121.891265356826,121.20693163902591,-200.55996318091283,0.873
968.89,GT-4628,-69220.41528901493,9293.696390726867,-0.1406960065938874,0.23649321582516114,0.856
968.89,GT-4650,5332.839190854962,-70570.61448313856,0.5355926032941859,2.556306371150626,0.923
968.89,GT-4652,-77659.42487884055,-59294.208374640526,0.11795889036156629,-0.07513731115104176,0.865
968.89,GT-4702,64535.48587398235,-34829.818689044936,0.379510704615734,1.1089191490371944,0.934
968.89,GT-4715,55941.49287164793,-15490.044908944768,-0.4097619040410868,0.1993369341055317,0.868
975.07,GT-4599,31787.504152505277,-52337.410215850054,124.54586707928374,-198.42395867282923,0.88
979.92,GT-4599,32409.420501175355,-53315.702443425835,122.96154384905272,-197.9217523021037,0.89
986.53,GT-4416,256755.1177546472,-54625.137510973414,-123.10020138999697,-197.79284077272007,0.908
986.53,GT-4599,33159.434732677444,-54646.43309069462,120.92813014485898,-196.7418506405535,0.887
990.94,GT-4599,33678.03695207836,-55518.12689101407,122.24343196423699,-198.2671016197694,0.909
990.94,GT-4625,73820.20604243597,30501.76939425431,-0.4365671877363535,0.1642188842775868,0.86
990.94,GT-4702,64419.625931284696,-35023.57822149907,-0.8520983705913301,-1.2392621587220283,0.861
995.51,GT-4734,255510.5471558757,-56663.00853978399,-122.15663556826851,-197.61846385501073,0.896
1000.11,GT-4846,254630.6350801317,-57249.939986860794,-121.68789611204497,-200.4033251631355,0.86
1004.46,GT-4599,35270.228906096156,-58227.2011296237,122.19406290983396,-199.55620886141034,0.918
1008.75,GT-4705,-37572.28063272248,-14002.929194203603,-5.756788169538079,0.3795502173156957,0.898
1018.84,GT-4798,-3591.7294256786226,-39870.280803885755,0.8039391789099325,-3.2841826143442563,0.951
1018.84,GT-4863,57204.515318635116,19222.08403952756,0.12659452861995504,0.20309530038321505,0.881
1025.86,GT-4705,-37125.12098543685,-14271.013757140145,-12.176475932014716,6.649244941371236,0.861
1025.86,GT-4957,38142.9054395445,-62863.212376323725,122.07619163788783,-201.4062413642174,0.873
1029.67,GT-4957,38608.32108134122,-63590.00532116783,121.95178108767664,-202.37621430489742,0.85
1035.27,GT-4957,39325.77107214294,-64731.418293260744,121.42156386406471,-199.91290128447244,0.932
1039.43,GT-4715,276276.4644809914,-70394.1825143217,46.93691382781845,-237.47215312504284,0.899
1039.43,GT-4734,250063.28271321804,-65550.13920573238,-123.71856415658533,-200.74963138193738,0.901
1044.91,GT-4734,249392.90136507316,-66655.37211342089,-120.32556630261845,-203.479164874931,0.876
1049.83,GT-4734,248894.7136968059,-67654.97838972694,-119.97862752212471,-202.48901422545853,0.927
1049.83,GT-5020,5364.8401026006395,-70442.7088913252,0.36343540935927227,2.352202522977335,0.858
1054.61,GT-4734,248343.2213268377,-68625.62076723576,-121.9260938336936,-201.4566229768537,0.875
1054.61,GT-4957,41697.41959588655,-68610.59735255723,122.23526741360493,-199.04766612565047,0.901
1054.61,GT-5099,64675.49548577868,-34632.55787130782,-1.2913804443809453,-1.4680256090798518,0.861
