time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
39.99,GT-0002,-80945.29541528778,27954.464748232454,-41.73066299307902,31.7385087993448,125.53959712184509,7.272129219581141,125.53959712184509,7.272129219581141,125.53959712184509,7.272129219581141,10,0.863,3
39.99,GT-0010,371505.56114982854,28501.11436393548,49.59170581428225,37.299782802160564,95.67927062544932,4.713012009396832,95.67927062544932,4.713012009396832,95.67927062544932,4.713012009396832,11,0.978,4
39.99,GT-0012,-81502.84648492886,28478.80362160756,-49.96165822469095,35.3326853700071,93.08695134448452,3.9627063615128777,93.08695134448452,3.9627063615128777,93.08695134448452,3.9627063615128777,11,0.935,1
40.28,GT-0010,371519.9427445147,28511.93130094811,49.59170581428225,37.299782802160564,96.01863425834385,4.7817342252282025,96.01863425834385,4.7817342252282025,96.01863425834385,4.7817342252282025,11,0.949,4
40.28,GT-0012,-81517.33536581401,28489.05010036486,-49.96165822469095,35.3326853700071,93.26105568757283,4.04419852474809,93.26105568757283,4.04419852474809,93.26105568757283,4.04419852474809,11,0.907,1
40.51,GT-0010,371531.34883685195,28520.510250992604,49.59170581428225,37.299782802160564,96.30110578503724,4.83554363031901,96.30110578503724,4.83554363031901,96.30110578503724,4.83554363031901,11,0.92,4
40.51,GT-0012,-81528.8265472057,28497.17661799996,-49.96165822469095,35.3326853700071,93.40935014720438,4.107680818609769,93.40935014720438,4.107680818609769,93.40935014720438,4.107680818609769,11,0.88,1
41.65,GT-0010,371610.52967945294,28566.734041475596,52.01394250906651,38.447910703377374,97.67138564774875,4.5534034363778755,97.67138564774875,4.5534034363778755,97.67138564774875,4.5534034363778755,11,0.977,4
41.65,GT-0012,-81585.78283758185,28537.45587932177,-49.96165822469095,35.3326853700071,94.28643752644422,4.408859456545947,94.28643752644422,4.408859456545947,94.28643752644422,4.408859456545947,11,0.854,1
41.7,GT-0010,371613.13037657837,28568.656437010766,52.01394250906651,38.447910703377374,97.7308221127058,4.565740121209031,97.7308221127058,4.565740121209031,97.7308221127058,4.565740121209031,11,0.948,4
41.7,GT-0012,-81588.52029215507,28539.36029953416,-49.98904363379438,35.350606786680544,94.35642205073833,4.417714989194926,94.35642205073833,4.417714989194926,94.35642205073833,4.417714989194926,11,0.958,1
43.18,GT-0010,371690.1110114918,28625.559344851765,52.01394250906651,38.447910703377374,99.72322042049038,4.916907854985473,99.72322042049038,4.916907854985473,99.72322042049038,4.916907854985473,11,0.92,4
43.18,GT-0012,-81662.50407673308,28591.679197578447,-49.98904363379438,35.350606786680544,95.89451906438127,4.7797704678946165,95.89451906438127,4.7797704678946165,95.89451906438127,4.7797704678946165,11,0.929,1
43.92,GT-0002,-81157.19961614216,28102.655670991902,-44.53852626225125,33.04047921909887,147.61915747478147,7.602182237585125,147.61915747478147,7.602182237585125,147.61915747478147,7.602182237585125,9,0.904,3
43.92,GT-0010,371728.6013289485,28654.010798772266,52.01394250906651,38.447910703377374,100.89711983882955,5.08340268466092,100.89711983882955,5.08340268466092,100.89711983882955,5.08340268466092,11,0.892,4
43.92,GT-0012,-81699.49596902209,28617.83864660059,-49.98904363379438,35.350606786680544,96.8436419262577,4.9508792881424135,96.8436419262577,4.9508792881424135,96.8436419262577,4.9508792881424135,11,0.902,1
44.32,GT-0002,-81175.01502664706,28115.87186267954,-44.53852626225125,33.04047921909887,149.8996325635586,7.661147092534823,149.8996325635586,7.661147092534823,149.8996325635586,7.661147092534823,9,0.877,3
44.32,GT-0010,371749.40690595214,28669.389963053618,52.01394250906651,38.447910703377374,101.58345178239921,5.171168422553828,101.58345178239921,5.171168422553828,101.58345178239921,5.171168422553828,11,0.865,4
44.32,GT-0012,-81744.1321890283,28641.58715095023,-52.787969793458046,36.82174900373491,97.27686413879407,4.600685391937958,97.27686413879407,4.600685391937958,97.27686413879407,4.600685391937958,11,0.974,1
46.42,GT-0002,-81268.54593179778,28185.25686903965,-44.53852626225125,33.04047921909887,162.3168960803516,7.963552898892226,162.3168960803516,7.963552898892226,162.3168960803516,7.963552898892226,9,0.851,3
46.42,GT-0012,-81855.30544137952,28719.174746347115,-52.82441507831527,36.855037888465915,100.26154364805618,5.0815480774865,100.26154364805618,5.0815480774865,100.26154364805618,5.0815480774865,11,0.986,1
47.07,GT-0010,371976.23938719166,28806.287126416686,62.99251750889781,48.13418735687941,91.741368491285,1.5296414261286009,91.741368491285,1.5296414261286009,91.741368491285,1.5296414261286009,11,0.967,5
47.07,GT-0012,-81889.64131118043,28743.130520974617,-52.82441507831527,36.855037888465915,101.37951744416578,5.223469236418143,101.37951744416578,5.223469236418143,101.37951744416578,5.223469236418143,11,0.957,1
47.39,GT-0010,371996.3969927945,28821.690066370888,62.99251750889781,48.13418735687941,91.74286619748895,1.7492292281255595,91.74286619748895,1.7492292281255595,91.74286619748895,1.7492292281255595,11,0.938,5
47.39,GT-0012,-81906.54512400548,28754.924133098924,-52.82441507831527,36.855037888465915,101.96656080015416,5.291940179537817,101.96656080015416,5.291940179537817,101.96656080015416,5.291940179537817,11,0.928,1
47.63,GT-0002,-81322.48589795153,28225.497533965492,-44.54132808734266,33.05731295265423,169.86525233304923,8.135364304679317,169.86525233304923,8.135364304679317,169.86525233304923,8.135364304679317,9,0.903,3
47.63,GT-0010,372011.5151969967,28833.242271336538,62.99251750889781,48.13418735687941,91.74618670956619,1.897314653010603,91.74618670956619,1.897314653010603,91.74618670956619,1.897314653010603,11,0.91,5
47.63,GT-0012,-81919.22298362428,28763.769342192158,-52.82441507831527,36.855037888465915,102.42297107069948,5.342717554185954,102.42297107069948,5.342717554185954,102.42297107069948,5.342717554185954,11,0.9,1
48.58,GT-0002,-81364.8001596345,28256.901981270512,-44.54132808734266,33.05731295265423,175.90340292058485,8.26569128203143,175.90340292058485,8.26569128203143,175.90340292058485,8.26569128203143,9,0.876,3
48.58,GT-0010,372071.35808863014,28878.969749325574,62.99251750889781,48.13418735687941,91.78478124430063,2.395266768551832,91.78478124430063,2.395266768551832,91.78478124430063,2.395266768551832,11,0.882,5
48.58,GT-0012,-81969.40617794868,28798.7816281862,-52.82441507831527,36.855037888465915,104.36757988225095,5.539145318892323,104.36757988225095,5.539145318892323,104.36757988225095,5.539145318892323,11,0.873,1
48.74,GT-0002,-81757.78019313501,28467.571027542963,-64.94277332171646,44.11968245277126,147.8302302717871,5.072939721552213,147.8302302717871,5.072939721552213,147.8302302717871,5.072939721552213,9,0.959,3
48.74,GT-0010,372081.4368914316,28886.671219302676,62.99251750889781,48.13418735687941,91.79625678973,2.4692717332300114,91.79625678973,2.4692717332300114,91.79625678973,2.4692717332300114,11,0.856,5
49.34,GT-0002,-81796.74585712804,28494.042837014626,-64.94277332171646,44.11968245277126,149.3733905924619,5.204297975568102,149.3733905924619,5.204297975568102,149.3733905924619,5.204297975568102,9,0.93,3
49.34,GT-0010,372119.2902081946,28915.518605877438,62.99442769008908,48.13790709358994,91.8862061317799,2.728916388822842,91.8862061317799,2.728916388822842,91.8862061317799,2.728916388822842,11,0.959,5
49.49,GT-0002,-81806.4872731263,28500.660789382542,-64.94277332171646,44.11968245277126,149.76674226198355,5.236622711108969,149.76674226198355,5.236622711108969,149.76674226198355,5.236622711108969,9,0.902,3
49.49,GT-0010,372128.7393723481,28922.739291941478,62.99442769008908,48.13790709358994,91.90528394938147,2.790068934127954,91.90528394938147,2.790068934127954,91.90528394938147,2.790068934127954,11,0.93,5
49.49,GT-0012,-82077.58553837599,28915.91939166186,-59.29732487483784,44.98226711665643,103.2614728815709,3.9482963521782457,103.2614728815709,3.9482963521782457,103.2614728815709,3.9482963521782457,11,0.957,1
51.08,GT-0002,-81909.74628270783,28570.811084482448,-64.94277332171646,44.11968245277126,154.13047846444016,5.567738986204565,154.13047846444016,5.567738986204565,154.13047846444016,5.567738986204565,9,0.875,3
51.08,GT-0010,372228.9851541333,28999.315057913267,63.00032332149658,48.156828410298715,92.25887156278476,3.3677337822261904,92.25887156278476,3.3677337822261904,92.25887156278476,3.3677337822261904,11,0.979,5
51.08,GT-0012,-82171.86828492698,28987.441196377345,-59.29732487483784,44.98226711665643,105.12432410531362,4.377961178976355,105.12432410531362,4.377961178976355,105.12432410531362,4.377961178976355,11,0.929,1
51.41,GT-0010,372249.7863639297,29015.199585424365,63.00287701225966,48.15565250262697,92.40851557783083,3.4776570795033708,92.40851557783083,3.4776570795033708,92.40851557783083,3.4776570795033708,11,0.981,6
51.41,GT-0012,-82191.43640213567,29002.28534452584,-59.29732487483784,44.98226711665643,105.56153080206117,4.461955186308356,105.56153080206117,4.461955186308356,105.56153080206117,4.461955186308356,10,0.901,1
51.63,GT-0010,372263.6469968724,29025.793828974944,63.00287701225966,48.15565250262697,92.48623291999509,3.5481119997288597,92.48623291999509,3.5481119997288597,92.48623291999509,3.5481119997288597,11,0.952,6
51.63,GT-0012,-82234.1817394103,29039.254644659588,-62.35605651355445,46.36217949498777,105.43702381488635,3.920387457485629,105.43702381488635,3.920387457485629,105.43702381488635,3.920387457485629,11,0.973,1
52.94,GT-0010,372346.18076575844,29088.877733753383,63.00287701225966,48.15565250262697,93.09209491599408,3.9416492439865722,93.09209491599408,3.9416492439865722,93.09209491599408,3.9416492439865722,11,0.923,6
52.94,GT-0012,-82315.86817344306,29099.989099798022,-62.35605651355445,46.36217949498777,106.85989978642532,4.279829180798063,106.85989978642532,4.279829180798063,106.85989978642532,4.279829180798063,10,0.944,1
52.94,GT-0022,-70540.88728325929,-406441.8537185016,-334.9132230700402,-50.64321903272278,91.80860329676814,2.2998233410192097,91.80860329676814,2.2998233410192097,91.80860329676814,2.2998233410192097,11,0.872,2
53.1,GT-0002,-82080.97988379061,28689.24524001038,-64.6676005041877,45.58544384878837,158.29958138386752,5.269535721065697,158.29958138386752,5.269535721065697,158.29958138386752,5.269535721065697,9,0.938,3
53.1,GT-0010,372356.2612260804,29096.582638153803,63.00287701225966,48.15565250262697,93.18434410021824,3.9870538951235566,93.18434410021824,3.9870538951235566,93.18434410021824,3.9870538951235566,11,0.896,6
53.1,GT-0012,-82325.84514248522,29107.40704851722,-62.35605651355445,46.36217949498777,107.05156598385535,4.321682290128536,107.05156598385535,4.321682290128536,107.05156598385535,4.321682290128536,10,0.916,1
53.75,GT-0002,-82123.01382411833,28718.87577851209,-64.6676005041877,45.58544384878837,159.85688658515292,5.406524458058742,159.85688658515292,5.406524458058742,159.85688658515292,5.406524458058742,9,0.91,3
53.75,GT-0010,372397.32462011557,29127.928645459346,63.033767815473766,48.17192489125634,93.617312989948,4.159602999623087,93.617312989948,4.159602999623087,93.617312989948,4.159602999623087,11,0.972,6
53.75,GT-0012,-82366.37657921904,29137.542465188963,-62.35605651355445,46.36217949498777,107.8731919424688,4.487698498875635,107.8731919424688,4.487698498875635,107.8731919424688,4.487698498875635,10,0.888,1
53.9,GT-0002,-82132.71396419396,28725.713595089408,-64.6676005041877,45.58544384878837,160.22492104508018,5.437647167257855,160.22492104508018,5.437647167257855,160.22492104508018,5.437647167257855,9,0.883,3
53.9,GT-0010,372406.7796852879,29135.154434193035,63.033767815473766,48.17192489125634,93.7243193683452,4.199975846891667,93.7243193683452,4.199975846891667,93.7243193683452,4.199975846891667,11,0.943,6
53.9,GT-0012,-82375.72998769608,29144.496792113212,-62.35605651355445,46.36217949498777,108.07288417541848,4.525145060305871,108.07288417541848,4.525145060305871,108.07288417541848,4.525145060305871,10,0.862,1
54.17,GT-0002,-82150.1742163301,28738.02166492858,-64.6676005041877,45.58544384878837,160.89571338364004,5.493223708860525,160.89571338364004,5.493223708860525,160.89571338364004,5.493223708860525,9,0.856,3
54.17,GT-0010,372423.7988025981,29148.160853913676,63.033767815473766,48.17192489125634,93.92732695725655,4.271685512122046,93.92732695725655,4.271685512122046,93.92732695725655,4.271685512122046,11,0.915,6
54.17,GT-0012,-82644.55654541569,29260.80617968745,-68.55055579039006,50.79719576180069,91.74609276202487,1.5296140508657854,91.74609276202487,1.5296140508657854,91.74609276202487,1.5296140508657854,11,0.971,1
54.61,GT-0010,372451.5336604369,29169.35650086583,63.033767815473766,48.17192489125634,94.28766250837002,4.386034326641024,94.28766250837002,4.386034326641024,94.28766250837002,4.386034326641024,11,0.887,6
54.61,GT-0012,-82674.71878996346,29283.15694582264,-68.55055579039006,50.79719576180069,91.74897316157531,1.8247518035628933,91.74897316157531,1.8247518035628933,91.74897316157531,1.8247518035628933,11,0.942,1
56.12,GT-0010,372546.85067092406,29242.366991286774,63.05748447601309,48.196764285946244,95.84401129909679,4.75237618911863,95.84401129909679,4.75237618911863,95.84401129909679,4.75237618911863,11,0.966,6
56.12,GT-0012,-82778.23012920695,29359.86071142296,-68.55055579039006,50.79719576180069,91.82513406244739,2.593688328347496,91.82513406244739,2.593688328347496,91.82513406244739,2.593688328347496,11,0.913,1
56.56,GT-0010,372574.8371991455,29263.631051929937,63.09952754333335,48.21137644010952,96.40238942814108,4.849754752621429,96.40238942814108,4.849754752621429,96.40238942814108,4.849754752621429,11,0.985,6
56.56,GT-0012,-82844.62711332986,29280.24670293437,-69.56204671793832,51.03176648726565,91.73634441486324,1.529474295169007,91.73634441486324,1.529474295169007,91.73634441486324,1.529474295169007,11,0.98,1
56.88,GT-0010,372595.02904795937,29279.058692390772,63.09952754333335,48.21137644010952,96.82034566394773,4.923425754550803,96.82034566394773,4.923425754550803,96.82034566394773,4.923425754550803,11,0.955,6
56.88,GT-0012,-82866.88696827959,29296.576868210297,-69.56204671793832,51.03176648726565,91.737796747943,1.7490830796685248,91.737796747943,1.7490830796685248,91.737796747943,1.7490830796685248,11,0.95,1
57.37,GT-0010,372625.9478164556,29302.682266846427,63.09952754333335,48.21137644010952,97.50647425474742,5.034145524373936,97.50647425474742,5.034145524373936,97.50647425474742,5.034145524373936,11,0.927,6
57.37,GT-0012,-82900.97237117139,29321.582433789055,-69.56204671793832,51.03176648726565,91.74691392715256,2.0400469650433837,91.74691392715256,2.0400469650433837,91.74691392715256,2.0400469650433837,11,0.922,1
58.22,GT-0010,372697.0735137628,29353.40327638241,65.13699814101528,49.67523797276135,98.37891888709201,4.454642666938417,98.37891888709201,4.454642666938417,98.37891888709201,4.454642666938417,11,0.979,6
58.22,GT-0012,-82960.10011088164,29364.95943530323,-69.56204671793832,51.03176648726565,91.79022786221205,2.464607802386157,91.79022786221205,2.464607802386157,91.79022786221205,2.464607802386157,11,0.894,1
58.73,GT-0002,-82445.1757149385,28945.938746704796,-64.67216571241329,45.58966233226795,174.01926531071877,6.360051224155036,174.01926531071877,6.360051224155036,174.01926531071877,6.360051224155036,9,0.885,3
58.73,GT-0010,372730.29338281474,29378.73764774852,65.13699814101528,49.67523797276135,98.99990815786312,4.5816308548494185,98.99990815786312,4.5816308548494185,98.99990815786312,4.5816308548494185,11,0.949,6
58.73,GT-0012,-82995.57675470778,29390.985636211735,-69.56204671793832,51.03176648726565,91.83818389519924,2.6873391337125128,91.83818389519924,2.6873391337125128,91.83818389519924,2.6873391337125128,11,0.867,1
59.15,GT-0002,-82472.3380245377,28965.08640488435,-64.67216571241329,45.58966233226795,175.3959293205212,6.433914172094307,175.3959293205212,6.433914172094307,175.3959293205212,6.433914172094307,9,0.859,3
59.15,GT-0010,372757.65092203394,29399.60124769708,65.13699814101528,49.67523797276135,99.54945895343194,4.683624802448229,99.54945895343194,4.683624802448229,99.54945895343194,4.683624802448229,11,0.921,6
59.15,GT-0012,-83024.67915882454,29412.52292877779,-69.56481935386637,51.03412751450353,91.91232149376046,2.8563244832619583,91.91232149376046,2.8563244832619583,91.91232149376046,2.8563244832619583,11,0.967,1
