time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
55.56,GT-0002,-81982.73733280241,28737.536722921814,-58.56972681406978,43.34848055750376,211.15892171491657,7.5381353591955085,211.15892171491657,7.5381353591955085,211.15892171491657,7.5381353591955085,8,0.867,3
55.56,GT-0003,372511.52959119674,29215.151134029562,63.048818604062035,48.17501725300593,95.28211492052372,4.624704675272439,95.28211492052372,4.624704675272439,95.28211492052372,4.624704675272439,11,0.947,5
55.56,GT-0004,-82739.84207670549,29331.414543827763,-68.55055549458159,50.797196126007044,91.7819415050275,2.3382085242965993,91.7819415050275,2.3382085242965993,91.7819415050275,2.3382085242965993,11,0.922,2
56.12,GT-0003,372546.9727732111,29242.40031357865,63.07250054848555,48.19986105853542,95.92877455268525,4.753746419281383,95.92877455268525,4.753746419281383,95.92877455268525,4.753746419281383,11,0.98,5
56.12,GT-0004,-82778.23038778246,29359.860973658328,-68.55055549458159,50.797196126007044,91.82517509888794,2.593688320344846,91.82517509888794,2.593688320344846,91.82517509888794,2.593688320344846,11,0.895,2
56.47,GT-0003,372569.04814840306,29259.27026494914,63.07250054848555,48.19986105853542,96.35334725101055,4.835866522023802,96.35334725101055,4.835866522023802,96.35334725101055,4.835866522023802,11,0.951,5
56.47,GT-0004,-82802.23511244847,29377.609615922207,-68.5514699086169,50.797854670586965,91.90694335971162,2.742406628273647,91.90694335971162,2.742406628273647,91.90694335971162,2.742406628273647,11,0.955,3
56.56,GT-0003,372574.72467345244,29263.60825244441,63.07250054848555,48.19986105853542,96.46698106588227,4.856758694729499,96.46698106588227,4.856758694729499,96.46698106588227,4.856758694729499,11,0.922,5
56.56,GT-0004,-82844.6271571764,29280.24657451989,-69.56204721949258,51.03176680163578,91.73638797794602,1.5294744791222967,91.73638797794602,1.5294744791222967,91.73638797794602,1.5294744791222967,11,0.987,3
58.13,GT-0003,372673.9209013476,29339.37826287058,63.11268343011125,48.21636047225212,98.76667396875906,5.200342795899687,98.76667396875906,5.200342795899687,98.76667396875906,5.200342795899687,11,0.974,5
58.13,GT-0004,-82953.839571311,29360.366448398458,-69.56204721949258,51.03176680163578,91.78368547591558,2.4231781160877177,91.78368547591558,2.4231781160877177,91.78368547591558,2.4231781160877177,11,0.957,3
58.22,GT-0003,372697.10927251837,29353.46602129791,65.14896609361404,49.68075848620521,98.46000248500873,4.452730135872825,98.46000248500873,4.452730135872825,98.46000248500873,4.452730135872825,11,0.988,5
58.22,GT-0004,-82960.10015556075,29364.959307410605,-69.56204721949258,51.03176680163578,91.79027134300205,2.464607916542997,91.79027134300205,2.464607916542997,91.79027134300205,2.464607916542997,11,0.929,3
59.15,GT-0003,372757.69781098544,29399.66912669008,65.14896609361404,49.68075848620521,99.62870279801845,4.681805812174403,99.62870279801845,4.681805812174403,99.62870279801845,4.681805812174403,11,0.959,5
59.15,GT-0004,-83024.67920382963,29412.52280134429,-69.5648198546112,51.03412782848867,91.91236488605037,2.856324581467677,91.91236488605037,2.856324581467677,91.91236488605037,2.856324581467677,11,0.979,3
60.42,GT-0003,372920.58424773405,29599.832380345546,70.56366737632337,51.523500030530826,91.7403279587043,1.52962685249706,91.7403279587043,1.52962685249706,91.7403279587043,1.52962685249706,11,0.988,5
60.42,GT-0004,-83113.02652504499,29477.336143686472,-69.5648198546112,51.03412782848867,92.17966401085812,3.3190495800298776,92.17966401085812,3.3190495800298776,92.17966401085812,3.3190495800298776,11,0.95,3
61.31,GT-0003,372983.385911699,29645.688295372718,70.56366737632337,51.523500030530826,91.75344755667125,2.083808606345617,91.75344755667125,2.083808606345617,91.75344755667125,2.083808606345617,11,0.958,5
61.31,GT-0004,-83175.35884914875,29691.609152578,-70.49084132449248,56.4354302526772,91.73649640510011,1.5295681129546799,91.73649640510011,1.5295681129546799,91.73649640510011,1.5295681129546799,11,0.986,3
61.43,GT-0003,372991.86523945077,29651.917577548993,70.5637399791826,51.52272896711334,91.80229797802245,2.148623850179832,91.80229797802245,2.148623850179832,91.80229797802245,2.148623850179832,11,0.974,5
61.43,GT-0004,-83183.81775010769,29698.38140420832,-70.49084132449248,56.4354302526772,91.7366956784499,1.6154190206159313,91.7366956784499,1.6154190206159313,91.7366956784499,1.6154190206159313,11,0.956,3
62.63,GT-0003,373076.55046262057,29713.711684800182,70.5652682523467,51.52474791931917,91.93290446505085,2.7058239984322197,91.93290446505085,2.7058239984322197,91.93290446505085,2.7058239984322197,11,0.983,5
62.63,GT-0004,-83268.40675969707,29766.103920511534,-70.49084132449248,56.4354302526772,91.7682056035644,2.304252289174894,91.7682056035644,2.304252289174894,91.7682056035644,2.304252289174894,11,0.928,3
62.8,GT-0003,373088.5928376767,29722.44822657007,70.56527990422398,51.52496479594294,91.97333897758384,2.77436914278822,91.97333897758384,2.77436914278822,91.97333897758384,2.77436914278822,11,0.99,5
62.8,GT-0004,-83280.39020272224,29775.69794365449,-70.49084132449248,56.4354302526772,91.77842553643708,2.38580774836694,91.77842553643708,2.38580774836694,91.77842553643708,2.38580774836694,11,0.9,3
63.89,GT-0003,373165.5089927723,29778.61043819765,70.56527990422398,51.52496479594294,92.1697907875385,3.1858474760188145,92.1697907875385,3.1858474760188145,92.1697907875385,3.1858474760188145,11,0.96,5
63.89,GT-0004,-83357.18130190221,29837.192773165352,-70.48999905572813,56.43414581241036,91.93500306246973,2.8550004012671057,91.93500306246973,2.8550004012671057,91.93500306246973,2.8550004012671057,11,0.957,3
66.24,GT-0003,373331.3374005472,29899.694105468116,70.56527990422398,51.52496479594294,93.07497939446893,3.9290105803440434,93.07497939446893,3.9290105803440434,93.07497939446893,3.9290105803440434,11,0.932,5
66.24,GT-0004,-83522.83279968316,29969.813015824515,-70.48999905572813,56.43414581241036,92.57664377372532,3.665859693337338,92.57664377372532,3.665859693337338,92.57664377372532,3.665859693337338,11,0.928,3
66.34,GT-0003,373338.3851884909,29904.84839756911,70.57410596777754,51.5259982426368,93.17239607923018,3.958099974355603,93.17239607923018,3.958099974355603,93.17239607923018,3.958099974355603,11,0.97,5
66.34,GT-0004,-83529.88179958874,29975.456430405757,-70.48999905572813,56.43414581241036,92.61939243094307,3.6964208758250647,92.61939243094307,3.6964208758250647,92.61939243094307,3.6964208758250647,11,0.9,3
66.47,GT-0003,373347.55982226675,29911.546777340653,70.57410596777754,51.5259982426368,93.2481747895484,3.994878647342597,93.2481747895484,3.994878647342597,93.2481747895484,3.994878647342597,11,0.941,5
66.47,GT-0004,-83539.28641181665,29982.6613153282,-70.49925030172392,56.42455170979535,92.69421585666895,3.73123276488088,92.69421585666895,3.73123276488088,92.69421585666895,3.73123276488088,11,0.973,4
67.99,GT-0003,373454.9093280389,29989.87170077601,70.58503709101569,51.5415952629327,94.38192196404165,4.398351311625518,94.38192196404165,4.398351311625518,94.38192196404165,4.398351311625518,11,0.979,6
67.99,GT-0004,-83646.44527227526,30068.42663392709,-70.49925030172392,56.42455170979535,93.56544313092044,4.1643844618047225,93.56544313092044,4.1643844618047225,93.56544313092044,4.1643844618047225,11,0.944,4
68.79,GT-0003,373511.3773577117,30031.104976986357,70.58503709101569,51.5415952629327,95.14197225349277,4.598423018870485,95.14197225349277,4.598423018870485,95.14197225349277,4.598423018870485,11,0.95,6
68.79,GT-0004,-83843.13561116601,30116.75094227581,-70.45507181665042,54.566051016467206,91.73695011090389,1.5296103053149457,91.73695011090389,1.5296103053149457,91.73695011090389,1.5296103053149457,11,0.985,4
70.15,GT-0003,373607.3730081555,30101.201546543944,70.58503709101569,51.5415952629327,96.74826486476368,4.9199079524395515,96.74826486476368,4.9199079524395515,96.74826486476368,4.9199079524395515,11,0.921,6
70.15,GT-0004,-83938.96015535692,30190.947673848677,-70.45539456481113,54.56508556025853,91.81430220629751,2.3247310314804692,91.81430220629751,2.3247310314804692,91.81430220629751,2.3247310314804692,11,0.985,4
70.99,GT-0003,373666.66443931195,30144.496486564807,70.58503709101569,51.5415952629327,97.95211225753569,5.108374913852537,97.95211225753569,5.108374913852537,97.95211225753569,5.108374913852537,11,0.893,6
70.99,GT-0004,-83998.07670033743,30236.751383203227,-70.45802763719934,54.566264649380486,91.9052949375647,2.6997435632514595,91.9052949375647,2.6997435632514595,91.9052949375647,2.6997435632514595,11,0.991,4
71.07,GT-0003,373783.01382954017,30200.47322178283,72.11020451887764,53.65455185765313,91.73800038211357,1.5296326254990609,91.73800038211357,1.5296326254990609,91.73800038211357,1.5296326254990609,11,0.976,6
71.07,GT-0004,-84003.7133425484,30241.116684375178,-70.45802763719934,54.566264649380486,91.91477351150695,2.732876745723759,91.91477351150695,2.732876745723759,91.91477351150695,2.732876745723759,11,0.961,4
71.73,GT-0003,373830.6279635651,30235.87064032865,72.11083557994738,53.65435544452253,91.7860687650306,1.9565156383236535,91.7860687650306,1.9565156383236535,91.7860687650306,1.9565156383236535,11,0.984,6
71.73,GT-0004,-84050.21564078896,30277.13041904377,-70.45802763719934,54.566264649380486,92.0139126453295,2.9922592313029477,92.0139126453295,2.9922592313029477,92.0139126453295,2.9922592313029477,11,0.932,4
71.97,GT-0003,373847.9751926565,30248.768603016837,72.11124723188703,53.65446642530123,91.83394221673288,2.09080670852902,91.83394221673288,2.09080670852902,91.83394221673288,2.09080670852902,11,0.986,6
71.97,GT-0004,-84067.12556742188,30290.22632255962,-70.45802763719934,54.566264649380486,92.06007169028207,3.0811710934834005,92.06007169028207,3.0811710934834005,92.06007169028207,3.0811710934834005,11,0.904,4
72.71,GT-0003,373901.3375156081,30288.47290817156,72.11124723188703,53.65446642530123,91.87307448101434,2.4569234201394927,91.87307448101434,2.4569234201394927,91.87307448101434,2.4569234201394927,11,0.956,6
72.71,GT-0004,-84129.70519049032,30147.297326170705,-74.22488070508383,54.119085287413014,91.7364722533272,1.5295455397535707,91.7364722533272,1.5295455397535707,91.7364722533272,1.5295455397535707,11,0.978,4
73.79,GT-0003,373979.1987861985,30346.395790990457,72.12080248387736,53.6544778634404,92.01676958006402,2.9081514568442297,92.01676958006402,2.9081514568442297,92.01676958006402,2.9081514568442297,11,0.985,6
73.79,GT-0004,-84209.86806165181,30205.74593828111,-74.22488070508383,54.119085287413014,91.75655802580714,2.1839206849563175,91.75655802580714,2.1839206849563175,91.75655802580714,2.1839206849563175,11,0.949,4
73.8,GT-0003,373979.91999422334,30346.932335769092,72.12080248387736,53.6544778634404,92.01837091069872,2.9120173241148817,92.01837091069872,2.9120173241148817,92.01837091069872,2.9120173241148817,11,0.955,6
73.8,GT-0004,-84210.60483464706,30206.28469482883,-74.22499841182116,54.11905175209371,91.80157427054034,2.1900893348375563,91.80157427054034,2.1900893348375563,91.80157427054034,2.1900893348375563,11,0.97,4
74.93,GT-0003,374061.4165010301,30407.56189575478,72.12080248387736,53.6544778634404,92.2642272741437,3.319991701186197,92.2642272741437,3.319991701186197,92.2642272741437,3.319991701186197,11,0.927,6
74.93,GT-0004,-84294.47908285243,30267.4392233087,-74.22499841182116,54.11905175209371,91.8887383042628,2.709057270448381,91.8887383042628,2.709057270448381,91.8887383042628,2.709057270448381,11,0.941,4
75.6,GT-0003,374109.7374386943,30443.510395923287,72.12080248387736,53.6544778634404,92.47933814765756,3.539752095266728,92.47933814765756,3.539752095266728,92.47933814765756,3.539752095266728,11,0.899,6
75.6,GT-0004,-84344.28282705917,30303.74172650056,-74.22473538964017,54.123233868319694,92.01710944514825,2.9739481141428743,92.01710944514825,2.9739481141428743,92.01710944514825,2.9739481141428743,11,0.979,4
76.63,GT-0003,374184.015251339,30498.855906784516,72.12195613464633,53.65162489090734,92.95906946902888,3.8511279741011766,92.95906946902888,3.8511279741011766,92.95906946902888,3.8511279741011766,11,0.969,6
76.63,GT-0004,-84420.7343045105,30359.48865738493,-74.22473538964017,54.123233868319694,92.25319125190667,3.340938099638178,92.25319125190667,3.340938099638178,92.25319125190667,3.340938099638178,11,0.95,4
78.04,GT-0003,374285.70720948884,30574.504697880697,72.12195613464633,53.65162489090734,93.84849695874487,4.243075143443097,93.84849695874487,4.243075143443097,93.84849695874487,4.243075143443097,11,0.94,6
78.04,GT-0004,-84525.35336400365,30435.814586709886,-74.2285940443303,54.12325930187096,92.83133306716906,3.7872637287234685,92.83133306716906,3.7872637287234685,92.83133306716906,3.7872637287234685,11,0.973,4
78.05,GT-0003,374286.4284290502,30575.041214129604,72.12195613464633,53.65162489090734,93.85605737095109,4.245725694496129,93.85605737095109,4.245725694496129,93.85605737095109,4.245725694496129,11,0.912,6
78.05,GT-0004,-84443.61353911764,30517.875394935378,-77.60137360542255,55.793833707786774,91.73665850118137,1.5295807033954796,91.73665850118137,1.5295807033954796,91.73665850118137,1.5295807033954796,11,0.99,4
78.49,GT-0003,374318.2189503672,30598.597205312795,72.12535385343062,53.649994495610684,94.25085557793601,4.361851957609229,94.25085557793601,4.361851957609229,94.25085557793601,4.361851957609229,11,0.961,6
78.49,GT-0004,-84477.75814350402,30542.424681766803,-77.60137360542255,55.793833707786774,91.73951021046183,1.8247238498468215,91.73951021046183,1.8247238498468215,91.73951021046183,1.8247238498468215,11,0.96,4
79.31,GT-0003,374589.9755762276,30702.654709731025,77.21648253691087,56.596265375977545,91.73723747538378,1.5296174088582453,91.73723747538378,1.5296174088582453,91.73723747538378,1.5296174088582453,11,0.988,6
79.31,GT-0004,-84541.39126986047,30588.175625407188,-77.60137360542255,55.793833707786774,91.76517557974854,2.274778478929283,91.76517557974854,2.274778478929283,91.76517557974854,2.274778478929283,11,0.931,4
80.0,GT-0002,-83956.9586131426,30266.56502613681,-71.70819807511953,49.38837298446225,323.2793680524163,7.237418882909656,323.2793680524163,7.237418882909656,323.2793680524163,7.237418882909656,6,0.891,3
80.0,GT-0003,374643.2549491781,30741.70613284045,77.21648253691087,56.596265375977545,91.74473087401947,1.972873391143539,91.74473087401947,1.972873391143539,91.74473087401947,1.972873391143539,11,0.958,6
80.0,GT-0004,-84594.93621764821,30626.67337066556,-77.60137360542255,55.793833707786774,91.81557793112755,2.5936686619920857,91.81557793112755,2.5936686619920857,91.81557793112755,2.5936686619920857,11,0.904,4
80.84,GT-0002,-84017.1934995257,30308.051259443757,-71.70819807511953,49.38837298446225,325.8723662643437,7.366833246836612,325.8723662643437,7.366833246836612,325.8723662643437,7.366833246836612,6,0.864,3
80.84,GT-0003,374708.1167945091,30789.24699575627,77.21648253691087,56.596265375977545,91.78189536611747,2.404626669044951,91.78189536611747,2.404626669044951,91.78189536611747,2.404626669044951,11,0.929,6
80.84,GT-0004,-84660.14345143472,30673.558120595077,-77.5996253193976,55.79189671519051,91.96810245911738,2.9366362285968974,91.96810245911738,2.9366362285968974,91.96810245911738,2.9366362285968974,11,0.958,4
80.9,GT-0003,374712.74978346133,30792.64277167883,77.21648253691087,56.596265375977545,91.78607823834078,2.4325355942888525,91.78607823834078,2.4325355942888525,91.78607823834078,2.4325355942888525,11,0.902,6
80.9,GT-0004,-84664.74525750858,30676.91336286451,-77.59532468479033,55.78978401142153,92.00913314877675,2.9591954666625817,92.00913314877675,2.9591954666625817,92.00913314877675,2.9591954666625817,11,0.983,4
82.06,GT-0003,374692.4646538615,30854.41995470671,77.52576915894652,57.28218862067884,91.7363476825973,1.5294963092140228,91.7363476825973,1.5294963092140228,91.7363476825973,1.5294963092140228,11,0.978,6
82.06,GT-0004,-84754.75583414294,30741.62951231776,-77.59532468479033,55.78978401142153,92.2785266749042,3.3714741300974516,92.2785266749042,3.3714741300974516,92.2785266749042,3.3714741300974516,11,0.953,4
82.87,GT-0003,374755.2605268802,30900.81852748946,77.52576915894652,57.28218862067884,91.74692147127867,2.04006346957621,91.74692147127867,2.04006346957621,91.74692147127867,2.04006346957621,11,0.948,6
82.87,GT-0004,-84817.65246301948,30786.93405005675,-77.58445036961956,55.78883546177805,92.57953674552216,3.6276394034859356,92.57953674552216,3.6276394034859356,92.57953674552216,3.6276394034859356,11,0.984,4
