time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
90.34,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-91795.13302922697,-408911.3074805688,-504.59961742664206,-60.35657284516061,11,91.73630764819175,1.528938460803196,False
90.74,RADAR_A,RADAR_A-T5973,PGT549U,-85517.17839124374,31409.170498496038,-80.97453665913243,59.230755085581315,11,91.73630764819175,1.528938460803196,False
90.77,RADAR_A,RADAR_A-T8414,HEDEF_2,375462.4866428752,31380.762287110327,79.00804998506146,58.342539341005924,10,121.30990322456422,2.021831720409404,False
91.23,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-92563.27509600688,-408821.1616744398,-515.7980241220657,-55.93740451177732,6,370.9507534326998,6.1825125572116635,False
92.81,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-93298.42715630884,-408957.9345526083,-516.69414344461,-59.02361089525613,9,160.417320008009,2.6736220001334834,False
92.89,RADAR_B,RADAR_B-T9587,HEDEF_2,375705.13476324733,31200.270264270534,78.2631969096606,55.75989291932967,8,212.13203435596427,3.5355339059327378,False
93.25,RADAR_A,RADAR_A-T8414,HEDEF_2,375707.3167926265,31490.371927072247,80.91321359687997,59.55203851558731,10,121.30990322456422,2.021831720409404,False
95.46,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-95055.86244558802,-409286.8853533868,-517.1021636891239,-58.90344528074724,11,91.73630764819175,1.528938460803196,False
95.54,RADAR_A,RADAR_A-T8414,HEDEF_2,375914.39952430717,31745.691793474194,79.30401919880549,60.90964649524302,9,160.417320008009,2.6736220001334834,False
95.83,RADAR_A,RADAR_A-T5869,PGT549U,-85942.82529071491,31452.19943441015,-81.03810297095212,60.55300975286909,9,160.417320008009,2.6736220001334834,False
96.89,RADAR_B,RADAR_B-T3505,PGT549U,-85794.17916278265,31594.261036191758,-82.91396721128892,60.937359709104435,9,160.417320008009,2.6736220001334834,False
97.42,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-96217.31208556544,-409268.67774772295,-524.7220885585177,-61.8357775677656,10,121.30990322456422,2.021831720409404,False
97.7,RADAR_B,RADAR_B-T9587,HEDEF_2,375500.21171550784,32137.749214846055,80.33807464811115,63.593179429593825,5,490.536420678438,8.1756070113073,False
97.81,RADAR_A,RADAR_A-T5869,PGT549U,-86287.730812741,31844.394407650336,-77.87798653646068,57.557605728605076,10,121.30990322456422,2.021831720409404,False
98.13,RADAR_A,RADAR_A-T8414,HEDEF_2,375982.4748048067,31776.818351176582,80.63027604786284,57.26472813329769,11,91.73630764819175,1.528938460803196,False
100.17,RADAR_A,RADAR_A-T5869,PGT549U,-86304.81936760755,31925.650007201675,-80.62308766581671,66.00144841831603,10,121.30990322456422,2.021831720409404,False
100.43,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-96948.09656011306,-409361.1286551694,-457.2112167223794,-65.4444940240499,10,121.30990322456422,2.021831720409404,False
100.48,RADAR_A,RADAR_A-T8414,HEDEF_2,376071.4869623096,31932.082456867414,83.60846755502895,62.79787297825449,10,121.30990322456422,2.021831720409404,False
102.36,RADAR_A,RADAR_A-T5869,PGT549U,-86292.60152627312,32037.956756423115,-84.55261219210648,62.46505299586713,11,91.73630764819175,1.528938460803196,False
102.41,RADAR_B,RADAR_B-T3505,PGT549U,-86662.00731271312,32845.06202353107,-90.41770201483557,62.409564103097296,5,490.536420678438,8.1756070113073,False
102.68,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-97656.71563896435,-409629.32198284863,-410.0425583410847,-63.05380982774385,11,91.73630764819175,1.528938460803196,False
102.96,RADAR_B,RADAR_B-T9587,HEDEF_2,376162.54969921627,31890.63059471609,83.5587830347482,62.65071510151173,9,160.417320008009,2.6736220001334834,False
103.2,RADAR_B,RADAR_B-T2909,HEDEF_3_MANEVRA,-97365.15296298538,-409908.15341301134,-411.1171444776536,-58.772762411362955,8,212.13203435596427,3.5355339059327378,False
103.23,RADAR_A,RADAR_A-T8414,HEDEF_2,376492.85869798856,32117.293063314715,83.68018868330859,64.11732380820365,9,160.417320008009,2.6736220001334834,False
104.66,RADAR_C,RADAR_C-T3600,HEDEF_3_MANEVRA,-97006.38462704122,-409416.95404623594,-387.8382489717152,-56.53089860565782,7,280.51833803078955,4.6753056338464924,False
105.61,RADAR_A,RADAR_A-T5869,PGT549U,-86978.6224434777,32317.884655881848,-90.04764332288325,61.38166931851134,9,160.417320008009,2.6736220001334834,False
105.86,RADAR_A,RADAR_A-T8414,HEDEF_2,376591.40961971605,32264.52260766605,80.73301053192549,66.53042920118568,10,121.30990322456422,2.021831720409404,False
106.83,RADAR_B,RADAR_B-T9587,HEDEF_2,377150.1725978117,32467.826480699914,82.41183213517132,53.79784898729981,5,490.536420678438,8.1756070113073,False
107.79,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-98963.83449387245,-410053.502055009,-301.7769928028542,-63.597169176205014,11,91.73630764819175,1.528938460803196,False
108.6,RADAR_B,RADAR_B-T3505,PGT549U,-86862.6966669971,32447.17796580844,-90.20709091408919,65.11278325171112,8,212.13203435596427,3.5355339059327378,False
108.72,RADAR_A,RADAR_A-T5869,PGT549U,-86939.09968806802,32847.56437013208,-86.61758050909891,68.29266265759513,11,91.73630764819175,1.528938460803196,False
108.92,RADAR_A,RADAR_A-T8414,HEDEF_2,376973.34846043825,32509.718024369155,86.26714972572492,65.29425400504822,11,91.73630764819175,1.528938460803196,False
110.22,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-99913.36645125032,-410414.91697582765,-249.74365194061207,-67.04707292568489,11,91.73630764819175,1.528938460803196,False
110.81,RADAR_A,RADAR_A-T8414,HEDEF_2,377057.3447009436,32469.458710347237,87.56775889114162,68.47307169384474,11,91.73630764819175,1.528938460803196,False
111.44,RADAR_B,RADAR_B-T1885,HEDEF_3_MANEVRA,-100067.77425150345,-409967.9861084173,-238.4072773796193,-73.62079762307583,8,212.13203435596427,3.5355339059327378,False
111.84,RADAR_A,RADAR_A-T5869,PGT549U,-87341.67541398742,32728.945365334795,-88.54950654848861,70.09230870442966,10,121.30990322456422,2.021831720409404,False
112.45,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-100227.0036010228,-410361.8204963844,-205.39077227948582,-66.40174925883069,11,91.73630764819175,1.528938460803196,False
112.49,RADAR_B,RADAR_B-T3505,PGT549U,-87503.15921805456,32893.899710143785,-90.79040044069689,67.59134019655967,8,212.13203435596427,3.5355339059327378,False
113.6,RADAR_A,RADAR_A-T8414,HEDEF_2,377603.05856319185,32664.84403488193,89.52833374647744,71.40522321854334,9,160.417320008009,2.6736220001334834,False
114.98,RADAR_A,RADAR_A-T5869,PGT549U,-87754.89154588024,33038.2938175601,-89.08536703294234,71.47864993251443,11,91.73630764819175,1.528938460803196,False
115.41,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-101079.00679236774,-410560.4762878893,-140.62109334042387,-69.63043647657075,9,160.417320008009,2.6736220001334834,False
115.57,RADAR_B,RADAR_B-T3505,PGT549U,-87955.30951169269,33155.03242661886,-87.96057149367945,65.92066787196418,8,212.13203435596427,3.5355339059327378,False
116.03,RADAR_C,RADAR_C-T9401,HEDEF_2,376617.96053017094,33456.23536689628,94.37514616991615,70.4518632482462,4,648.6736521905174,10.811227536508623,False
116.12,RADAR_A,RADAR_A-T8414,HEDEF_2,377766.1080961878,33018.221525556066,89.81620141149743,74.82208607061887,9,160.417320008009,2.6736220001334834,False
116.71,RADAR_B,RADAR_B-T2737,HEDEF_2,377524.0220742453,33062.242566220695,85.04931674942381,73.09379060255459,8,212.13203435596427,3.5355339059327378,False
117.42,RADAR_B,RADAR_B-T1885,HEDEF_3_MANEVRA,-101677.99715280886,-410476.397507155,-107.619392942399,-76.24055229715064,9,160.417320008009,2.6736220001334834,False
117.9,RADAR_A,RADAR_A-T5869,PGT549U,-87991.04329928833,33237.45850351991,-90.3630578345747,71.2971251535591,9,160.417320008009,2.6736220001334834,False
118.05,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-101861.50953700043,-410742.5171992664,-84.54399748578363,-68.95671437926273,9,160.417320008009,2.6736220001334834,False
118.42,RADAR_A,RADAR_A-T8414,HEDEF_2,377907.55105831166,32987.658599388255,95.54606091571229,70.99175772482715,11,91.73630764819175,1.528938460803196,False
118.65,RADAR_C,RADAR_C-T2341,PGT549U,-87952.42307104169,33425.3458398127,-91.873710481568,71.22028614509152,7,280.51833803078955,4.6753056338464924,False
120.15,RADAR_A,RADAR_A-T5869,PGT549U,-88179.17203992751,33435.32525980076,-94.4073776151408,68.01883305586831,9,160.417320008009,2.6736220001334834,False
120.29,RADAR_C,RADAR_C-T3600,HEDEF_3_MANEVRA,-101411.00557974214,-411021.84274237044,-69.50656579946083,-70.23842529149046,4,648.6736521905174,10.811227536508623,False
120.72,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-102680.89326291584,-411131.30798111024,-27.209084499422566,-75.14487511730277,9,160.417320008009,2.6736220001334834,False
120.81,RADAR_A,RADAR_A-T8414,HEDEF_2,378363.43960580695,33439.535086077354,98.90514481424155,73.301201099119,9,160.417320008009,2.6736220001334834,False
121.6,RADAR_B,RADAR_B-T3505,PGT549U,-88412.29896583506,33349.32206820889,-90.51856217658158,73.84624147404175,7,280.51833803078955,4.6753056338464924,False
121.83,RADAR_B,RADAR_B-T2737,HEDEF_2,378206.331736311,33223.06948799161,98.66424298523121,75.36562448467076,9,160.417320008009,2.6736220001334834,False
122.0,RADAR_B,RADAR_B-T1885,HEDEF_3_MANEVRA,-102790.63000943717,-410844.7774732023,-17.939038778583704,-80.25727406481232,7,280.51833803078955,4.6753056338464924,False
123.1,RADAR_A,RADAR_A-T8414,HEDEF_2,378137.1398535979,33639.00953869665,98.08689347433463,78.95699187482992,9,160.417320008009,2.6736220001334834,False
123.16,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-103175.69047464024,-411171.59193964745,23.63467276199502,-77.71530906093709,11,91.73630764819175,1.528938460803196,False
123.21,RADAR_A,RADAR_A-T5869,PGT549U,-88427.73887205758,33612.54546411212,-93.99069480439275,76.28291400112492,11,91.73630764819175,1.528938460803196,False
125.7,RADAR_A,RADAR_A-T8414,HEDEF_2,378513.2258200066,33993.08258091741,100.06221289227408,79.29838464201772,9,160.417320008009,2.6736220001334834,False
125.93,RADAR_A,RADAR_A-T5869,PGT549U,-88770.09408067843,34044.491667605405,-94.68913421989218,81.20135282438181,9,160.417320008009,2.6736220001334834,False
126.19,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-102889.05591929672,-411454.77010173514,93.22144210815262,-82.9053443168566,11,91.73630764819175,1.528938460803196,False
126.6,RADAR_B,RADAR_B-T3505,PGT549U,-89095.85320267528,33779.67115679852,-96.12184276146078,86.61918655310394,8,212.13203435596427,3.5355339059327378,False
127.72,RADAR_A,RADAR_A-T8414,HEDEF_2,378883.2485072049,33921.99430809591,99.84543892461544,86.07744904287136,11,91.73630764819175,1.528938460803196,False
127.79,RADAR_B,RADAR_B-T2737,HEDEF_2,378588.32873717294,33739.1207392059,84.87144875533978,84.90338718802374,5,490.536420678438,8.1756070113073,False
127.89,RADAR_A,RADAR_A-T5869,PGT549U,-88853.43084730268,33998.25468131292,-96.8659669790812,86.63792857156021,9,160.417320008009,2.6736220001334834,False
128.03,RADAR_B,RADAR_B-T1885,HEDEF_3_MANEVRA,-103000.22909774192,-411918.6572509609,134.2368756341367,-83.80717637928738,6,370.9507534326998,6.1825125572116635,False
128.06,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-102720.07356002233,-411500.41988760565,132.57637783106685,-87.20333988851962,11,91.73630764819175,1.528938460803196,False
129.93,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-102452.15583526793,-411934.6818766103,178.52743278618289,-86.92173650841245,10,121.30990322456422,2.021831720409404,False
130.31,RADAR_C,RADAR_C-T3600,HEDEF_3_MANEVRA,-103229.21077389723,-410490.2207638327,165.0499643133157,-99.56286973557592,3,857.790551951732,14.296509199195533,False
130.33,RADAR_A,RADAR_A-T8414,HEDEF_2,379089.4158494989,34535.33966742233,98.19055269047116,90.95793954339254,10,121.30990322456422,2.021831720409404,False
130.43,RADAR_A,RADAR_A-T5869,PGT549U,-89127.53133273192,34331.94986273493,-98.34357107718908,88.04217526271832,9,160.417320008009,2.6736220001334834,False
131.31,RADAR_B,RADAR_B-T2737,HEDEF_2,379200.40899044636,34485.400331570156,95.74814333452206,95.2520809847939,9,160.417320008009,2.6736220001334834,False
131.57,RADAR_B,RADAR_B-T3505,PGT549U,-89878.63534983963,34246.16256333857,-104.98646705934382,86.57475383032167,6,370.9507534326998,6.1825125572116635,False
132.2,RADAR_A,RADAR_A-T8414,HEDEF_2,379417.1308190977,34533.55801793147,91.88063227602646,95.16637991211623,11,91.73630764819175,1.528938460803196,False
132.26,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-101912.61592500049,-412114.1129567959,226.47260170706323,-96.33736995977137,11,91.73630764819175,1.528938460803196,False
133.04,RADAR_A,RADAR_A-T5869,PGT549U,-89159.496943172,34635.097467166364,-91.14630837882366,96.63644803815903,9,160.417320008009,2.6736220001334834,False
133.08,RADAR_B,RADAR_B-T1885,HEDEF_3_MANEVRA,-101426.69505360023,-411905.4785173399,238.4833414341478,-96.46493030072575,8,212.13203435596427,3.5355339059327378,False
134.07,RADAR_C,RADAR_C-T2341,PGT549U,-89448.69223577828,34055.75793552201,-86.60957773629954,83.13547748494236,5,490.536420678438,8.1756070113073,False
134.4,RADAR_A,RADAR_A-T8414,HEDEF_2,379419.9016625004,34817.39689725545,87.77373121006663,98.87107766890054,11,91.73630764819175,1.528938460803196,False
135.32,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-101057.43576813235,-412304.8243943211,294.17151832222936,-102.89242404584857,9,160.417320008009,2.6736220001334834,False
135.43,RADAR_A,RADAR_A-T5869,PGT549U,-89465.96272117045,34908.36708714652,-84.41749726176754,103.83928348963137,9,160.417320008009,2.6736220001334834,False
136.36,RADAR_B,RADAR_B-T2737,HEDEF_2,379293.3720211743,34536.16421426069,79.36377955579647,104.18311871150107,8,212.13203435596427,3.5355339059327378,False
136.88,RADAR_A,RADAR_A-T8414,HEDEF_2,379526.31721027836,34850.56892197146,82.50740807775385,106.36003083631103,11,91.73630764819175,1.528938460803196,False
136.92,RADAR_B,RADAR_B-T1885,HEDEF_3_MANEVRA,-100611.20018246512,-412976.89175571303,328.89022365389144,-104.36547985183726,5,490.536420678438,8.1756070113073,False
137.17,RADAR_C,RADAR_C-T3600,HEDEF_3_MANEVRA,-101312.27862335899,-412865.6053975954,304.1769746522854,-99.45351295583929,7,280.51833803078955,4.6753056338464924,False
137.39,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-100432.48971460492,-412596.8441283978,336.01984697442464,-106.38955342479073,9,160.417320008009,2.6736220001334834,False
137.74,RADAR_A,RADAR_A-T5869,PGT549U,-90073.40253291331,35225.59722465101,-79.0962354283957,112.90081330230278,9,160.417320008009,2.6736220001334834,False
137.87,RADAR_C,RADAR_C-T2470,HEDEF_2,379695.4400051617,34897.02429358948,81.11528488712308,99.74357476608846,6,370.9507534326998,6.1825125572116635,False
138.6,RADAR_A,RADAR_A-T8414,HEDEF_2,379814.38996302645,35152.52533330126,74.91681334687928,110.8233805693158,9,160.417320008009,2.6736220001334834,False
139.23,RADAR_B,RADAR_B-T1885,HEDEF_3_MANEVRA,-99685.98910147256,-412735.53413203487,356.7893049627844,-105.56411033080191,7,280.51833803078955,4.6753056338464924,False
139.88,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-99636.85048378959,-412854.5701487121,384.4948102492534,-116.10356568775168,11,91.73630764819175,1.528938460803196,False
140.69,RADAR_B,RADAR_B-T6208,PGT549U,-89647.54353176254,35227.20030949157,-68.98311834284442,112.90381670314127,7,280.51833803078955,4.6753056338464924,False
140.83,RADAR_A,RADAR_A-T5869,PGT549U,-90059.09361447793,35367.3821843111,-69.35724169305122,117.50030132659545,11,91.73630764819175,1.528938460803196,False
141.3,RADAR_A,RADAR_A-T8414,HEDEF_2,379957.5700718025,35229.20829169503,64.08864314488105,119.4059476289601,10,121.30990322456422,2.021831720409404,False
141.95,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-98696.55665979165,-413129.84554246144,427.02624522237494,-124.86489899008743,9,160.417320008009,2.6736220001334834,False
142.32,RADAR_B,RADAR_B-T2737,HEDEF_2,378943.18900158897,36125.6192066275,57.79079292419853,121.22731249395231,6,370.9507534326998,6.1825125572116635,False
142.87,RADAR_C,RADAR_C-T2341,PGT549U,-89906.98542033821,36376.58968630685,-61.99657055499307,114.20821698321582,5,490.536420678438,8.1756070113073,False
143.17,RADAR_A,RADAR_A-T8414,HEDEF_2,380135.55053244217,35847.362569194214,56.95234647492601,119.8673724698276,11,91.73630764819175,1.528938460803196,False
143.22,RADAR_A,RADAR_A-T5869,PGT549U,-90016.29684709036,35824.33219346209,-60.28144086227521,122.67330844481825,9,160.417320008009,2.6736220001334834,False
143.96,RADAR_B,RADAR_B-T1885,HEDEF_3_MANEVRA,-97536.72098326634,-412660.1571524864,445.3403096415056,-122.63186317043954,7,280.51833803078955,4.6753056338464924,False
144.97,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-97271.69930249259,-413365.0050832147,482.252884314636,-127.04367240374813,9,160.417320008009,2.6736220001334834,False
145.29,RADAR_A,RADAR_A-T8414,HEDEF_2,380180.55761438556,35997.30187003723,42.26652763242488,126.46478656940218,9,160.417320008009,2.6736220001334834,False
145.5,RADAR_A,RADAR_A-T5869,PGT549U,-90617.46884998135,36087.504903722205,-46.76129995048028,122.87041550488748,9,160.417320008009,2.6736220001334834,False
145.94,RADAR_B,RADAR_B-T6208,PGT549U,-90285.82037437732,35944.17891172498,-45.91570221286021,127.79223562989606,9,160.417320008009,2.6736220001334834,False
147.1,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-96307.3007443619,-413632.05199624,506.79879147098404,-129.80603826595205,9,160.417320008009,2.6736220001334834,False
147.16,RADAR_A,RADAR_A-T8414,HEDEF_2,380195.965447965,36251.758540320385,39.06982598774351,124.4383042660972,10,121.30990322456422,2.021831720409404,False
147.58,RADAR_C,RADAR_C-T2470,HEDEF_2,379721.00402809744,36198.98751132415,38.730373803585444,123.175556390044,7,280.51833803078955,4.6753056338464924,False
147.61,RADAR_B,RADAR_B-T2737,HEDEF_2,380503.1902335757,36381.85440613914,42.78892476596659,133.43608602577504,6,370.9507534326998,6.1825125572116635,False
149.63,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-94908.1000717593,-414019.1553420291,535.1733729361745,-129.4673562265913,11,91.73630764819175,1.528938460803196,False
149.7,RADAR_B,RADAR_B-T1885,HEDEF_3_MANEVRA,-94979.0610267151,-414302.9783614573,530.3217453895492,-124.51150241156084,5,490.536420678438,8.1756070113073,False
149.91,RADAR_B,RADAR_B-T6208,PGT549U,-90204.1620041717,36213.86237274044,-33.892659762170894,129.0961811828004,8,212.13203435596427,3.5355339059327378,False
149.97,RADAR_A,RADAR_A-T8414,HEDEF_2,380166.1755653213,36901.31635267535,28.596708330217446,126.63778628740373,9,160.417320008009,2.6736220001334834,False
151.1,RADAR_A,RADAR_A-T4486,PGT549U,-90285.2022617147,36925.72106721059,-21.925414009099452,133.18497440598887,9,160.417320008009,2.6736220001334834,False
151.23,RADAR_C,RADAR_C-T3600,HEDEF_3_MANEVRA,-94300.88572897212,-413758.05346903915,531.6449123002069,-137.72210158977822,7,280.51833803078955,4.6753056338464924,False
151.67,RADAR_A,RADAR_A-T8414,HEDEF_2,380277.65108521463,36684.08882260026,22.658000231294928,136.56658361972475,10,121.30990322456422,2.021831720409404,False
152.35,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-93364.16062407561,-414533.9279859296,565.3692555502395,-136.84666222342145,10,121.30990322456422,2.021831720409404,False
152.57,RADAR_B,RADAR_B-T2737,HEDEF_2,380401.0593864766,36934.47264263068,34.8597032334846,135.80165049327923,5,490.536420678438,8.1756070113073,False
153.99,RADAR_A,RADAR_A-T4486,PGT549U,-90388.59930766074,36945.7103056695,-11.702944903969836,130.7820949727834,10,121.30990322456422,2.021831720409404,False
154.5,RADAR_A,RADAR_A-T8414,HEDEF_2,380242.822701113,37309.2253576955,10.67212230732536,132.6086431133071,11,91.73630764819175,1.528938460803196,False
154.53,RADAR_A,RADAR_A-T2622,HEDEF_3_MANEVRA,-92137.8258056649,-414818.2647097318,583.4553056884405,-133.28827322911428,11,91.73630764819175,1.528938460803196,False
