time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
61.31,RADAR_A,RADAR_A-T8270,PGT549U,-83175.35666925246,29691.76331603765,-70.49101045679015,56.43628694968215,11,91.73630764819175,1.528938460803196,False
61.43,RADAR_C,RADAR_C-T5719,HEDEF_2,373321.91759283014,30986.959669652508,71.53792349021303,40.14904256553781,5,490.536420678438,8.1756070113073,False
62.63,RADAR_B,RADAR_B-T7433,HEDEF_2,373136.8325235798,29378.89727645154,75.07430332787894,57.649663316279465,7,280.51833803078955,4.6753056338464924,False
62.76,RADAR_C,RADAR_C-CL53229,CLUTTER,-67068.1556426136,-54265.14526732638,-8.054016213327605,2.375302028785369,2,1134.321747974356,18.905362466239264,True
62.76,RADAR_C,RADAR_C-CL55007,CLUTTER,45796.332940830616,-71575.07853207993,-28.283793248976874,-10.285956026257068,1,1500.0,25.0,True
62.76,RADAR_C,RADAR_C-CL23643,CLUTTER,-16617.064504798356,-52497.99331124785,-9.95354785587807,-18.216328950307847,1,1500.0,25.0,True
62.8,RADAR_A,RADAR_A-T5389,HEDEF_2,373168.7263981256,29682.60367295663,70.53683092621232,51.65644437599124,10,121.30990322456422,2.021831720409404,False
63.89,RADAR_B,RADAR_B-T4663,PGT549U,-82667.00044094416,29550.599838898437,-66.88153490701468,50.5778585592662,6,370.9507534326998,6.1825125572116635,False
64.11,RADAR_B,RADAR_B-CL86299,CLUTTER,52171.17873662367,84593.95296866543,7.782631111734837,-1.9287747423989965,5,490.536420678438,8.1756070113073,True
64.11,RADAR_B,RADAR_B-CL40148,CLUTTER,73178.33175861297,-89127.50298424947,-15.743820200848187,-4.725360090730184,6,370.9507534326998,6.1825125572116635,True
64.11,RADAR_B,RADAR_B-CL68627,CLUTTER,-98708.13890976009,-77515.80590568414,7.544104666196671,5.77016281050315,4,648.6736521905174,10.811227536508623,True
65.54,RADAR_A,RADAR_A-CL47220,CLUTTER,47165.73941011567,-34867.73490148063,5.338033963364577,-3.675984349248594,3,857.790551951732,14.296509199195533,True
66.24,RADAR_C,RADAR_C-T8663,PGT549U,-83907.58027188749,30143.131328038628,-67.45948398487218,59.69740203197089,5,490.536420678438,8.1756070113073,False
66.34,RADAR_B,RADAR_B-T7433,HEDEF_2,372981.5642512257,29889.00889347126,83.1439331412554,52.97328159568144,7,280.51833803078955,4.6753056338464924,False
66.47,RADAR_A,RADAR_A-T5973,PGT549U,-83907.19156759312,29805.40185771383,-72.8822743754131,53.78220093015377,10,121.30990322456422,2.021831720409404,False
67.99,RADAR_A,RADAR_A-T4005,HEDEF_2,373545.9872246655,29808.323303244677,74.48192808612477,57.468978315797514,9,160.417320008009,2.6736220001334834,False
68.16,RADAR_A,RADAR_A-CL26609,CLUTTER,-64463.41323883653,9805.985842267532,-0.6528315643104101,-3.105860965357495,9,160.417320008009,2.6736220001334834,True
68.16,RADAR_A,RADAR_A-CL46834,CLUTTER,-90279.73184110096,25343.984589902393,44.45981474152412,15.63695970443163,1,1500.0,25.0,True
68.79,RADAR_A,RADAR_A-T5973,PGT549U,-83843.27509648511,30116.7618445375,-70.45490387328432,54.56580977241472,11,91.73630764819175,1.528938460803196,False
69.05,RADAR_B,RADAR_B-CL10729,CLUTTER,-31811.700723946895,99684.2327178522,22.037933966619594,-28.39526079818036,2,1134.321747974356,18.905362466239264,True
70.15,RADAR_B,RADAR_B-T4663,PGT549U,-84025.54984420192,29993.53032818218,-72.70158018689884,47.829224741943534,6,370.9507534326998,6.1825125572116635,False
70.69,RADAR_A,RADAR_A-CL61887,CLUTTER,-10990.943337026925,97680.93843118925,-2.9060602596768565,1.981534920557941,6,370.9507534326998,6.1825125572116635,True
70.69,RADAR_A,RADAR_A-CL79774,CLUTTER,-51506.151339388496,-61667.12259683844,-9.954428057267972,-0.9800298174438319,1,1500.0,25.0,True
70.99,RADAR_A,RADAR_A-T5973,PGT549U,-83877.0069305995,30180.084681730514,-71.9723307925291,55.245359808230106,10,121.30990322456422,2.021831720409404,False
71.07,RADAR_A,RADAR_A-T4005,HEDEF_2,373783.11263859726,30200.51164030551,72.11018205473331,53.65467928987561,11,91.73630764819175,1.528938460803196,False
71.73,RADAR_C,RADAR_C-T5719,HEDEF_2,374026.15406177304,30101.437688166072,75.6626475282361,52.55982072430054,7,280.51833803078955,4.6753056338464924,False
71.97,RADAR_B,RADAR_B-T7433,HEDEF_2,374222.1629082046,30442.0671259824,74.08450019849823,54.16863016103503,7,280.51833803078955,4.6753056338464924,False
72.46,RADAR_A,RADAR_A-CL17536,CLUTTER,-8253.334572651598,17609.543669127554,-3.2751887704619116,-7.238131488759335,3,857.790551951732,14.296509199195533,True
72.71,RADAR_A,RADAR_A-T5973,PGT549U,-84129.70670393617,30147.11446413942,-74.22567433171687,54.11911140420536,11,91.73630764819175,1.528938460803196,False
73.45,RADAR_B,RADAR_B-CL13223,CLUTTER,-49041.55543394533,47913.006529890874,-2.3585770787284788,46.94779737746067,1,1500.0,25.0,True
73.79,RADAR_A,RADAR_A-T4005,HEDEF_2,373917.7375271761,30304.89613212627,76.73207344549817,53.68000058758845,10,121.30990322456422,2.021831720409404,False
73.8,RADAR_B,RADAR_B-T4663,PGT549U,-84052.50970389863,30137.981517666063,-75.89014807511367,53.67021422158321,5,490.536420678438,8.1756070113073,False
74.93,RADAR_C,RADAR_C-T8663,PGT549U,-83661.40910531681,31038.335868209073,-59.96616417053232,55.16398532853005,5,490.536420678438,8.1756070113073,False
75.19,RADAR_C,RADAR_C-CL74020,CLUTTER,-27319.65636525638,-19371.54807616354,-0.5202439688122119,-17.659173012915343,2,1134.321747974356,18.905362466239264,True
75.21,RADAR_A,RADAR_A-CL70592,CLUTTER,-19576.522870408546,-94111.4970510337,-1.8015702709680297,0.9852556745421636,9,160.417320008009,2.6736220001334834,True
75.21,RADAR_A,RADAR_A-CL41322,CLUTTER,15839.322681539852,81986.88958835744,3.4026226915688875,-0.6132796325496045,6,370.9507534326998,6.1825125572116635,True
75.6,RADAR_A,RADAR_A-T5973,PGT549U,-84566.97796002253,30410.100787589858,-73.90057334323998,57.42514020719595,9,160.417320008009,2.6736220001334834,False
76.63,RADAR_A,RADAR_A-T4005,HEDEF_2,374152.90144760656,30771.76640930046,72.70135740556947,52.04357213432693,9,160.417320008009,2.6736220001334834,False
77.4,RADAR_A,RADAR_A-CL43095,CLUTTER,3074.8939919095865,45757.83802083085,-15.253030005434825,11.647837262905204,4,648.6736521905174,10.811227536508623,True
78.04,RADAR_B,RADAR_B-T4663,PGT549U,-83722.00003378066,30630.931334525663,-85.14334132423792,54.0225986498005,6,370.9507534326998,6.1825125572116635,False
78.05,RADAR_A,RADAR_A-T5973,PGT549U,-84443.52064748046,30517.951673845393,-77.60200638386189,55.794041641389875,11,91.73630764819175,1.528938460803196,False
78.49,RADAR_B,RADAR_B-T7433,HEDEF_2,375001.6338805507,29895.606130912765,78.12109237627786,51.20681929441037,6,370.9507534326998,6.1825125572116635,False
78.71,RADAR_B,RADAR_B-CL90433,CLUTTER,-27331.605821852325,-11673.89983007552,15.822572021466442,55.65072661993067,2,1134.321747974356,18.905362466239264,True
79.31,RADAR_A,RADAR_A-T4005,HEDEF_2,374590.16235045186,30702.700659798003,77.21681912626057,56.596539215184634,11,91.73630764819175,1.528938460803196,False
80.0,RADAR_C,RADAR_C-T8663,PGT549U,-84369.00769486379,30754.740244475164,-74.51738893876495,45.144762761654235,6,370.9507534326998,6.1825125572116635,False
80.67,RADAR_A,RADAR_A-CL84660,CLUTTER,50313.197408689506,52185.20354701637,-1.8509016404563914,-0.10406526660608434,9,160.417320008009,2.6736220001334834,True
80.67,RADAR_A,RADAR_A-CL61175,CLUTTER,43694.84295518504,-25614.10889342919,16.607566656265675,-0.4949716839769921,4,648.6736521905174,10.811227536508623,True
80.84,RADAR_B,RADAR_B-T4663,PGT549U,-85068.84925933673,31020.33976162205,-69.69394136325957,47.08515995357632,6,370.9507534326998,6.1825125572116635,False
80.9,RADAR_A,RADAR_A-T5973,PGT549U,-84524.10092140736,30711.907838000014,-74.18034158293,54.05992381459891,9,160.417320008009,2.6736220001334834,False
82.06,RADAR_A,RADAR_A-T4005,HEDEF_2,374692.3535830493,30854.41484652892,77.52590863822466,57.28238045676458,11,91.73630764819175,1.528938460803196,False
82.87,RADAR_A,RADAR_A-T5973,PGT549U,-84947.67012316381,30989.88394594201,-74.13494844925455,55.3368845383423,10,121.30990322456422,2.021831720409404,False
83.29,RADAR_B,RADAR_B-T7433,HEDEF_2,374827.8341247387,31005.51314713909,69.97455767109024,58.08984976840876,7,280.51833803078955,4.6753056338464924,False
83.61,RADAR_C,RADAR_C-CL36917,CLUTTER,-3493.4827582046855,25784.884078648523,14.290700605357573,4.291144371805682,3,857.790551951732,14.296509199195533,True
83.61,RADAR_C,RADAR_C-CL50544,CLUTTER,-37518.16060954585,-57748.76272912397,-43.206539705171544,2.33600371828872,2,1134.321747974356,18.905362466239264,True
83.61,RADAR_C,RADAR_C-CL45561,CLUTTER,-48809.08190935831,28011.613624754522,3.3919085663074435,-13.634039972644967,2,1134.321747974356,18.905362466239264,True
83.61,RADAR_C,RADAR_C-CL22260,CLUTTER,-73613.79581736402,75097.17073107595,14.861261016099345,14.878710986746364,3,857.790551951732,14.296509199195533,True
83.61,RADAR_C,RADAR_C-CL86758,CLUTTER,-91481.99592274928,-14471.71184141512,10.486957489780314,6.580792309426485,2,1134.321747974356,18.905362466239264,True
83.61,RADAR_C,RADAR_C-CL35599,CLUTTER,96069.72362036302,85474.79322965982,-33.39706664929195,-5.59678551936915,1,1500.0,25.0,True
83.61,RADAR_C,RADAR_C-CL42844,CLUTTER,-94063.96829727641,12485.29082837893,-2.987803546745477,-17.21450979561966,2,1134.321747974356,18.905362466239264,True
84.3,RADAR_B,RADAR_B-CL78129,CLUTTER,51260.44010405138,39452.45728549632,-10.428417886144901,9.771881306891082,3,857.790551951732,14.296509199195533,True
84.89,RADAR_A,RADAR_A-T4005,HEDEF_2,375015.34269998386,31034.858115094536,74.99728892583443,59.72067505524899,11,91.73630764819175,1.528938460803196,False
85.93,RADAR_A,RADAR_A-T5973,PGT549U,-85240.68235624634,31019.876401126807,-78.04757619461905,58.08060115699486,11,91.73630764819175,1.528938460803196,False
86.0,RADAR_A,RADAR_A-CL89544,CLUTTER,85369.70863253524,92758.14289281602,-0.7754618371089217,-3.9089230833001603,9,160.417320008009,2.6736220001334834,True
86.0,RADAR_A,RADAR_A-CL20281,CLUTTER,98719.47314234203,-2287.389766924127,-2.8142383354817384,-4.712729276331837,7,280.51833803078955,4.6753056338464924,True
86.0,RADAR_A,RADAR_A-CL94338,CLUTTER,1779.153413254564,-75516.00012072877,-11.862029318939403,-4.506616127737909,3,857.790551951732,14.296509199195533,True
86.31,RADAR_B,RADAR_B-T4663,PGT549U,-84483.6874845924,30685.5754631966,-85.99640685125932,59.05348861698945,5,490.536420678438,8.1756070113073,False
87.32,RADAR_B,RADAR_B-T7433,HEDEF_2,375048.4307551105,31275.117984867968,76.22685018635096,66.46362654242095,6,370.9507534326998,6.1825125572116635,False
87.96,RADAR_A,RADAR_A-CL74441,CLUTTER,73132.08628364003,16105.323104919662,-0.8300259672104799,-2.496931833940586,9,160.417320008009,2.6736220001334834,True
88.2,RADAR_A,RADAR_A-T5973,PGT549U,-85290.45195518521,31132.08904101199,-77.76376055026113,57.417419671907446,11,91.73630764819175,1.528938460803196,False
90.22,RADAR_B,RADAR_B-CL31124,CLUTTER,-97632.05003382808,-25831.440847275284,-1.3072144986482965,-9.99006181100354,3,857.790551951732,14.296509199195533,True
90.22,RADAR_B,RADAR_B-CL61899,CLUTTER,-28303.575694557905,39561.934248226724,9.234931389214163,-26.753752897707,3,857.790551951732,14.296509199195533,True
90.33,RADAR_A,RADAR_A-CL74751,CLUTTER,-91288.48392904972,-38141.32439651128,-14.812127054374143,-16.685821606262213,2,1134.321747974356,18.905362466239264,True
90.33,RADAR_A,RADAR_A-CL34583,CLUTTER,-35087.961104998256,-56192.9933631993,-3.4995831676877533,-6.571210474911598,5,490.536420678438,8.1756070113073,True
90.33,RADAR_A,RADAR_A-CL48281,CLUTTER,-35145.56901387742,6171.955065440838,4.127473389260806,9.239845387619562,1,1500.0,25.0,True
90.33,RADAR_A,RADAR_A-CL26951,CLUTTER,-4328.007544700711,31393.139397863124,4.409573921135954,-1.327088280989928,6,370.9507534326998,6.1825125572116635,True
90.35,RADAR_B,RADAR_B-T4663,PGT549U,-85165.2148679647,31487.120047657398,-74.0700791249804,62.910295415873485,6,370.9507534326998,6.1825125572116635,False
90.74,RADAR_A,RADAR_A-T5973,PGT549U,-85517.17839124374,31409.170498496038,-80.97453665913243,59.230755085581315,11,91.73630764819175,1.528938460803196,False
90.77,RADAR_A,RADAR_A-T8414,HEDEF_2,375462.4866428752,31380.762287110327,79.00804998506146,58.342539341005924,10,121.30990322456422,2.021831720409404,False
91.94,RADAR_B,RADAR_B-T7433,HEDEF_2,375467.702909436,31359.219927136917,75.80094805610206,60.50246110036536,8,212.13203435596427,3.5355339059327378,False
93.15,RADAR_A,RADAR_A-CL81710,CLUTTER,-60596.824076996134,-34072.2351344553,-3.8296962778625696,1.8939177143735824,8,212.13203435596427,3.5355339059327378,True
93.15,RADAR_A,RADAR_A-CL35258,CLUTTER,-16446.491031359314,15073.681395409032,26.14128491705611,18.269436181562302,3,857.790551951732,14.296509199195533,True
93.15,RADAR_A,RADAR_A-CL37228,CLUTTER,-27514.165884337533,52603.59752452781,3.0008084579420213,-17.200481793714903,3,857.790551951732,14.296509199195533,True
93.25,RADAR_A,RADAR_A-T8414,HEDEF_2,375707.3167926265,31490.371927072247,80.91321359687997,59.55203851558731,10,121.30990322456422,2.021831720409404,False
94.07,RADAR_B,RADAR_B-CL82123,CLUTTER,-90050.63551969017,-91612.42605590967,-4.491162751971721,4.791563694214702,3,857.790551951732,14.296509199195533,True
94.07,RADAR_B,RADAR_B-CL93072,CLUTTER,-44245.80251496626,-32260.912775253862,-5.218236347305422,-19.877729256130074,3,857.790551951732,14.296509199195533,True
94.07,RADAR_B,RADAR_B-CL16807,CLUTTER,-41048.17841287913,-85793.35100613766,-8.70978489807013,-23.055236128071396,2,1134.321747974356,18.905362466239264,True
94.68,RADAR_C,RADAR_C-CL83174,CLUTTER,81258.89522532499,-43848.71054962194,3.3001674188346355,14.98049894146079,2,1134.321747974356,18.905362466239264,True
94.68,RADAR_C,RADAR_C-CL40087,CLUTTER,-56735.83459598053,-87687.403287697,1.3653540267871793,-8.908385863791986,3,857.790551951732,14.296509199195533,True
94.68,RADAR_C,RADAR_C-CL83437,CLUTTER,-48167.47616653845,-11424.554740108055,8.167553650741931,-39.762192719790406,2,1134.321747974356,18.905362466239264,True
94.68,RADAR_C,RADAR_C-CL85194,CLUTTER,-4468.826132874718,78024.3893284094,-10.724547781673495,-17.596953612711925,1,1500.0,25.0,True
95.54,RADAR_A,RADAR_A-T8414,HEDEF_2,375914.39952430717,31745.691793474194,79.30401919880549,60.90964649524302,9,160.417320008009,2.6736220001334834,False
95.58,RADAR_A,RADAR_A-CL11585,CLUTTER,-14101.664260431251,-18257.495452096235,2.063252435885418,-0.047953021244460534,8,212.13203435596427,3.5355339059327378,True
95.83,RADAR_A,RADAR_A-T5869,PGT549U,-85942.82529071491,31452.19943441015,-81.03810297095212,60.55300975286909,9,160.417320008009,2.6736220001334834,False
95.99,RADAR_C,RADAR_C-T7129,PGT549U,-86848.51562555441,31672.269964726456,-87.24079824822046,58.619198733653896,4,648.6736521905174,10.811227536508623,False
96.71,RADAR_B,RADAR_B-T4663,PGT549U,-86234.87142127502,31019.447990143814,-81.38447341859343,70.13442495626387,5,490.536420678438,8.1756070113073,False
97.81,RADAR_A,RADAR_A-T5869,PGT549U,-86287.730812741,31844.394407650336,-77.87798653646068,57.557605728605076,10,121.30990322456422,2.021831720409404,False
98.13,RADAR_A,RADAR_A-T8414,HEDEF_2,375982.4748048067,31776.818351176582,80.63027604786284,57.26472813329769,11,91.73630764819175,1.528938460803196,False
99.32,RADAR_B,RADAR_B-CL18126,CLUTTER,33263.32029400414,63776.72257222654,7.996776135036576,-10.833495293443798,5,490.536420678438,8.1756070113073,True
100.05,RADAR_A,RADAR_A-CL46062,CLUTTER,-23334.24492140321,-86217.56401442373,10.154277612157964,0.2698056669678052,6,370.9507534326998,6.1825125572116635,True
100.15,RADAR_B,RADAR_B-T4663,PGT549U,-86354.9082872049,32041.45269513004,-82.01305833997888,66.71840525965159,8,212.13203435596427,3.5355339059327378,False
100.17,RADAR_A,RADAR_A-T5869,PGT549U,-86304.81936760755,31925.650007201675,-80.62308766581671,66.00144841831603,10,121.30990322456422,2.021831720409404,False
100.48,RADAR_A,RADAR_A-T8414,HEDEF_2,376071.4869623096,31932.082456867414,83.60846755502895,62.79787297825449,10,121.30990322456422,2.021831720409404,False
101.99,RADAR_B,RADAR_B-T4674,HEDEF_2,376179.1894779528,32244.00515014677,82.04702876883123,58.25696434510614,6,370.9507534326998,6.1825125572116635,False
102.03,RADAR_A,RADAR_A-CL33350,CLUTTER,52004.48381758068,95885.07916638779,6.96942970112644,6.858703658795643,6,370.9507534326998,6.1825125572116635,True
102.03,RADAR_A,RADAR_A-CL38700,CLUTTER,49369.39497879543,76747.19122721095,-8.316598373361384,5.6842338497962865,5,490.536420678438,8.1756070113073,True
102.36,RADAR_A,RADAR_A-T5869,PGT549U,-86292.60152627312,32037.956756423115,-84.55261219210648,62.46505299586713,11,91.73630764819175,1.528938460803196,False
103.23,RADAR_A,RADAR_A-T8414,HEDEF_2,376492.85869798856,32117.293063314715,83.68018868330859,64.11732380820365,9,160.417320008009,2.6736220001334834,False
104.08,RADAR_B,RADAR_B-CL87226,CLUTTER,-24572.020433989892,91048.23666204597,-5.862045883281136,9.025002809720819,5,490.536420678438,8.1756070113073,True
104.08,RADAR_A,RADAR_A-CL10081,CLUTTER,16870.48052497726,18063.30729979642,-2.9967458051168605,-12.821670101494291,2,1134.321747974356,18.905362466239264,True
104.08,RADAR_A,RADAR_A-CL49218,CLUTTER,68022.63284008997,65714.6290878598,-8.747805960702316,6.730760215977196,4,648.6736521905174,10.811227536508623,True
104.08,RADAR_A,RADAR_A-CL33452,CLUTTER,-62642.91554869288,-63105.357946695185,2.6277037221648323,-14.244937742071716,2,1134.321747974356,18.905362466239264,True
105.22,RADAR_B,RADAR_B-T4663,PGT549U,-86612.25010726768,32216.204867241016,-83.56484353154066,64.12819937148312,9,160.417320008009,2.6736220001334834,False
105.61,RADAR_A,RADAR_A-T5869,PGT549U,-86978.6224434777,32317.884655881848,-90.04764332288325,61.38166931851134,9,160.417320008009,2.6736220001334834,False
105.86,RADAR_A,RADAR_A-T8414,HEDEF_2,376591.40961971605,32264.52260766605,80.73301053192549,66.53042920118568,10,121.30990322456422,2.021831720409404,False
106.02,RADAR_C,RADAR_C-CL95031,CLUTTER,7259.929875263377,86532.71644645729,-12.120197557886208,-17.28459632951299,3,857.790551951732,14.296509199195533,True
106.02,RADAR_C,RADAR_C-CL23493,CLUTTER,43037.68946285095,-39774.989935524,13.389234243984433,6.969276928887082,1,1500.0,25.0,True
106.02,RADAR_C,RADAR_C-CL33906,CLUTTER,98166.54859907823,87015.94779415565,13.905226305126858,28.95239513521377,1,1500.0,25.0,True
106.02,RADAR_C,RADAR_C-CL82137,CLUTTER,-8049.87965844947,-2071.757663657234,2.751788484270627,-1.5761455777650397,1,1500.0,25.0,True
106.02,RADAR_C,RADAR_C-CL84511,CLUTTER,28180.107622187483,80442.45831376064,-0.2293605206468596,-29.676553213743034,3,857.790551951732,14.296509199195533,True
106.89,RADAR_A,RADAR_A-CL78052,CLUTTER,-25733.328314530765,70372.83490282999,-5.873823727010318,24.295773554667566,3,857.790551951732,14.296509199195533,True
106.89,RADAR_A,RADAR_A-CL29992,CLUTTER,58739.036767476064,-87837.94770390456,-12.45778433039288,-2.571059991247022,4,648.6736521905174,10.811227536508623,True
106.89,RADAR_A,RADAR_A-CL60873,CLUTTER,13729.927235800991,-31831.628984386378,-2.025313176809529,6.878890960663585,7,280.51833803078955,4.6753056338464924,True
107.73,RADAR_B,RADAR_B-T4674,HEDEF_2,376751.88767687127,32510.03510530719,84.44182275347396,60.874235768386036,8,212.13203435596427,3.5355339059327378,False
108.72,RADAR_A,RADAR_A-T5869,PGT549U,-86939.09968806802,32847.56437013208,-86.61758050909891,68.29266265759513,11,91.73630764819175,1.528938460803196,False
108.92,RADAR_A,RADAR_A-T8414,HEDEF_2,376973.34846043825,32509.718024369155,86.26714972572492,65.29425400504822,11,91.73630764819175,1.528938460803196,False
109.48,RADAR_B,RADAR_B-CL45155,CLUTTER,94720.35798550525,45428.89247509895,-1.4871656674870213,10.41603572841049,5,490.536420678438,8.1756070113073,True
