time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
61.2,RADAR_A,RADAR_A-CL83519,CLUTTER,60559.33100766412,-62731.066547263035,1.4214125813395122,1.4633320573292148,7,280.51833803078955,4.6753056338464924,True
61.2,RADAR_A,RADAR_A-CL39232,CLUTTER,-74860.4209694085,94348.02532059338,-12.877000732593475,-4.293267099077326,5,490.536420678438,8.1756070113073,True
61.2,RADAR_A,RADAR_A-CL72114,CLUTTER,-79470.97926425819,88162.62106958439,-11.538368726866526,-9.003665006327655,5,490.536420678438,8.1756070113073,True
61.2,RADAR_A,RADAR_A-CL72294,CLUTTER,-29145.207209153028,17072.808617766204,4.984247039407916,1.3193689966827569,4,648.6736521905174,10.811227536508623,True
61.31,RADAR_A,RADAR_A-T8270,PGT549U,-83175.35666925246,29691.76331603765,-70.49101045679015,56.43628694968215,11,91.73630764819175,1.528938460803196,False
61.46,RADAR_B,RADAR_B-CL94369,CLUTTER,-43702.9219751754,-95585.10024344704,-7.5004083698241395,5.480688430024146,5,490.536420678438,8.1756070113073,True
61.46,RADAR_B,RADAR_B-CL81728,CLUTTER,-81982.13833256911,99864.3776125501,4.525902682354635,-3.6316042145886422,5,490.536420678438,8.1756070113073,True
61.46,RADAR_B,RADAR_B-CL85779,CLUTTER,-31404.582331087688,38588.553132776724,20.912648429819455,23.410799784083274,3,857.790551951732,14.296509199195533,True
61.46,RADAR_B,RADAR_B-CL53862,CLUTTER,-74162.39788359302,25694.116449003617,-18.67703511192193,16.48041909373293,1,1500.0,25.0,True
61.93,RADAR_C,RADAR_C-T5470,HEDEF_3_MANEVRA,-74222.4180415243,-407335.35876982025,-439.10505013458965,-50.77515896991853,6,370.9507534326998,6.1825125572116635,False
62.27,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-74701.56954936094,-407194.0028541742,-442.17079427640766,-55.81951418351805,10,121.30990322456422,2.021831720409404,False
62.8,RADAR_A,RADAR_A-T5389,HEDEF_2,373168.7263981256,29682.60367295663,70.53683092621232,51.65644437599124,10,121.30990322456422,2.021831720409404,False
63.04,RADAR_B,RADAR_B-T9159,PGT549U,-83243.66564850518,29184.142205562686,-72.01767145367002,47.166073372138825,7,280.51833803078955,4.6753056338464924,False
63.21,RADAR_A,RADAR_A-CL49615,CLUTTER,-7144.26869220534,-10970.208699883093,1.2751227149587425,2.024238136800745,8,212.13203435596427,3.5355339059327378,True
63.21,RADAR_A,RADAR_A-CL58880,CLUTTER,48458.02818053428,80481.49615267196,4.52585674735302,0.4253043353785419,7,280.51833803078955,4.6753056338464924,True
63.97,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-75897.93873347397,-407251.7292449221,-443.3178082408693,-54.33608242369942,11,91.73630764819175,1.528938460803196,False
64.77,RADAR_B,RADAR_B-CL90246,CLUTTER,-84438.88369585313,-81321.41493141414,-1.9251414922325085,38.0124163349848,1,1500.0,25.0,True
64.77,RADAR_B,RADAR_B-CL41263,CLUTTER,19453.401581671947,1266.4946758797305,-13.71778947526665,-6.077212514669282,3,857.790551951732,14.296509199195533,True
64.77,RADAR_B,RADAR_B-CL60903,CLUTTER,29994.589194396904,-76457.83777462407,23.30027676878756,-11.553954442337858,4,648.6736521905174,10.811227536508623,True
65.46,RADAR_B,RADAR_B-T8901,HEDEF_2,373229.00577147264,29686.122112789217,76.6391066743397,54.976129436656386,8,212.13203435596427,3.5355339059327378,False
65.6,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-76126.13880768104,-407270.51602488157,-447.2976127033867,-59.05950019348727,8,212.13203435596427,3.5355339059327378,False
66.47,RADAR_A,RADAR_A-T5973,PGT549U,-83907.19156759312,29805.40185771383,-72.8822743754131,53.78220093015377,10,121.30990322456422,2.021831720409404,False
67.38,RADAR_B,RADAR_B-T9159,PGT549U,-83205.76896486545,30201.20397748075,-73.44469793034897,54.0864308209271,7,280.51833803078955,4.6753056338464924,False
67.8,RADAR_A,RADAR_A-CL39012,CLUTTER,-55694.266304715726,3186.734152432138,-7.174364451516841,9.32162972393879,1,1500.0,25.0,True
67.99,RADAR_A,RADAR_A-T4005,HEDEF_2,373545.9872246655,29808.323303244677,74.48192808612477,57.468978315797514,9,160.417320008009,2.6736220001334834,False
68.79,RADAR_A,RADAR_A-T5973,PGT549U,-83843.27509648511,30116.7618445375,-70.45490387328432,54.56580977241472,11,91.73630764819175,1.528938460803196,False
69.56,RADAR_A,RADAR_A-T2252,HEDEF_3_MANEVRA,-79371.87894369724,-407508.8982960074,-455.42761068587816,-60.447394703572186,9,160.417320008009,2.6736220001334834,False
69.81,RADAR_C,RADAR_C-T6870,PGT549U,-83359.36854342271,30052.794113654472,-74.30980581897053,52.0047405289345,6,370.9507534326998,6.1825125572116635,False
69.97,RADAR_A,RADAR_A-CL25536,CLUTTER,76670.10398374111,-72269.04159776522,-17.955365304144085,-5.460484638319054,4,648.6736521905174,10.811227536508623,True
70.2,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-79487.31375064963,-407408.4695396511,-455.86513292248907,-57.18989246373208,6,370.9507534326998,6.1825125572116635,False
70.51,RADAR_C,RADAR_C-CL72559,CLUTTER,10420.309737536474,-49550.9356986376,16.32409090491388,38.00862318519619,1,1500.0,25.0,True
70.51,RADAR_C,RADAR_C-CL63351,CLUTTER,-81257.64372142676,13766.526014795978,-13.431633323239733,-35.71612464543297,1,1500.0,25.0,True
70.51,RADAR_C,RADAR_C-CL17346,CLUTTER,-77492.39875750554,72635.67172996292,33.72603917073559,27.299559157659715,1,1500.0,25.0,True
70.62,RADAR_B,RADAR_B-CL16064,CLUTTER,55346.301684674894,-94590.98078284967,-6.523583216410756,7.822037167434418,3,857.790551951732,14.296509199195533,True
70.99,RADAR_A,RADAR_A-T5973,PGT549U,-83877.0069305995,30180.084681730514,-71.9723307925291,55.245359808230106,10,121.30990322456422,2.021831720409404,False
71.07,RADAR_A,RADAR_A-T4005,HEDEF_2,373783.11263859726,30200.51164030551,72.11018205473331,53.65467928987561,11,91.73630764819175,1.528938460803196,False
72.44,RADAR_A,RADAR_A-T2252,HEDEF_3_MANEVRA,-81021.68388297505,-407706.1681907607,-463.74272429993846,-54.82990918290948,9,160.417320008009,2.6736220001334834,False
72.71,RADAR_A,RADAR_A-T5973,PGT549U,-84129.70670393617,30147.11446413942,-74.22567433171687,54.11911140420536,11,91.73630764819175,1.528938460803196,False
73.39,RADAR_C,RADAR_C-T5470,HEDEF_3_MANEVRA,-82664.77350017146,-407233.0638552136,-459.71022180289975,-72.33037814897301,3,857.790551951732,14.296509199195533,False
73.79,RADAR_A,RADAR_A-T4005,HEDEF_2,373917.7375271761,30304.89613212627,76.73207344549817,53.68000058758845,10,121.30990322456422,2.021831720409404,False
75.08,RADAR_A,RADAR_A-CL15647,CLUTTER,56040.32011923444,-15304.956249729003,9.86675298517156,38.34612762590738,1,1500.0,25.0,True
75.08,RADAR_A,RADAR_A-CL19747,CLUTTER,-40037.58779546831,-76933.12463858398,-4.0912410011783376,7.611937924207294,5,490.536420678438,8.1756070113073,True
75.08,RADAR_A,RADAR_A-CL56698,CLUTTER,-48429.55552442434,49323.62632672512,1.4824310778804515,-8.687841270497323,5,490.536420678438,8.1756070113073,True
75.59,RADAR_B,RADAR_B-T9923,HEDEF_2,374292.5158565163,31097.795925587125,76.66867022626754,63.551216657063314,5,490.536420678438,8.1756070113073,False
75.6,RADAR_A,RADAR_A-T5973,PGT549U,-84566.97796002253,30410.100787589858,-73.90057334323998,57.42514020719595,9,160.417320008009,2.6736220001334834,False
76.1,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-82986.99311881456,-408081.6302119505,-476.4275960122781,-57.86946658063127,9,160.417320008009,2.6736220001334834,False
76.27,RADAR_B,RADAR_B-T6928,PGT549U,-84575.2876190681,31042.07760435384,-76.64750266049086,60.304242091425294,6,370.9507534326998,6.1825125572116635,False
76.37,RADAR_A,RADAR_A-T9674,HEDEF_3_MANEVRA,-83060.36092524287,-408139.622584796,-477.17915332401196,-57.76611048401014,10,121.30990322456422,2.021831720409404,False
76.63,RADAR_A,RADAR_A-T4005,HEDEF_2,374152.90144760656,30771.76640930046,72.70135740556947,52.04357213432693,9,160.417320008009,2.6736220001334834,False
77.61,RADAR_A,RADAR_A-CL33042,CLUTTER,-40244.15605766176,43451.20388276057,4.913728888839634,0.7602699670591443,4,648.6736521905174,10.811227536508623,True
77.61,RADAR_A,RADAR_A-CL85877,CLUTTER,24008.007344576836,-36199.69381582524,-5.965408096983153,0.83092479221212,6,370.9507534326998,6.1825125572116635,True
78.05,RADAR_A,RADAR_A-T5973,PGT549U,-84443.52064748046,30517.951673845393,-77.60200638386189,55.794041641389875,11,91.73630764819175,1.528938460803196,False
78.93,RADAR_C,RADAR_C-T6870,PGT549U,-84493.69562980835,30540.544623637143,-72.79842870721473,60.95685111114749,4,648.6736521905174,10.811227536508623,False
79.31,RADAR_A,RADAR_A-T4005,HEDEF_2,374590.16235045186,30702.700659798003,77.21681912626057,56.596539215184634,11,91.73630764819175,1.528938460803196,False
79.52,RADAR_A,RADAR_A-CL52440,CLUTTER,-57998.26574241809,25811.596331542314,12.443300435682687,4.195355874141276,5,490.536420678438,8.1756070113073,True
79.52,RADAR_A,RADAR_A-CL32828,CLUTTER,-65409.58708239437,-62398.01011478907,-2.048348465052188,48.888535432230185,1,1500.0,25.0,True
79.52,RADAR_A,RADAR_A-CL21427,CLUTTER,34651.861449355376,-2977.707497224459,5.6231403608549995,0.30957479003215005,8,212.13203435596427,3.5355339059327378,True
80.0,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-85291.5257034566,-408621.1171170551,-481.8193329777231,-58.77749792627158,7,280.51833803078955,4.6753056338464924,False
80.55,RADAR_B,RADAR_B-CL20732,CLUTTER,-44242.898696908494,61784.22541937805,27.44577651812309,-4.8037647518573126,3,857.790551951732,14.296509199195533,True
80.55,RADAR_B,RADAR_B-CL68086,CLUTTER,-49166.442839096904,69206.74155992718,11.71587855956558,5.559800247569928,4,648.6736521905174,10.811227536508623,True
80.55,RADAR_B,RADAR_B-CL37055,CLUTTER,-34074.59956589434,-2834.33353854288,-21.825895788442796,4.8253803487828435,2,1134.321747974356,18.905362466239264,True
80.55,RADAR_B,RADAR_B-CL57286,CLUTTER,-78984.60311441371,52732.876409556746,-2.8335418216396318,34.089782354739135,1,1500.0,25.0,True
80.55,RADAR_B,RADAR_B-CL36392,CLUTTER,-35113.19842939551,50654.67942973081,11.702053018896077,47.034798306500605,1,1500.0,25.0,True
80.55,RADAR_B,RADAR_B-CL20260,CLUTTER,-4760.84507831595,-24763.60651177955,-20.082505799152376,-11.135525487189673,2,1134.321747974356,18.905362466239264,True
80.55,RADAR_B,RADAR_B-CL24169,CLUTTER,4660.72141593814,-20666.494728742196,-4.708854196334547,9.961694179526257,5,490.536420678438,8.1756070113073,True
80.76,RADAR_A,RADAR_A-T6237,HEDEF_3_MANEVRA,-85987.99411033439,-408219.8278332165,-483.074360939587,-57.1693354363002,10,121.30990322456422,2.021831720409404,False
80.9,RADAR_A,RADAR_A-T5973,PGT549U,-84524.10092140736,30711.907838000014,-74.18034158293,54.05992381459891,9,160.417320008009,2.6736220001334834,False
81.69,RADAR_C,RADAR_C-CL20208,CLUTTER,-13517.588365560325,82090.54986057963,-23.261220374132744,-10.53801363154385,2,1134.321747974356,18.905362466239264,True
81.69,RADAR_C,RADAR_C-CL46081,CLUTTER,80042.87630725582,-16677.879179522643,35.213785957927016,11.106327616771882,1,1500.0,25.0,True
81.69,RADAR_C,RADAR_C-CL48719,CLUTTER,27522.09184742697,-40067.174729386235,41.1861993372875,-20.583390037597425,2,1134.321747974356,18.905362466239264,True
82.06,RADAR_A,RADAR_A-T4005,HEDEF_2,374692.3535830493,30854.41484652892,77.52590863822466,57.28238045676458,11,91.73630764819175,1.528938460803196,False
82.43,RADAR_A,RADAR_A-CL41994,CLUTTER,-71020.27732678,-79164.23224810034,-3.2409724874076447,-4.072768909508893,7,280.51833803078955,4.6753056338464924,True
82.43,RADAR_A,RADAR_A-CL90986,CLUTTER,-23190.36043233276,44245.88537641251,-1.3806810935780056,-1.960117642944499,9,160.417320008009,2.6736220001334834,True
82.43,RADAR_A,RADAR_A-CL28227,CLUTTER,-20770.492391031323,87458.65601017783,0.4734358112796227,-2.88925104879997,8,212.13203435596427,3.5355339059327378,True
82.43,RADAR_A,RADAR_A-CL17629,CLUTTER,3089.872034938846,-48929.41732645999,-14.370471244551911,6.348131925437043,4,648.6736521905174,10.811227536508623,True
82.87,RADAR_A,RADAR_A-T5973,PGT549U,-84947.67012316381,30989.88394594201,-74.13494844925455,55.3368845383423,10,121.30990322456422,2.021831720409404,False
83.2,RADAR_A,RADAR_A-T6237,HEDEF_3_MANEVRA,-87403.19131908202,-408511.49028727546,-492.12664976863965,-57.01680837546027,10,121.30990322456422,2.021831720409404,False
83.54,RADAR_B,RADAR_B-T6928,PGT549U,-84522.08762495105,30880.128966316843,-77.0639840732988,59.453537549251045,9,160.417320008009,2.6736220001334834,False
84.11,RADAR_C,RADAR_C-T6870,PGT549U,-85482.72152444517,30264.24404920591,-89.90075751776901,53.51617494726952,4,648.6736521905174,10.811227536508623,False
84.89,RADAR_A,RADAR_A-T4005,HEDEF_2,375015.34269998386,31034.858115094536,74.99728892583443,59.72067505524899,11,91.73630764819175,1.528938460803196,False
85.49,RADAR_A,RADAR_A-CL65753,CLUTTER,30370.091759893054,26147.37587342059,2.4045190254069526,4.360815459248941,8,212.13203435596427,3.5355339059327378,True
85.72,RADAR_B,RADAR_B-CL76070,CLUTTER,-52550.50152344836,41396.99317487585,-4.830614166377689,5.19138106788737,4,648.6736521905174,10.811227536508623,True
85.72,RADAR_B,RADAR_B-CL38950,CLUTTER,-32130.66050490318,-36401.32162076124,43.205525287452105,-45.218865170006694,1,1500.0,25.0,True
85.72,RADAR_B,RADAR_B-CL46738,CLUTTER,29403.771462608333,61494.510899132554,-7.025967279564066,44.47018008023696,1,1500.0,25.0,True
85.93,RADAR_A,RADAR_A-T5973,PGT549U,-85240.68235624634,31019.876401126807,-78.04757619461905,58.08060115699486,11,91.73630764819175,1.528938460803196,False
86.26,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-88937.2629111093,-408854.17469380866,-493.9118995113415,-61.86361355687849,8,212.13203435596427,3.5355339059327378,False
87.35,RADAR_B,RADAR_B-T7990,HEDEF_2,374940.92966181034,31217.390268659103,73.57692394127938,50.733906719024795,7,280.51833803078955,4.6753056338464924,False
87.79,RADAR_A,RADAR_A-CL73428,CLUTTER,-37980.965086477416,-12070.41657536682,3.2348199977413734,0.9056878808015923,8,212.13203435596427,3.5355339059327378,True
87.98,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-90458.09995981072,-408829.2385297558,-501.95656476508447,-59.0973048780919,11,91.73630764819175,1.528938460803196,False
88.2,RADAR_A,RADAR_A-T5973,PGT549U,-85290.45195518521,31132.08904101199,-77.76376055026113,57.417419671907446,11,91.73630764819175,1.528938460803196,False
89.81,RADAR_A,RADAR_A-CL19192,CLUTTER,20830.694133072364,45968.57206359823,10.064339172919814,1.0505310525317584,7,280.51833803078955,4.6753056338464924,True
89.81,RADAR_A,RADAR_A-CL86258,CLUTTER,11223.797155314896,34242.01261406252,-2.351146138611528,-0.647096375235455,9,160.417320008009,2.6736220001334834,True
90.34,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-91795.13302922697,-408911.3074805688,-504.59961742664206,-60.35657284516061,11,91.73630764819175,1.528938460803196,False
90.74,RADAR_A,RADAR_A-T5973,PGT549U,-85517.17839124374,31409.170498496038,-80.97453665913243,59.230755085581315,11,91.73630764819175,1.528938460803196,False
90.77,RADAR_A,RADAR_A-T8414,HEDEF_2,375462.4866428752,31380.762287110327,79.00804998506146,58.342539341005924,10,121.30990322456422,2.021831720409404,False
91.45,RADAR_C,RADAR_C-T5470,HEDEF_3_MANEVRA,-91545.61503639621,-407827.1685843525,-505.95771034486955,-67.80288686231499,3,857.790551951732,14.296509199195533,False
91.71,RADAR_B,RADAR_B-T7990,HEDEF_2,375136.3684938436,31048.92346511377,76.90886364094678,59.928462452569164,6,370.9507534326998,6.1825125572116635,False
91.77,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-92365.19248338473,-409032.9951567169,-510.17482542882794,-56.455529607546474,9,160.417320008009,2.6736220001334834,False
92.28,RADAR_C,RADAR_C-T6870,PGT549U,-84226.31188838699,32209.25512150897,-84.10894075057757,83.04937957403382,3,857.790551951732,14.296509199195533,False
92.43,RADAR_A,RADAR_A-CL49060,CLUTTER,-78166.65082438865,45915.85105691815,2.1827351194031905,3.3441667270532114,4,648.6736521905174,10.811227536508623,True
92.81,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-93298.42715630884,-408957.9345526083,-516.69414344461,-59.02361089525613,9,160.417320008009,2.6736220001334834,False
92.89,RADAR_C,RADAR_C-CL32379,CLUTTER,58340.54183856849,-26176.69377262317,-9.52475556029544,10.313285743734198,2,1134.321747974356,18.905362466239264,True
92.89,RADAR_C,RADAR_C-CL72072,CLUTTER,11346.199818162495,68821.07118195112,14.782223798981384,13.505745593914732,2,1134.321747974356,18.905362466239264,True
92.89,RADAR_C,RADAR_C-CL87552,CLUTTER,4433.945708886313,2142.15439109804,-1.750265912764024,-12.227111753403928,3,857.790551951732,14.296509199195533,True
92.89,RADAR_C,RADAR_C-CL90401,CLUTTER,30152.429670607045,13252.715047833786,24.275187658664443,19.07152644874426,3,857.790551951732,14.296509199195533,True
92.89,RADAR_C,RADAR_C-CL59927,CLUTTER,-23315.28836123724,-25262.425922219656,-4.179089753092327,-11.834812399957956,3,857.790551951732,14.296509199195533,True
92.89,RADAR_C,RADAR_C-CL24769,CLUTTER,24135.960622282582,-91018.15417204979,-18.224025408382477,18.738400676988896,3,857.790551951732,14.296509199195533,True
92.89,RADAR_C,RADAR_C-CL47779,CLUTTER,-4979.69440886243,-13705.705230738793,-35.604127896252756,2.005511046817655,2,1134.321747974356,18.905362466239264,True
92.89,RADAR_C,RADAR_C-CL13413,CLUTTER,21246.497615374537,-22066.782721775075,12.65367750226942,14.530439604244213,2,1134.321747974356,18.905362466239264,True
92.89,RADAR_C,RADAR_C-CL77534,CLUTTER,-42546.509409672195,75454.81482170639,-13.830321647657575,-3.14637502307501,1,1500.0,25.0,True
93.25,RADAR_A,RADAR_A-T8414,HEDEF_2,375707.3167926265,31490.371927072247,80.91321359687997,59.55203851558731,10,121.30990322456422,2.021831720409404,False
95.07,RADAR_A,RADAR_A-CL98340,CLUTTER,44207.16451005658,-4846.49819949799,-6.658399798580064,30.94257532976195,4,648.6736521905174,10.811227536508623,True
95.07,RADAR_A,RADAR_A-CL10710,CLUTTER,95746.67688515925,-23841.228787547458,-1.0765564236260023,-1.8467127812153292,7,280.51833803078955,4.6753056338464924,True
95.07,RADAR_A,RADAR_A-CL57127,CLUTTER,61836.14134027678,28277.883202255063,4.227310392138268,-3.449153029755514,8,212.13203435596427,3.5355339059327378,True
95.46,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-95055.86244558802,-409286.8853533868,-517.1021636891239,-58.90344528074724,11,91.73630764819175,1.528938460803196,False
95.54,RADAR_A,RADAR_A-T8414,HEDEF_2,375914.39952430717,31745.691793474194,79.30401919880549,60.90964649524302,9,160.417320008009,2.6736220001334834,False
95.83,RADAR_A,RADAR_A-T5869,PGT549U,-85942.82529071491,31452.19943441015,-81.03810297095212,60.55300975286909,9,160.417320008009,2.6736220001334834,False
96.53,RADAR_B,RADAR_B-T7990,HEDEF_2,375702.39413679723,31666.08241992738,85.3826540609889,67.54514230285493,7,280.51833803078955,4.6753056338464924,False
97.3,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-95425.99004838191,-409278.6926218741,-524.5222029275807,-48.07277984336224,5,490.536420678438,8.1756070113073,False
97.42,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-96217.31208556544,-409268.67774772295,-524.7220885585177,-61.8357775677656,10,121.30990322456422,2.021831720409404,False
97.81,RADAR_A,RADAR_A-T5869,PGT549U,-86287.730812741,31844.394407650336,-77.87798653646068,57.557605728605076,10,121.30990322456422,2.021831720409404,False
98.13,RADAR_A,RADAR_A-T8414,HEDEF_2,375982.4748048067,31776.818351176582,80.63027604786284,57.26472813329769,11,91.73630764819175,1.528938460803196,False
98.18,RADAR_C,RADAR_C-T2742,HEDEF_2,375475.5136669817,32204.229199435726,81.92287472562172,67.59575347109018,4,648.6736521905174,10.811227536508623,False
98.41,RADAR_B,RADAR_B-CL12333,CLUTTER,-16634.955063438843,45454.8315170079,5.365379674497885,-5.1702050974194504,3,857.790551951732,14.296509199195533,True
100.08,RADAR_A,RADAR_A-CL82493,CLUTTER,-56063.709885372904,62767.935207230534,11.039218014658378,-11.25625123049872,3,857.790551951732,14.296509199195533,True
100.17,RADAR_A,RADAR_A-T5869,PGT549U,-86304.81936760755,31925.650007201675,-80.62308766581671,66.00144841831603,10,121.30990322456422,2.021831720409404,False
