time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
106.66,RADAR_C,RADAR_C-T3092,HEDEF_3_MANEVRA,-99069.37701756867,-410101.3529744913,-377.45745395982004,-61.13339032495385,5,646.9587484211219,8.1756070113073,False
108.38,RADAR_B,RADAR_B-T1071,HEDEF_3_MANEVRA,-98470.36276730147,-410111.97307488014,-332.8526289500448,-48.16028564009399,5,618.4598530989458,8.1756070113073,False
108.43,RADAR_C,RADAR_C-T5085,PGT549U,-87201.0375613141,32461.4773394306,-86.90360013539362,72.66592133317616,7,295.26501142680803,4.6753056338464924,False
108.64,RADAR_A,RADAR_A-T1485,HEDEF_2,376893.0004434285,33843.18627614646,83.63625582902102,69.30892994953604,11,342.6883989343307,1.528938460803196,False
108.86,RADAR_A,RADAR_A-T1176,HEDEF_3_MANEVRA,-99738.53930726214,-409949.20289045956,-271.4008480968629,-66.14834311783397,11,379.50129055423076,1.528938460803196,False
109.55,RADAR_B,RADAR_B-T3895,PGT549U,-86736.9752517064,32443.3640067973,-85.18016726631839,62.96052967187836,6,391.1470418753599,6.1825125572116635,False
111.01,RADAR_A,RADAR_A-T1485,HEDEF_2,377279.47161683894,32560.430473823504,85.82514090217424,74.20351256007407,11,342.8850922809613,1.528938460803196,False
112.74,RADAR_B,RADAR_B-T1071,HEDEF_3_MANEVRA,-100152.03702738901,-410081.5878632659,-167.9136957987307,-76.35939796799528,7,470.1342315241905,4.6753056338464924,False
112.97,RADAR_A,RADAR_A-T3920,PGT549U,-87316.30870013082,32799.84958308544,-86.65593134061722,77.89372005022898,10,146.16848221533155,2.021831720409404,False
113.19,RADAR_C,RADAR_C-T5539,HEDEF_2,377378.85885654535,33003.895048282066,63.9502778170519,31.01510022994765,4,722.0004678562974,10.811227536508623,False
113.92,RADAR_B,RADAR_B-T3895,PGT549U,-87232.09656994333,32729.23364283698,-93.15245295969414,64.433250616707,7,306.8953264270105,4.6753056338464924,False
113.95,RADAR_B,RADAR_B-T8525,HEDEF_2,377182.6651704703,33019.89048540585,90.02936527383771,87.24605661736764,5,568.6402458572551,8.1756070113073,False
114.16,RADAR_A,RADAR_A-T1485,HEDEF_2,377588.7379658861,32772.66570964445,92.49531283732271,62.873059064436546,11,343.1467469580532,1.528938460803196,False
114.78,RADAR_A,RADAR_A-T6526,HEDEF_3_MANEVRA,-100986.41332852187,-410638.67223826307,-157.4208610893982,-65.23864865174329,10,388.377021960106,2.021831720409404,False
115.5,RADAR_C,RADAR_C-T5085,PGT549U,-88414.47943831976,32737.827162216086,-94.68072055345459,48.91565154056996,5,499.19769247153476,8.1756070113073,False
115.95,RADAR_A,RADAR_A-T3920,PGT549U,-88014.92811968808,33120.08111961161,-93.30397714157054,60.83336539861578,9,180.08422424290376,2.6736220001334834,False
116.11,RADAR_A,RADAR_A-T1485,HEDEF_2,377578.36270362296,33221.36862987804,90.56619214332707,74.69970660970539,9,367.666959429878,2.6736220001334834,False
117.08,RADAR_A,RADAR_A-T6526,HEDEF_3_MANEVRA,-101722.3628289665,-410657.25790917367,-98.5066599818928,-75.34728571591229,11,380.4438952714239,1.528938460803196,False
119.01,RADAR_A,RADAR_A-T1485,HEDEF_2,378140.1010628789,33213.31130708413,93.30463710202294,69.5228726105688,10,352.5996211292209,2.021831720409404,False
119.13,RADAR_B,RADAR_B-T8525,HEDEF_2,378550.7911147349,33269.53648839549,105.14672431620806,45.27728548255978,5,568.8700812771874,8.1756070113073,False
119.69,RADAR_A,RADAR_A-T6526,HEDEF_3_MANEVRA,-102172.01820063878,-411147.21560505696,-48.02413061407887,-75.64627181692278,9,402.8466467804358,2.6736220001334834,False
120.35,RADAR_B,RADAR_B-T3895,PGT549U,-88026.09179058636,33633.98978939171,-97.58686330453341,71.42001443487545,6,391.4721582107924,6.1825125572116635,False
120.4,RADAR_C,RADAR_C-T3092,HEDEF_3_MANEVRA,-102208.64615928529,-411105.41259691824,-53.134214194569125,-69.81029235797749,7,507.9299494843166,4.6753056338464924,False
121.75,RADAR_A,RADAR_A-T1485,HEDEF_2,378090.0776066796,33305.29593368212,96.49250776208079,54.2221414045394,9,368.10380471818047,2.6736220001334834,False
122.23,RADAR_A,RADAR_A-T6526,HEDEF_3_MANEVRA,-102451.9493749466,-411185.61929144186,-3.942608888321052,-76.04798942337857,11,381.03922168264415,1.528938460803196,False
122.38,RADAR_A,RADAR_A-T4071,PGT549U,-88400.8773903336,33636.06487345784,-90.80611460554988,83.11020359631348,10,146.68428654050996,2.021831720409404,False
123.34,RADAR_C,RADAR_C-T5085,PGT549U,-89347.08484708238,33322.1501492839,-64.73710021365764,64.2027291551068,3,862.8259854696206,14.296509199195533,False
123.38,RADAR_A,RADAR_A-T1485,HEDEF_2,378415.9094329071,32997.63669340345,94.82643400199184,89.24061126347239,10,352.974208618503,2.021831720409404,False
124.33,RADAR_B,RADAR_B-T8525,HEDEF_2,378756.83686889097,33822.04336910491,83.86366506290456,110.21554679044975,5,569.1181737590307,8.1756070113073,False
125.27,RADAR_A,RADAR_A-T4071,PGT549U,-88835.52690641065,33904.96941485291,-93.73826415466613,80.86843490145081,9,180.5343946701322,2.6736220001334834,False
125.99,RADAR_B,RADAR_B-T3895,PGT549U,-89039.38603952418,33942.17808530903,-106.05300907893013,80.99074261125463,6,391.6676188446119,6.1825125572116635,False
126.0,RADAR_A,RADAR_A-T1485,HEDEF_2,378381.6940152066,33692.58597515281,97.88086508344355,81.05452975090701,10,353.2380127671332,2.021831720409404,False
126.37,RADAR_C,RADAR_C-T5539,HEDEF_2,377636.59520570986,33959.93124767448,63.91920602869913,54.53807747466256,3,914.8674269903719,14.296509199195533,False
127.55,RADAR_A,RADAR_A-T5646,HEDEF_3_MANEVRA,-102931.10561619705,-411595.93557056255,124.65774151926583,-91.21093565318535,9,403.4529085400711,2.6736220001334834,False
127.64,RADAR_B,RADAR_B-T7164,HEDEF_3_MANEVRA,-102539.25169318136,-411526.699237338,128.94179752714356,-96.1699036296859,5,619.8905070813594,8.1756070113073,False
128.38,RADAR_A,RADAR_A-T4071,PGT549U,-89095.72462667931,34187.136406844475,-104.21947094831661,81.97541776778411,9,180.71048395330004,2.6736220001334834,False
130.54,RADAR_A,RADAR_A-T4071,PGT549U,-89228.27489526516,34402.04304532119,-97.33811851858516,93.73285641774012,11,124.00957112442232,1.528938460803196,False
131.6,RADAR_A,RADAR_A-T7540,HEDEF_2,379323.80748187925,34096.7609755331,93.9274218675261,86.40443633595005,10,353.75172791419703,2.021831720409404,False
132.61,RADAR_B,RADAR_B-T3895,PGT549U,-89262.31427601905,34451.20370500081,-82.44035806396262,123.41929584229482,8,246.9466727594238,3.5355339059327378,False
133.76,RADAR_A,RADAR_A-T4071,PGT549U,-89311.86648387776,34697.09399529362,-85.02230222959282,95.77511368062159,9,180.97607155206012,2.6736220001334834,False
134.65,RADAR_C,RADAR_C-T5085,PGT549U,-89326.2759812393,34751.184386841865,-91.34940096792617,97.23304187427081,5,499.43261693173093,8.1756070113073,False
134.92,RADAR_A,RADAR_A-T7540,HEDEF_2,379503.1889483171,34709.22597485704,90.4539709006058,99.89933331701532,11,344.9998907923913,1.528938460803196,False
135.09,RADAR_A,RADAR_A-T4208,HEDEF_3_MANEVRA,-101322.4344447321,-412449.38336760446,288.8342556156503,-101.38370873421076,10,389.88322256611264,2.021831720409404,False
135.98,RADAR_A,RADAR_A-T4071,PGT549U,-89787.21007985329,34894.319855475595,-81.01513999730258,111.49315759537419,10,147.54940306893593,2.021831720409404,False
136.6,RADAR_B,RADAR_B-T3895,PGT549U,-89852.68177268782,34869.5139673042,-85.4630567975611,104.15902788182596,8,247.13716139473706,3.5355339059327378,False
137.79,RADAR_A,RADAR_A-T7540,HEDEF_2,379895.24947894225,34104.75178539259,81.90604230102609,84.00321571986005,9,369.4102194782821,2.6736220001334834,False
138.55,RADAR_A,RADAR_A-T4071,PGT549U,-89867.41704729613,35117.44528784934,-77.24851115905338,107.64832841115987,11,124.51995071711217,1.528938460803196,False
139.63,RADAR_B,RADAR_B-T1771,HEDEF_3_MANEVRA,-99805.9378100441,-412780.1423722149,383.4254061755159,-111.37815546587873,8,434.40482769911677,3.5355339059327378,False
140.26,RADAR_A,RADAR_A-T7540,HEDEF_2,379978.26986335067,35535.78932832717,70.00543995005053,123.153175371693,11,345.3179186399246,1.528938460803196,False
140.68,RADAR_A,RADAR_A-T2079,HEDEF_3_MANEVRA,-99072.00282402971,-412715.0067410663,396.2879153781947,-117.15888817573165,11,381.77593457750527,1.528938460803196,False
141.05,RADAR_A,RADAR_A-T4071,PGT549U,-89815.60335224081,35301.75710689827,-66.05717528338894,126.01186121791952,10,147.78309642250557,2.021831720409404,False
141.41,RADAR_C,RADAR_C-T5539,HEDEF_2,380526.55215882865,35168.93418333753,62.13662165511592,102.6201200233613,3,915.2262838919941,14.296509199195533,False
142.22,RADAR_B,RADAR_B-T3895,PGT549U,-90356.2222594512,35407.793502523054,-54.18815943766065,146.3548979328187,5,506.76416172061374,8.1756070113073,False
142.86,RADAR_A,RADAR_A-T7540,HEDEF_2,379973.9354830759,35627.31118196673,60.06820937106646,103.4989925931275,10,354.4660916641408,2.021831720409404,False
143.95,RADAR_A,RADAR_A-T4071,PGT549U,-90190.40497230306,35698.21657907926,-50.84233977046896,120.19487819233049,10,147.931834664768,2.021831720409404,False
145.4,RADAR_A,RADAR_A-T7540,HEDEF_2,380194.46183252934,36286.72282779131,44.87366354401165,123.7170398048591,11,345.60474054195623,1.528938460803196,False
145.89,RADAR_A,RADAR_A-T9904,HEDEF_3_MANEVRA,-97456.5417586474,-413649.16882823466,475.1294896887244,-116.10827393552663,10,390.1017795670045,2.021831720409404,False
146.19,RADAR_A,RADAR_A-T4071,PGT549U,-90383.94609126567,36267.21684161075,-48.14925359795669,114.02469679783708,9,181.48241373600743,2.6736220001334834,False
147.08,RADAR_B,RADAR_B-T3895,PGT549U,-89873.41479061189,35941.287887057566,-48.31779164613171,100.53743713139072,6,392.2818698602821,6.1825125572116635,False
148.02,RADAR_A,RADAR_A-T9904,HEDEF_3_MANEVRA,-96103.65071331627,-413781.85545844166,504.5350857264186,-120.83921515364183,9,403.9755094425267,2.6736220001334834,False
148.3,RADAR_A,RADAR_A-T4071,PGT549U,-90230.56963766828,36482.63875890471,-31.767739266223842,134.10207021432234,11,125.04912956320639,1.528938460803196,False
148.45,RADAR_B,RADAR_B-T4438,HEDEF_2,380202.4338858278,37015.301498527326,38.121650648465845,121.18088577073253,7,403.7646423914773,4.6753056338464924,False
150.38,RADAR_A,RADAR_A-T5230,HEDEF_2,380371.53305876954,36282.2656508115,31.90077419030604,133.2263618576978,9,369.9511718302661,2.6736220001334834,False
150.65,RADAR_A,RADAR_A-T9904,HEDEF_3_MANEVRA,-94937.41188952434,-414103.94196277094,552.5310238040488,-136.02892227658094,11,381.919475020903,1.528938460803196,False
150.79,RADAR_A,RADAR_A-T4071,PGT549U,-90474.66815562473,36717.8838588805,-23.20696924611127,139.39186976443924,10,148.18946986875673,2.021831720409404,False
150.99,RADAR_C,RADAR_C-T8108,PGT549U,-90539.87765231013,36663.897760741485,-18.079305034054038,150.63387414850948,4,655.4735927068373,10.811227536508623,False
151.11,RADAR_B,RADAR_B-T9174,HEDEF_3_MANEVRA,-94230.49909962658,-414163.6296067087,556.0585407384202,-137.51439106883555,5,619.6982206545002,8.1756070113073,False
151.5,RADAR_B,RADAR_B-T3895,PGT549U,-90768.87966556649,36864.61091174285,-33.90267232380075,104.00449933998648,5,506.9084133267475,8.1756070113073,False
153.55,RADAR_A,RADAR_A-T9904,HEDEF_3_MANEVRA,-92122.15791448802,-414802.3976262781,581.841339084125,-134.6570506034261,9,403.9521179659725,2.6736220001334834,False
153.61,RADAR_B,RADAR_B-T4438,HEDEF_2,380421.7754445639,37338.84227683387,21.937798608044858,116.66386448036896,8,359.74068365068536,3.5355339059327378,False
153.85,RADAR_A,RADAR_A-T4071,PGT549U,-90455.38903154214,37195.318086785315,-13.619626449355131,138.20138821875233,9,181.66815746182655,2.6736220001334834,False
155.97,RADAR_A,RADAR_A-T9904,HEDEF_3_MANEVRA,-91752.13162919335,-414906.5755803661,610.0569896276575,-133.11965654277546,10,390.0916028125775,2.021831720409404,False
156.04,RADAR_A,RADAR_A-T7965,HEDEF_2,380323.2115209374,37784.110555960375,5.899530719918079,134.15672730195539,9,370.0307889809214,2.6736220001334834,False
156.42,RADAR_B,RADAR_B-T3895,PGT549U,-90867.07689389707,37680.06232513852,2.7334830187001273,148.3399201121319,6,392.40376708023837,6.1825125572116635,False
156.79,RADAR_A,RADAR_A-T4071,PGT549U,-89939.5454607686,37336.62469075751,1.1335526918193821,138.032711565419,9,181.73087094935914,2.6736220001334834,False
158.44,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343948.3949731217,108103.3428001653,-1.3545355178517358,0.6443275221524163,1,1500.0,25.0,True
158.49,RADAR_A,RADAR_A-T9904,HEDEF_3_MANEVRA,-89056.42154085667,-415292.4941116801,606.1748830914074,-132.2830063929858,10,390.1039206692546,2.021831720409404,False
159.24,RADAR_A,RADAR_A-T4071,PGT549U,-90462.26274312203,38064.814239213105,13.221504746408293,128.44279671204708,9,181.76374204323906,2.6736220001334834,False
159.32,RADAR_A,RADAR_A-T7965,HEDEF_2,380356.7700279254,37449.89315970115,-14.462536328731423,134.84390972605743,11,345.8285969777939,1.528938460803196,False
160.51,RADAR_C,RADAR_C-T8108,PGT549U,-91386.4077279943,37629.427406668125,-4.526655943267357,195.96758171326246,3,862.9171015674231,14.296509199195533,False
161.32,RADAR_B,RADAR_B-T3895,PGT549U,-90432.76866299263,37840.855042197225,26.162856503330136,149.80590664797154,7,308.36608970990767,4.6753056338464924,False
161.52,RADAR_A,RADAR_A-T7965,HEDEF_2,380065.4916041874,38160.96253177297,-22.634820677609692,139.52788502959277,9,369.9974307321903,2.6736220001334834,False
161.72,RADAR_B,RADAR_B-T4950,HEDEF_2,380115.2208258484,38233.479700403106,-23.888768158556463,128.6572576303541,7,403.8806513868856,4.6753056338464924,False
162.07,RADAR_A,RADAR_A-T4071,PGT549U,-90098.96683412473,38169.256398464255,24.048878211971942,140.64319589778881,9,181.79613110426777,2.6736220001334834,False
163.16,RADAR_B,RADAR_B-T5809,HEDEF_3_MANEVRA,-86998.02083882879,-415762.42972022394,593.2385485822865,-141.93140382087745,5,619.2676408802489,8.1756070113073,False
163.3,RADAR_A,RADAR_A-T7965,HEDEF_2,380078.12706350355,38965.2147537768,-30.982433007322136,158.67327115462498,9,369.97839101839486,2.6736220001334834,False
164.55,RADAR_A,RADAR_A-T4071,PGT549U,-89940.5402138179,38563.08104835273,35.214461929446415,142.19254887918459,9,181.81227291943512,2.6736220001334834,False
165.33,RADAR_A,RADAR_A-T7965,HEDEF_2,379936.0730597779,38200.682641742445,-40.58996674103814,140.44170357762138,9,369.90507175194597,2.6736220001334834,False
165.46,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336604.1205200425,-43835.904207228945,1.1162587363549181,-0.13180516506901135,2,1134.321747974356,18.905362466239264,True
165.82,RADAR_B,RADAR_B-T3895,PGT549U,-89965.64151232092,38760.12159694084,50.5509264517477,161.45238903112985,9,205.26728182930836,2.6736220001334834,False
165.92,RADAR_A,RADAR_A-T2125,HEDEF_3_MANEVRA,-85137.24230262835,-416359.5124130665,606.2157838686428,-139.25008733462084,12,377.2706934830146,1.1562054316023351,False
166.49,RADAR_C,RADAR_C-T8108,PGT549U,-90482.69471463197,38601.05135099323,80.08217464354978,60.30671671681867,3,862.8791533364135,14.296509199195533,False
167.2,RADAR_A,RADAR_A-T4071,PGT549U,-90281.22619253687,39084.392193745916,50.48978606772611,145.1131292705645,9,181.81673768643117,2.6736220001334834,False
168.37,RADAR_A,RADAR_A-T2125,HEDEF_3_MANEVRA,-83054.11554102012,-416717.1470168199,590.6817501383174,-131.1365160920273,9,404.09675470267524,2.6736220001334834,False
168.55,RADAR_A,RADAR_A-T7965,HEDEF_2,379834.36838211474,39172.39162174817,-47.61269022070319,113.4727857559499,10,354.5776246950041,2.021831720409404,False
169.29,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336580.1072748228,-43825.57906680835,0.58637882216866,0.3311405342450297,1,1500.0,25.0,True
169.36,RADAR_B,RADAR_B-T4279,HEDEF_2,380398.9130026177,39251.53585764913,-46.01787356661333,164.45058265456407,5,570.023256156558,8.1756070113073,False
169.53,RADAR_A,RADAR_A-T4071,PGT549U,-89807.52622008524,39396.31670589939,55.2953291966592,131.77621394097744,10,148.44874377995444,2.021831720409404,False
169.8,RADAR_B,RADAR_B-T5809,HEDEF_3_MANEVRA,-83865.30914558377,-416248.6427009312,585.5844050216591,-130.7281410130168,7,470.4426487746397,4.6753056338464924,False
170.63,RADAR_B,RADAR_B-T3895,PGT549U,-89379.81006174564,39391.314514759906,62.847201816221,171.20196094567657,6,392.4077005103308,6.1825125572116635,False
170.69,RADAR_A,RADAR_A-T7965,HEDEF_2,379527.349354556,39414.28600465369,-60.20810119288653,121.97928417945825,11,345.47767914031317,1.528938460803196,False
170.91,RADAR_A,RADAR_A-T2125,HEDEF_3_MANEVRA,-81764.75624227096,-417026.5576219442,581.380763665529,-129.44206712330325,10,390.21604082240566,2.021831720409404,False
172.13,RADAR_A,RADAR_A-T4071,PGT549U,-89340.43887601071,39529.95662929053,57.675585919920984,122.91364999317615,9,181.7897207078812,2.6736220001334834,False
174.55,RADAR_B,RADAR_B-T3895,PGT549U,-89487.86121433883,40026.733640241015,73.27414090937003,118.23472686346646,9,205.14744206722818,2.6736220001334834,False
174.58,RADAR_B,RADAR_B-T5809,HEDEF_3_MANEVRA,-80632.24078753122,-417000.2488785015,572.1508025942819,-138.76221428788244,5,618.8949722074128,8.1756070113073,False
174.97,RADAR_A,RADAR_A-T4071,PGT549U,-89268.08709841855,39898.8016153474,70.66157219381782,111.34132357519967,10,148.39904200977145,2.021831720409404,False
175.93,RADAR_A,RADAR_A-T8019,HEDEF_3_MANEVRA,-79786.12905013804,-417375.96528782364,528.99675560817,-122.37337667841963,10,390.2136369187377,2.021831720409404,False
176.41,RADAR_A,RADAR_A-T2436,HEDEF_2,379293.2519053504,39778.932768447434,-79.94800487018155,137.38795066200345,10,354.1877567422119,2.021831720409404,False
177.81,RADAR_B,RADAR_B-T3895,PGT549U,-89306.69770049234,40150.48013048505,78.97794670514435,102.46849476445452,9,205.0586748057667,2.6736220001334834,False
177.87,RADAR_A,RADAR_A-T4071,PGT549U,-89092.33942154523,40324.028643995065,83.29813475088686,105.48556152241717,10,148.3350857320981,2.021831720409404,False
178.14,RADAR_B,RADAR_B-T7576,HEDEF_2,378951.0919956047,40107.97684363144,-85.03185478797899,109.54932078549193,9,331.30597420815764,2.6736220001334834,False
178.22,RADAR_A,RADAR_A-T2436,HEDEF_2,379138.7762897874,40767.71841279572,-85.61699672772103,109.52809758627791,11,345.04538182181153,1.528938460803196,False
180.69,RADAR_A,RADAR_A-T2436,HEDEF_2,378786.69813286787,40421.240697419424,-97.4453329858637,96.78835853939688,10,353.881203808364,2.021831720409404,False
181.2,RADAR_A,RADAR_A-T2648,HEDEF_3_MANEVRA,-76203.8724740531,-418067.1910551231,447.66756555495857,-106.15774640027941,9,404.1357424284104,2.6736220001334834,False
182.17,RADAR_A,RADAR_A-T5298,PGT549U,-88730.55550359229,40692.23611697158,107.48942091319876,102.2704901599531,11,125.17377634693457,1.528938460803196,False
183.17,RADAR_A,RADAR_A-T2648,HEDEF_3_MANEVRA,-75984.53006136723,-418397.8959087846,441.2522605329276,-107.63591229250554,9,404.181281505522,2.6736220001334834,False
183.26,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100570.00008829709,207809.2001566815,0.2801416205324634,-0.6133708479489466,3,857.790551951732,14.296509199195533,True
183.26,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343921.119421244,108133.27816445241,-0.022405960456938233,-0.2574276125260584,1,1500.0,25.0,True
183.5,RADAR_A,RADAR_A-T2436,HEDEF_2,378718.95417132485,40666.66903461494,-111.45319164652216,91.49081175328382,9,368.85755042806915,2.6736220001334834,False
184.5,RADAR_B,RADAR_B-T7576,HEDEF_2,378588.8043620099,40898.72590207943,-112.57474118320752,86.57719461689551,8,358.75688002038515,3.5355339059327378,False
184.54,RADAR_A,RADAR_A-T5298,PGT549U,-88466.35099785522,40844.877684712774,116.15751520381318,93.70542079176943,11,125.06072641234807,1.528938460803196,False
185.43,RADAR_B,RADAR_B-T3895,PGT549U,-87818.89950653419,40815.769203002434,109.95415234396802,129.74854112096057,6,392.15586841468564,6.1825125572116635,False
