time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
21.49,RADAR_B,RADAR_B-CL50291,CLUTTER,-16346.506022693386,-90436.78539876656,-0.3764312777355957,0.4595906810911402,2,1134.321747974356,18.905362466239264,True
21.49,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98537.84674745196,-19194.796491415593,0.5658177262013134,-0.8035923572705453,4,648.6736521905174,10.811227536508623,True
21.55,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42466.866272044805,12510.878958236328,-0.44743870753110493,0.05182542894413072,2,1134.321747974356,18.905362466239264,True
21.55,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58698.18515287123,70075.72301492016,-0.09450890932448967,0.13640959412206768,2,1134.321747974356,18.905362466239264,True
21.55,RADAR_C,RADAR_C-CL60114,CLUTTER,63670.25248842884,-383.0545702986565,2.1942958343453007,-1.5163995902630467,3,857.790551951732,14.296509199195533,True
21.55,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-60961.070018407016,38189.864689690185,-0.18813269168008856,-0.9176510937309378,4,648.6736521905174,10.811227536508623,True
21.55,RADAR_C,RADAR_C-CL69778,CLUTTER,-38736.3839601268,-86133.5403239805,1.9085812208377746,0.8498852998821894,3,857.790551951732,14.296509199195533,True
21.55,RADAR_C,RADAR_C-CL67876,CLUTTER,-70067.75909427316,39171.636159538146,1.038388239188479,-4.968249243515773,2,1134.321747974356,18.905362466239264,True
21.55,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5774.981688336757,60363.359110924306,-0.1657266249411271,-0.6639925198258073,1,1500.0,25.0,True
21.55,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93139.18501763917,54764.968065430825,0.20717781534987972,0.3740891751845296,3,857.790551951732,14.296509199195533,True
21.55,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29347.0807213335,-49459.31682992327,-0.2637222842521738,-0.44420497060795794,4,648.6736521905174,10.811227536508623,True
21.55,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94074.8798133803,-939.7968950450236,-0.5330838931187728,-0.022234629104551894,1,1500.0,25.0,True
21.55,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73518.39778865359,75374.50634635949,0.6848795546595576,1.161763654528307,4,648.6736521905174,10.811227536508623,True
21.55,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92768.03318862068,-5486.213375679342,0.6372590546971191,0.6639416438533166,1,1500.0,25.0,True
21.55,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75388.33843929681,40216.899520522435,-0.34995397255251004,-0.7875848077511177,2,1134.321747974356,18.905362466239264,True
21.55,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85447.91726297661,-74185.77145713952,-0.3778022444857775,0.6376388618624843,2,1134.321747974356,18.905362466239264,True
21.55,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8914.488597162885,60155.52755260397,-0.11114558541793615,-0.8571133068191873,3,857.790551951732,14.296509199195533,True
21.55,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72276.02438763695,-29753.96731470044,-0.235503793876974,-0.6731396994805616,2,1134.321747974356,18.905362466239264,True
21.55,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57712.609303744306,40288.587949269124,-0.35401179531091387,-0.7579194319746551,3,857.790551951732,14.296509199195533,True
21.55,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-504.01173227312046,-71937.40114566659,0.4556187299524242,0.420666284244458,2,1134.321747974356,18.905362466239264,True
21.55,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96121.8502528114,-79789.98798894482,0.8466579305756454,-0.09036846679086297,4,648.6736521905174,10.811227536508623,True
21.55,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9447.623076151895,-15011.001720531085,0.35168888509671853,-0.45981810246711924,2,1134.321747974356,18.905362466239264,True
21.55,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9202.037376408514,-56621.55788117152,0.3879901110701751,0.024701866824511257,2,1134.321747974356,18.905362466239264,True
21.86,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17846.96002624157,81437.42416068308,-0.3972019378313642,0.27794653142393533,1,1500.0,25.0,True
21.86,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4275.135701285084,86644.6335371069,-0.2378121397749793,0.6023265588979391,2,1134.321747974356,18.905362466239264,True
21.86,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74498.53386679522,61770.32362218117,-0.4964926833644066,-0.2181400406960574,4,648.6736521905174,10.811227536508623,True
21.86,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35454.38954852872,67713.45196886991,0.10566025045855401,-0.5371659836560331,1,1500.0,25.0,True
21.86,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13109.80374854818,66535.82478885021,0.6816871923251373,-0.6333506560338638,1,1500.0,25.0,True
21.86,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54648.90998959845,82151.0888749602,0.13499419445231822,0.49436758531037583,3,857.790551951732,14.296509199195533,True
21.86,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55806.909943012535,-53964.166458654254,-0.2843496356974525,0.048896249824898735,4,648.6736521905174,10.811227536508623,True
21.86,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9704.734660691345,97469.24688454642,-0.13576243057761342,0.6796515159933477,1,1500.0,25.0,True
22.67,RADAR_A,RADAR_A-T3204,PGT549U,-80475.53850914125,27711.864504152447,-42.44549616878953,30.062514753772778,11,118.05752819319088,1.528938460803196,False
24.68,RADAR_A,RADAR_A-T3204,PGT549U,-80687.88122349893,27901.631768070703,-44.71613165885043,30.045597530720077,10,142.33337194585232,2.021831720409404,False
24.76,RADAR_A,RADAR_A-CL95629,CLUTTER,10282.629225701152,-34138.050151596195,-1.742963005578917,-0.24764667327969278,1,1500.0,25.0,True
24.76,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35477.45498009137,67716.224928641,0.5409654861974119,1.0306318939640382,3,857.790551951732,14.296509199195533,True
24.76,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9638.409835108469,97479.09179117209,-0.08081525748975629,0.2597112920323354,3,857.790551951732,14.296509199195533,True
24.76,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54662.18002169845,82128.589954181,0.556599533629379,-0.5540955655307022,4,648.6736521905174,10.811227536508623,True
24.76,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55838.16588696556,-53993.33465193877,0.35426481060305,-0.847475778598832,4,648.6736521905174,10.811227536508623,True
24.76,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13113.607331879164,66512.64203239523,0.021890684700206196,0.6805984543702537,4,648.6736521905174,10.811227536508623,True
24.76,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17860.922002100404,81442.5722972341,0.13835465065224858,-0.7180102393360065,3,857.790551951732,14.296509199195533,True
24.76,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4305.6772042791445,86637.08873580738,-0.5360687526752989,0.5182389004913243,2,1134.321747974356,18.905362466239264,True
24.76,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74529.84574009197,61792.18551648036,-0.5020403370513328,-0.1838866791828409,1,1500.0,25.0,True
25.01,RADAR_B,RADAR_B-T6776,PGT549U,-81159.6770000819,27344.827450789886,-40.803701864473226,38.74467615461431,7,304.1517209730816,4.6753056338464924,False
26.89,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87659.5606127436,-43196.95670096835,0.49246089499239076,0.47925505085649955,3,857.790551951732,14.296509199195533,True
26.89,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24587.59664018849,15656.052153169325,0.29288611156104716,-0.29961713700266535,3,857.790551951732,14.296509199195533,True
26.89,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38631.65438693261,44177.109004198115,0.4099725939164782,0.2272939857066941,3,857.790551951732,14.296509199195533,True
26.89,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86916.11142587426,-3731.2642030644215,0.0786346443011541,-0.029245756765783178,1,1500.0,25.0,True
26.89,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36997.36217692908,-20445.575687546858,0.9745621796040052,0.7103516702164124,3,857.790551951732,14.296509199195533,True
26.89,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43238.304608787825,86667.07219146375,-0.1130977317329644,-0.2389729964969966,2,1134.321747974356,18.905362466239264,True
26.89,RADAR_B,RADAR_B-CL98419,CLUTTER,-84502.0022952994,12744.02130027648,0.4303826340934155,-0.48938026328778944,3,857.790551951732,14.296509199195533,True
26.89,RADAR_B,RADAR_B-CL18884,CLUTTER,-20181.634825723595,-3643.4374436629732,-0.6433971914028447,-0.23713606627060785,3,857.790551951732,14.296509199195533,True
26.89,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62819.850448652105,-78629.50058416242,0.5128157045912096,0.2915918287660146,3,857.790551951732,14.296509199195533,True
26.89,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98515.60889908909,-19160.057808636207,-0.0578053335128208,-0.06419415089871726,2,1134.321747974356,18.905362466239264,True
26.89,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12425.588573197181,50444.46766439204,-0.33101710291644726,0.35813640797758667,1,1500.0,25.0,True
26.89,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36385.31528395864,-43601.40153808002,0.21474679157204535,-0.5395586682949963,4,648.6736521905174,10.811227536508623,True
26.89,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41019.91816869475,93662.38808152343,-0.37800891836154143,-0.5956736983052282,2,1134.321747974356,18.905362466239264,True
26.89,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41452.81370420473,41261.8131241294,-0.2712685063730887,0.3720170523863628,2,1134.321747974356,18.905362466239264,True
26.98,RADAR_A,RADAR_A-T3204,PGT549U,-80728.53714305114,28038.36320373204,-43.22917069236423,29.009235259539068,10,142.4168725685465,2.021831720409404,False
27.32,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55839.07133649237,-53965.50293102216,-0.47544485711826356,0.015086667953803907,2,1134.321747974356,18.905362466239264,True
27.32,RADAR_A,RADAR_A-CL91698,CLUTTER,66923.77890780446,10579.736911010303,-1.2217685274663492,1.0497647825345091,3,857.790551951732,14.296509199195533,True
27.32,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17866.041287249536,81425.12401038324,0.34126048427674616,0.7053299480539216,1,1500.0,25.0,True
27.32,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4282.797889166333,86632.75563811506,0.12305265355191672,-0.068826288563245,1,1500.0,25.0,True
27.32,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74533.22262750714,61778.829316426665,0.38544460834403294,-0.29353726754008724,3,857.790551951732,14.296509199195533,True
27.32,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13124.994741865357,66548.95567542574,-0.40374856169204754,0.5860576594271893,1,1500.0,25.0,True
27.32,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9642.270599814194,97450.03138371414,-0.4262240752562637,0.6832541988959163,2,1134.321747974356,18.905362466239264,True
27.32,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54675.94977273382,82173.28962176367,0.03076258700774444,0.388734676118777,1,1500.0,25.0,True
27.32,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35381.31583621111,67726.57564643836,-0.15702002630339532,-0.312330124191757,3,857.790551951732,14.296509199195533,True
29.01,RADAR_A,RADAR_A-T3204,PGT549U,-81003.48288564687,27856.75687566872,-46.88650989237684,33.379432614242766,11,118.33285293049245,1.528938460803196,False
29.72,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-60960.47815928303,38182.06149366511,-0.1077703577211074,-0.44588625531399384,2,1134.321747974356,18.905362466239264,True
29.72,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96109.16664103109,-79744.72007346478,0.5195497495138116,-0.553801109345143,2,1134.321747974356,18.905362466239264,True
29.72,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9157.65246296986,-56600.659816665044,-0.9675828598888778,-0.45110907572165043,4,648.6736521905174,10.811227536508623,True
29.72,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85455.21091257436,-74196.84143025568,0.14983023467247367,0.4984526574062142,3,857.790551951732,14.296509199195533,True
29.72,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9510.260083139572,-14970.06991703551,-0.3215752350269215,-0.34409125361045967,2,1134.321747974356,18.905362466239264,True
29.72,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73488.3209474653,75346.50293962446,0.9982135509290577,0.7642424637130097,4,648.6736521905174,10.811227536508623,True
29.72,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93121.53871606827,54817.15441313944,0.3739037965807461,-0.03504449274624772,4,648.6736521905174,10.811227536508623,True
29.72,RADAR_C,RADAR_C-CL27698,CLUTTER,29358.885487011998,-94622.01192333037,0.17193571858429543,1.6470139207748824,3,857.790551951732,14.296509199195533,True
29.72,RADAR_C,RADAR_C-CL11499,CLUTTER,-99871.91856377016,3661.6475253206154,-0.6235907048005914,1.0764815393071716,2,1134.321747974356,18.905362466239264,True
29.72,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8883.736049950834,60127.03795955429,0.11424223030691057,-0.17497310743647745,4,648.6736521905174,10.811227536508623,True
29.72,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94081.91822456746,-914.0229778952746,-0.35075145108180433,0.5553697512474804,1,1500.0,25.0,True
29.72,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92776.67701628145,-5447.419018297766,0.5012595319060523,0.5384836809558614,1,1500.0,25.0,True
29.72,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5729.87570326333,60365.21932421891,-0.14444131660283077,-0.6240077016339972,1,1500.0,25.0,True
29.72,RADAR_C,RADAR_C-CL78416,CLUTTER,22661.57194962501,3280.7596449507982,1.8175201983452505,2.7092865097254233,3,857.790551951732,14.296509199195533,True
29.72,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42430.440758938945,12528.221768230884,1.1145702537177653,0.05444750606062734,4,648.6736521905174,10.811227536508623,True
29.72,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75376.63177653277,40198.588038027556,0.004003778322496259,-0.14401986496890415,4,648.6736521905174,10.811227536508623,True
29.72,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72278.74195593075,-29714.595743413098,-0.327410615755659,0.19856165548412782,1,1500.0,25.0,True
29.72,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29376.0493439541,-49421.90459304856,-0.12190099695617315,-0.19741785143013582,2,1134.321747974356,18.905362466239264,True
29.72,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57746.87617778941,40275.681132964186,-0.32556983983627824,-0.3255837395810378,2,1134.321747974356,18.905362466239264,True
29.72,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-492.5880613963607,-71922.08541134826,0.20612192611397812,-0.14761946823644367,4,648.6736521905174,10.811227536508623,True
29.72,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58681.57274026254,70100.66864595661,0.8825283606721458,-0.3335735459103625,2,1134.321747974356,18.905362466239264,True
30.02,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54651.155060721634,82164.09561204074,1.0361738249746852,-0.6318856256284402,4,648.6736521905174,10.811227536508623,True
30.02,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35441.16099057761,67752.67381574404,-1.0781433846139403,-1.0741834166507997,3,857.790551951732,14.296509199195533,True
30.02,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13074.566978262974,66530.31773800461,-0.22099161748217216,0.6144865062863226,4,648.6736521905174,10.811227536508623,True
30.02,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9638.273504793076,97433.65082331284,0.10710484724869238,-0.5315750762645739,1,1500.0,25.0,True
30.02,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4310.143496169748,86602.66261161152,-0.32528110002493055,-0.39547061064172456,2,1134.321747974356,18.905362466239264,True
30.02,RADAR_A,RADAR_A-CL19160,CLUTTER,-67957.66460456063,89615.89777553032,1.0522354027045036,0.45098873933862993,6,370.9507534326998,6.1825125572116635,True
30.02,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17833.224649972064,81431.82628496383,0.26745105298409805,0.4122999011211005,2,1134.321747974356,18.905362466239264,True
30.02,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55845.95833883202,-54056.034445810146,-0.10743656860552174,0.9680001637806036,1,1500.0,25.0,True
30.02,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74534.36524060523,61807.10636486434,-0.5515244748274809,0.12242898703828857,2,1134.321747974356,18.905362466239264,True
30.28,RADAR_B,RADAR_B-T6776,PGT549U,-80786.58232784703,27983.98482929602,-49.72621503529788,32.81720825484145,8,242.6937573124583,3.5355339059327378,False
31.28,RADAR_A,RADAR_A-T3204,PGT549U,-81191.22265020906,27886.059070722247,-50.14153890885484,37.347795328140535,9,177.042178578108,2.6736220001334834,False
31.9,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17866.66911654713,81431.55930320788,0.4804000895310054,0.10740768703747934,4,648.6736521905174,10.811227536508623,True
31.9,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4285.875359068825,86620.26606502925,-0.6839284632235683,0.20080984219922438,4,648.6736521905174,10.811227536508623,True
31.9,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54702.63622575042,82145.72068434009,0.10468796450875187,0.20288025723602127,3,857.790551951732,14.296509199195533,True
31.9,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13106.802146588765,66550.21343806114,0.17572163693090673,-0.5000168781551528,1,1500.0,25.0,True
31.9,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35446.89049979727,67725.36431413556,0.04322025582614286,-0.22439979355402417,2,1134.321747974356,18.905362466239264,True
31.9,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55859.32749649386,-53989.717445417096,0.5109545699525676,-0.2005614496689245,3,857.790551951732,14.296509199195533,True
31.9,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74503.18611396932,61795.18311801553,-0.2225775143359704,0.25189875387537375,1,1500.0,25.0,True
31.9,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9624.333869228223,97487.79920577722,-0.28067565416066614,0.35944608873887013,3,857.790551951732,14.296509199195533,True
32.22,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36976.8690986219,-20439.205995905835,0.17778470480925623,-0.5612876981076741,1,1500.0,25.0,True
32.22,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41414.44869846474,41223.38748152264,-0.6481780282226233,-0.4365106545641652,3,857.790551951732,14.296509199195533,True
32.22,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43259.64625139123,86670.47770387738,0.20438424714231726,-0.531782416038477,4,648.6736521905174,10.811227536508623,True
32.22,RADAR_B,RADAR_B-CL91118,CLUTTER,24958.506675005614,-76866.8314163317,0.3146013260175023,0.8602362883523978,4,648.6736521905174,10.811227536508623,True
32.22,RADAR_B,RADAR_B-CL45564,CLUTTER,29102.40453855181,-47897.76121108129,-0.7997121017323141,0.3319725678713903,6,370.9507534326998,6.1825125572116635,True
32.22,RADAR_B,RADAR_B-CL87225,CLUTTER,-90168.52937049979,-7804.674686565442,-0.8992445100827412,-1.6239381360720238,4,648.6736521905174,10.811227536508623,True
32.22,RADAR_B,RADAR_B-CL88137,CLUTTER,72108.7883751521,-13354.057437223353,-0.18124999970153474,-1.3336772970002189,5,490.536420678438,8.1756070113073,True
32.22,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98534.34727746558,-19157.51571948971,0.37255323559394127,-0.14425003546277862,2,1134.321747974356,18.905362466239264,True
32.22,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-40988.12179968139,93662.65933301562,-0.1814565874696097,0.20472329099892148,1,1500.0,25.0,True
32.22,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12406.1403780971,50466.34830775384,-0.1770533516937094,0.11114188544725713,2,1134.321747974356,18.905362466239264,True
32.22,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24563.047944842132,15636.092911299616,0.14255574517020445,0.1877204543216398,4,648.6736521905174,10.811227536508623,True
32.22,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87661.52684116302,-43177.451584758135,-0.3513325291048004,0.0013901153508697902,1,1500.0,25.0,True
32.22,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86902.9663777503,-3706.608468526575,0.177861941040883,-0.6394665254309944,1,1500.0,25.0,True
32.22,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36336.699592551,-43592.542861619535,-0.053789707034017996,0.7334045396934161,2,1134.321747974356,18.905362466239264,True
32.22,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38616.656369666816,44157.993522354685,0.19140383691244184,0.07376953031095505,3,857.790551951732,14.296509199195533,True
32.22,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62830.0984359017,-78628.73105763055,0.0016894695418893835,-0.3325874527685121,2,1134.321747974356,18.905362466239264,True
33.32,RADAR_A,RADAR_A-T3204,PGT549U,-81074.40054617723,28109.86627308409,-47.57262843394784,39.02213865180782,10,142.64343932172122,2.021831720409404,False
33.56,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35421.376323096876,67712.333774707,-0.7395166421510628,-0.05918111892536002,4,648.6736521905174,10.811227536508623,True
