time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
22.27,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74982.95740855113,-67966.6665446106,0.027629893751961614,-0.21939203238506258,4,648.6736521905174,10.811227536508623,True
22.27,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,394.86340875465584,71881.73286278013,0.47290432874040544,0.2727154783330422,1,1500.0,25.0,True
22.27,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78296.47144257705,-50887.36648913905,-0.09927949721887788,0.15677391282494943,1,1500.0,25.0,True
22.27,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50982.255941001466,-19842.810278254048,-0.7820556444416201,-0.4771076885763611,1,1500.0,25.0,True
22.27,RADAR_B,RADAR_B-CL84281,CLUTTER,-72627.7889542668,84669.6835890305,0.10911116633907422,-4.188324118337701,1,1500.0,25.0,True
22.27,RADAR_B,RADAR_B-CL63022,CLUTTER,48876.33434278157,-13808.102281135332,-0.6595526382660939,0.721492621339308,6,370.9507534326998,6.1825125572116635,True
22.27,RADAR_B,RADAR_B-CL22992,CLUTTER,8104.363604492566,-97177.62519399094,1.4617615262846453,0.13168940405201632,4,648.6736521905174,10.811227536508623,True
22.74,RADAR_B,RADAR_B-T3692,HEDEF_3_MANEVRA,-69987.65656266571,-405119.3992007284,304.78777814366214,-29.184552945884946,7,459.96482463652836,4.6753056338464924,False
23.23,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51411.49543505447,23.477119361897053,1.126263890423757,-0.28760633114214434,3,857.790551951732,14.296509199195533,True
23.23,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90791.56223846365,-35072.75738537442,0.6632214773134425,-0.301026657851001,3,857.790551951732,14.296509199195533,True
23.23,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91767.5326698507,-21187.26988801978,0.23361128624288183,-0.9679521967594061,2,1134.321747974356,18.905362466239264,True
23.23,RADAR_A,RADAR_A-CL39160,CLUTTER,-90690.92775435055,-88197.29550322946,0.025634441701227282,0.271155662040317,9,160.417320008009,2.6736220001334834,True
23.23,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9564.234068770229,98703.27771510287,-0.46358611034692593,-0.7254506178690044,2,1134.321747974356,18.905362466239264,True
23.23,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24332.56305540985,75195.05404532199,-0.4785085259081896,-0.09259019851884322,3,857.790551951732,14.296509199195533,True
23.23,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41754.81628356747,-51018.116609268596,-0.2384383382982367,-0.16370203839197928,3,857.790551951732,14.296509199195533,True
23.23,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18810.106862288132,-45620.04195632223,-1.3572149915469531,-0.2193653456303918,4,648.6736521905174,10.811227536508623,True
23.23,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40677.98529725344,-62386.88317659115,-0.3896601950985803,-0.30447163046566006,3,857.790551951732,14.296509199195533,True
23.72,RADAR_A,RADAR_A-T1905,HEDEF_2,370093.76978786406,27587.0110698191,44.69981786525264,31.182357334191675,9,361.73689022497416,2.6736220001334834,False
24.29,RADAR_A,RADAR_A-T9088,HEDEF_3_MANEVRA,-69362.02725810203,-405516.9727721407,275.38146147218293,-33.59743916039243,11,370.2893010864859,1.528938460803196,False
25.6,RADAR_C,RADAR_C-T9197,PGT549U,-80257.84769017814,26941.345881196597,-33.86819078034971,26.99430730064331,6,381.26696365492154,6.1825125572116635,False
25.64,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91809.03840968589,-21170.53651525366,-0.24873431647719105,-0.02017078144852083,1,1500.0,25.0,True
25.64,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24366.239841029554,75227.29457407196,-0.8237747082709405,0.4854154865728026,1,1500.0,25.0,True
25.64,RADAR_A,RADAR_A-CL13583,CLUTTER,10952.604546514704,25590.45222140332,0.11411599587744319,-0.22654026870384775,9,160.417320008009,2.6736220001334834,True
25.64,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9535.89311324826,98667.41931863327,-0.23733222507517693,-0.9523045823562553,3,857.790551951732,14.296509199195533,True
25.64,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90817.91269402321,-35092.068425419355,0.6495609794567797,0.11609913304692655,4,648.6736521905174,10.811227536508623,True
25.64,RADAR_A,RADAR_A-CL50261,CLUTTER,97605.76607356762,43517.13084207632,-0.4970364325875572,0.12701663401218907,2,1134.321747974356,18.905362466239264,True
25.64,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40697.39703262939,-62394.222706202054,-0.14657597759951366,0.05142513543223144,2,1134.321747974356,18.905362466239264,True
25.64,RADAR_A,RADAR_A-CL91832,CLUTTER,-19371.016118746236,-89867.68980244469,0.7882518813796038,-0.8327085730493433,6,370.9507534326998,6.1825125572116635,True
25.64,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51435.4365754928,15.876546878276152,-0.2643703830446395,0.4687965493341723,3,857.790551951732,14.296509199195533,True
25.64,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18821.278942463192,-45625.93954884142,0.7080191544751631,-0.32462853337227604,4,648.6736521905174,10.811227536508623,True
25.64,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41752.61729811277,-50949.2508789379,0.43241362694615987,-0.006373187044564032,3,857.790551951732,14.296509199195533,True
25.72,RADAR_C,RADAR_C-T8103,HEDEF_2,370863.2951600593,27191.33804669368,46.30140846082179,35.85465054581127,6,484.4248909691548,6.1825125572116635,False
26.1,RADAR_A,RADAR_A-T5193,PGT549U,-80606.26459814563,27802.307170579166,-45.11378508891722,35.4331715796814,10,142.3848035889891,2.021831720409404,False
26.27,RADAR_B,RADAR_B-T7511,PGT549U,-81466.64633193253,27948.973554596432,-43.040771583871454,36.16146679157765,5,504.44383561097976,8.1756070113073,False
26.41,RADAR_A,RADAR_A-T1905,HEDEF_2,370884.4312445706,27100.719479490308,45.11445674545561,30.427850193232437,9,361.8841433267491,2.6736220001334834,False
27.41,RADAR_C,RADAR_C-SC88256,STATIC_CLUTTER,49801.43404898472,-93248.79623904814,0.6180587510698176,-0.004167048174408933,2,1134.321747974356,18.905362466239264,True
27.41,RADAR_C,RADAR_C-SC23237,STATIC_CLUTTER,-34144.07113388222,-79028.28802800053,0.24620133571194214,0.7849923689735615,1,1500.0,25.0,True
27.41,RADAR_C,RADAR_C-SC58957,STATIC_CLUTTER,26361.264577076618,97906.99403013215,-0.33002189015355476,0.43475482894004763,2,1134.321747974356,18.905362466239264,True
27.41,RADAR_C,RADAR_C-SC11843,STATIC_CLUTTER,-55834.98547189036,-43958.787573412934,-0.6238128239190096,0.4852907302391891,3,857.790551951732,14.296509199195533,True
27.41,RADAR_C,RADAR_C-SC68024,STATIC_CLUTTER,-28030.74354134278,38204.074811511724,0.3087748957107743,-0.048603237989224175,4,648.6736521905174,10.811227536508623,True
27.41,RADAR_C,RADAR_C-SC06203,STATIC_CLUTTER,50456.505308351065,-45329.15192216314,0.04977640704168234,0.16690054880951832,4,648.6736521905174,10.811227536508623,True
27.41,RADAR_C,RADAR_C-CL92631,CLUTTER,27726.876794835815,-75113.79480885193,-0.6021579646683971,-1.7973099139856914,3,857.790551951732,14.296509199195533,True
27.41,RADAR_C,RADAR_C-CL94085,CLUTTER,73558.96864604478,98419.74015055425,1.039538510257177,-0.02741591279413268,2,1134.321747974356,18.905362466239264,True
27.41,RADAR_C,RADAR_C-CL92680,CLUTTER,83072.8927642646,-66084.58852309338,0.3338504168315139,1.5075816179232044,2,1134.321747974356,18.905362466239264,True
27.41,RADAR_C,RADAR_C-SC46347,STATIC_CLUTTER,-94276.29835992787,39740.42233794417,-0.522955848017228,-0.2228671973961957,2,1134.321747974356,18.905362466239264,True
27.41,RADAR_C,RADAR_C-SC82722,STATIC_CLUTTER,64480.949140680816,-56645.48439432781,0.4863597989170877,1.1373022924453806,2,1134.321747974356,18.905362466239264,True
27.41,RADAR_C,RADAR_C-SC25983,STATIC_CLUTTER,82221.19654735592,71177.38711428031,0.26141519409013514,0.34162827564098486,2,1134.321747974356,18.905362466239264,True
27.41,RADAR_C,RADAR_C-SC53222,STATIC_CLUTTER,-58772.27878853616,63394.20240603315,-0.44869705958017786,0.24123301095146452,1,1500.0,25.0,True
27.41,RADAR_C,RADAR_C-SC22510,STATIC_CLUTTER,35313.81123127413,23687.351743190182,0.2798090808122702,0.3370460715311329,4,648.6736521905174,10.811227536508623,True
27.41,RADAR_C,RADAR_C-SC59690,STATIC_CLUTTER,-93949.37741683668,43012.758667968934,0.03844476228428539,0.3736257917278063,2,1134.321747974356,18.905362466239264,True
27.41,RADAR_C,RADAR_C-SC17826,STATIC_CLUTTER,-26814.240226235244,89932.82071447061,0.16996451257378423,0.04885315392943279,1,1500.0,25.0,True
27.41,RADAR_C,RADAR_C-SC34242,STATIC_CLUTTER,97461.41851593876,-95373.75836290249,0.03899197801625459,0.6775345267447536,3,857.790551951732,14.296509199195533,True
27.41,RADAR_C,RADAR_C-SC00054,STATIC_CLUTTER,-57640.62145800214,46941.66525020093,0.3163333610934873,-0.10640302340497819,1,1500.0,25.0,True
27.41,RADAR_C,RADAR_C-SC30111,STATIC_CLUTTER,93356.6399301002,22740.837862956167,-0.29916536416402784,-0.2816943900871738,3,857.790551951732,14.296509199195533,True
27.41,RADAR_C,RADAR_C-SC60569,STATIC_CLUTTER,-68422.83850123742,-56893.35230702537,0.19787760894650763,-0.2059679565864612,4,648.6736521905174,10.811227536508623,True
27.41,RADAR_C,RADAR_C-SC65330,STATIC_CLUTTER,51869.562145161806,-34793.66401450778,-0.27544114255210267,0.14695733715388548,3,857.790551951732,14.296509199195533,True
27.41,RADAR_C,RADAR_C-CL57058,CLUTTER,59262.0206505192,-23175.553712867477,1.090574861340075,-0.10509633320835834,2,1134.321747974356,18.905362466239264,True
27.59,RADAR_A,RADAR_A-T9088,HEDEF_3_MANEVRA,-67504.63197057099,-405490.20326092606,231.88524188878858,-33.965486703458836,11,370.25169649326523,1.528938460803196,False
28.41,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18841.820620621093,-45616.33856944863,-0.39541024247892675,-0.5628546325149106,2,1134.321747974356,18.905362466239264,True
28.41,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41763.814796744686,-50955.59647271869,0.07125495039508713,-1.1534980512506174,3,857.790551951732,14.296509199195533,True
28.41,RADAR_A,RADAR_A-CL47685,CLUTTER,-85351.18728408533,-94774.4983675528,-2.672552315704658,0.10572722887598715,3,857.790551951732,14.296509199195533,True
28.41,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91775.78772317749,-21164.19976280219,-0.062271556798843074,0.5527981886811517,4,648.6736521905174,10.811227536508623,True
28.41,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24387.158001273445,75221.72146675031,0.13144501505500977,0.15291970480699035,4,648.6736521905174,10.811227536508623,True
28.41,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51444.291158110624,39.95951331984365,0.30366180360365197,-0.28814931459828114,2,1134.321747974356,18.905362466239264,True
28.41,RADAR_A,RADAR_A-CL13505,CLUTTER,-33590.49293581511,-54520.596759130945,0.6202707119637625,0.90433009646899,5,490.536420678438,8.1756070113073,True
28.41,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40712.81586306351,-62365.8730272118,0.5853709367528348,-0.5838865219315199,4,648.6736521905174,10.811227536508623,True
28.41,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90853.74335345217,-35111.7771193472,-0.2959248132328057,-0.04595656986517636,3,857.790551951732,14.296509199195533,True
28.41,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9582.628453602483,98723.45840408307,-0.23918623391931002,0.49899100330715057,1,1500.0,25.0,True
28.8,RADAR_A,RADAR_A-T1905,HEDEF_2,371598.02358163684,28006.2304173057,44.20140912242536,31.083704168074263,9,362.01473835217485,2.6736220001334834,False
28.87,RADAR_A,RADAR_A-T5193,PGT549U,-81240.1508524548,27942.23793828501,-45.20093274638715,35.07497870222307,10,142.48451100320827,2.021831720409404,False
29.23,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26326.453893272705,53177.000944851214,-0.3508665727390141,-0.5009008354649848,4,648.6736521905174,10.811227536508623,True
29.23,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33744.669088701594,-30230.094484971443,-0.847391655139518,0.15487771625292915,4,648.6736521905174,10.811227536508623,True
29.23,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50996.54639978152,-19805.974847163474,-0.32021120611927995,-0.36742849208578243,1,1500.0,25.0,True
29.23,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36454.64030328462,33471.03036695185,-0.03858603766552243,0.20656653604732883,3,857.790551951732,14.296509199195533,True
29.23,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45512.38334290053,-35988.457680788415,0.04513405927848495,1.1533248690168143,1,1500.0,25.0,True
29.23,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,423.807121605862,71876.27405517382,-1.2652252733371274,0.5070834914763436,4,648.6736521905174,10.811227536508623,True
29.23,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63779.54768068711,-81784.7165773927,0.018140106828475625,0.48909184162026625,1,1500.0,25.0,True
29.23,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74995.23020987678,-67936.97096806507,0.10947181389730258,0.7135071045918908,2,1134.321747974356,18.905362466239264,True
29.23,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49074.12807006892,26494.52756530596,-0.25423200080824826,0.3033943908656489,1,1500.0,25.0,True
29.23,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78293.40196717833,-50863.41453077092,0.14248132778080594,0.12479245719052626,1,1500.0,25.0,True
29.23,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55619.586467246954,-68242.24519767221,0.7713177792104534,-0.01805469165190874,4,648.6736521905174,10.811227536508623,True
29.23,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65783.34357137293,-49230.67380683962,0.15186547192321453,1.1295812043148878,3,857.790551951732,14.296509199195533,True
29.25,RADAR_B,RADAR_B-T3692,HEDEF_3_MANEVRA,-68182.83854987002,-405037.5084925339,207.22137299550556,-35.4593543030093,6,519.9212298840057,6.1825125572116635,False
29.66,RADAR_B,RADAR_B-T7511,PGT549U,-81004.33736271909,28619.38060840237,-40.80253117477256,36.97127412261521,7,304.27165493039047,4.6753056338464924,False
29.93,RADAR_A,RADAR_A-T9088,HEDEF_3_MANEVRA,-67282.33193130777,-405059.58481402707,179.2370139772257,-38.05584025236796,10,378.79029683128823,2.021831720409404,False
30.81,RADAR_A,RADAR_A-T1905,HEDEF_2,371059.90519820584,28223.53298460885,44.33054245812136,34.59059550144834,10,346.57706734375324,2.021831720409404,False
31.1,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18867.10895702995,-45624.591363849475,0.021955894277380785,0.11403951823130436,4,648.6736521905174,10.811227536508623,True
31.1,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90844.62309362653,-35105.4713182921,0.28032276794915273,-0.23988774095045876,3,857.790551951732,14.296509199195533,True
31.1,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24346.333260270843,75232.71669495794,-0.19767794413177034,-0.19032021889287715,2,1134.321747974356,18.905362466239264,True
31.1,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9524.591823460512,98701.8916024833,0.2941896703170177,0.27755366716601165,3,857.790551951732,14.296509199195533,True
31.1,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40672.09205357563,-62374.91996453071,-0.0845307575498038,0.05624812840425557,2,1134.321747974356,18.905362466239264,True
31.1,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41777.079673701315,-50982.70188867412,-0.924568164410247,-0.40207093817697453,2,1134.321747974356,18.905362466239264,True
31.1,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51401.1221596718,21.082010394283234,0.06079316954596055,0.21860633469099955,3,857.790551951732,14.296509199195533,True
31.1,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91768.31318998875,-21190.21385679666,0.18683042548397905,0.13856913716150945,2,1134.321747974356,18.905362466239264,True
31.39,RADAR_A,RADAR_A-T5193,PGT549U,-81112.17712827901,27943.102307341775,-47.84049781064365,36.891813050284874,10,142.57456101764876,2.021831720409404,False
31.8,RADAR_B,RADAR_B-T6509,HEDEF_2,371139.4713915434,29150.86403574118,52.34768991111973,33.85987017097342,7,397.4834624292324,4.6753056338464924,False
32.77,RADAR_A,RADAR_A-T9088,HEDEF_3_MANEVRA,-68162.66764244414,-405743.4819336459,108.49694512307391,-37.55184403336362,11,370.5369122036992,1.528938460803196,False
32.92,RADAR_A,RADAR_A-T1905,HEDEF_2,370795.34954293334,28233.331141208993,49.913297397490076,35.72144563227282,9,362.23792733569303,2.6736220001334834,False
33.76,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41759.965251391724,-51013.97738106385,0.08532446335292135,0.1407374693359042,2,1134.321747974356,18.905362466239264,True
33.76,RADAR_A,RADAR_A-CL13250,CLUTTER,11445.642013305129,-9577.107525560845,-1.8155923183675091,-1.6516493691403884,2,1134.321747974356,18.905362466239264,True
33.76,RADAR_A,RADAR_A-CL33811,CLUTTER,76377.7621077073,-81724.81817578785,-1.6798861307415935,-0.3496406943589265,3,857.790551951732,14.296509199195533,True
33.76,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91760.43157681335,-21158.940376242343,0.5707434487258642,-0.4014605937738487,3,857.790551951732,14.296509199195533,True
33.76,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24357.39920442417,75200.17454339052,-0.19193463855589815,-0.9093737879913231,3,857.790551951732,14.296509199195533,True
33.76,RADAR_A,RADAR_A-CL93674,CLUTTER,-78637.08653908098,20482.329515182297,1.0363564654359798,-0.4762451042007209,5,490.536420678438,8.1756070113073,True
33.76,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18802.056476305508,-45593.03610979123,-0.28486190878992584,1.0762583726015762,1,1500.0,25.0,True
33.76,RADAR_A,RADAR_A-CL36270,CLUTTER,-59490.38365540269,-66687.70327034782,1.1085006938584951,0.2254196835949801,5,490.536420678438,8.1756070113073,True
33.76,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51458.139059884896,33.1396355476019,0.046106983293225726,0.5496124536080381,4,648.6736521905174,10.811227536508623,True
33.76,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40708.205295298714,-62408.05929703603,-0.17833367090330202,-0.15743924816699584,4,648.6736521905174,10.811227536508623,True
33.76,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9573.18556091698,98716.43390952655,0.12189881938758375,0.9341839184487544,2,1134.321747974356,18.905362466239264,True
33.76,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90828.05575748577,-35125.23915393805,0.8989923282318861,-0.7169221776436979,1,1500.0,25.0,True
33.81,RADAR_A,RADAR_A-T5193,PGT549U,-81206.97668137705,28310.08444305799,-49.370889992274094,38.749834086888725,11,118.53941925077038,1.528938460803196,False
34.89,RADAR_B,RADAR_B-CL40849,CLUTTER,-70563.67791321456,-76134.10792928326,1.5562646719923456,0.5714187062532503,6,370.9507534326998,6.1825125572116635,True
34.89,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45467.07400771617,-35948.853356920925,0.13423098839002587,-0.3974783277299777,1,1500.0,25.0,True
34.89,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49082.698214682525,26525.508468152704,-1.107929897155158,-0.2736399692612538,3,857.790551951732,14.296509199195533,True
34.89,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74978.94757658565,-67971.94679688179,0.06918199680044389,-0.18053823761040502,2,1134.321747974356,18.905362466239264,True
34.89,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26293.577789631283,53130.3637093891,-0.0025400860832433727,0.17518454760266347,1,1500.0,25.0,True
34.89,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55623.787768737646,-68197.21004650832,0.5639468726430887,0.030594757692055847,4,648.6736521905174,10.811227536508623,True
34.89,RADAR_B,RADAR_B-CL53596,CLUTTER,66825.4424937793,3959.8706700046023,1.7532764004520762,-3.2557316769198477,2,1134.321747974356,18.905362466239264,True
34.89,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63775.28966733869,-81800.68269113716,0.33640334292309887,0.8943884373218663,3,857.790551951732,14.296509199195533,True
34.89,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65772.01455166576,-49264.309909813055,-0.12985586686043293,0.5571082128664373,1,1500.0,25.0,True
34.89,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33781.36239606818,-30286.976353251175,0.27626196885114457,-0.8616323683266,2,1134.321747974356,18.905362466239264,True
34.89,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36432.311272660205,33530.92254713819,0.19814622754545394,-0.6188639757004668,1,1500.0,25.0,True
34.89,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,415.28950031006417,71859.7781706074,0.662850978443828,0.4682417418872905,2,1134.321747974356,18.905362466239264,True
34.89,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78266.2960076261,-50879.54508582589,0.476142002129509,0.1873143810379091,1,1500.0,25.0,True
34.89,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50987.421159717094,-19833.323959265643,-0.1365185282445761,0.8657048535417938,4,648.6736521905174,10.811227536508623,True
36.1,RADAR_A,RADAR_A-CL17847,CLUTTER,80939.3358642197,54944.11339644808,-0.21128030663459113,0.3153615560697929,6,370.9507534326998,6.1825125572116635,True
